,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
234,2016,939,1552,Alberto Gilardino,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,2016,947,1552,Alberto Gilardino,a,FW,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,2016,959,1552,Alberto Gilardino,h,Sub,99.0,0.0,0.0,1.0,0.0,0.0,0.0729830786585807,0.0,0.0,0.2189492359757423,0.0
973,2016,965,1552,Alberto Gilardino,a,FW,102.0,0.0,0.0,1.0,0.0,0.0,0.0729830786585807,0.0,0.0,0.2189492359757423,0.0
1560,2016,986,1552,Alberto Gilardino,a,FW,192.0,0.0,0.0,1.0,0.0,0.0,0.0729830786585807,0.0719957277178764,0.0,0.2909449636936187,0.0
2063,2016,1004,1552,Alberto Gilardino,a,FW,272.0,0.0,0.0,2.0,0.0,0.0,0.5557964965701102,0.0719957277178764,0.0,1.7393852174282074,0.0
2943,2016,3296,1552,Alberto Gilardino,h,FW,362.0,0.0,0.0,4.0,0.0,0.0,0.650510787963867,0.0719957277178764,0.0,2.023528091609478,0.0
3126,2016,2748,1552,Alberto Gilardino,a,Sub,431.0,0.0,0.0,5.0,1.0,0.0,0.7561340332031248,0.11912656575441351,-0.5,1.8875286653637886,-0.5
3503,2016,2762,1552,Alberto Gilardino,h,Sub,454.0,0.0,0.0,5.0,1.0,0.0,0.7561340332031248,1.0794208124279976,-0.5,2.8478229120373726,0.0
3645,2016,2767,1552,Alberto Gilardino,h,Sub,486.0,0.0,0.0,5.0,1.0,0.0,0.7561340332031248,1.0794208124279976,-0.5,2.8478229120373726,0.0
4076,2016,3072,1552,Alberto Gilardino,a,Sub,501.0,0.0,0.0,5.0,1.0,0.0,0.7561340332031248,1.0794208124279976,-0.5,2.8478229120373726,0.0
4356,2016,3082,1552,Alberto Gilardino,a,Sub,535.0,0.0,0.0,5.0,1.0,0.0,0.7561340332031248,1.1704059094190598,-0.5,2.9388080090284348,0.0
4478,2016,3087,1552,Alberto Gilardino,h,Sub,568.0,0.0,0.0,6.0,1.0,0.0,0.8001116625964639,1.1704059094190598,-0.5,3.0707408972084522,0.0
4771,2016,3097,1552,Alberto Gilardino,a,Sub,574.0,0.0,0.0,6.0,2.0,0.0,0.8001116625964639,1.1704059094190598,-1.0,2.5707408972084522,-0.5
5382,2016,3535,1552,Alberto Gilardino,a,FW,589.0,0.0,0.0,6.0,2.0,0.0,0.8001116625964639,1.1704059094190598,-1.0,2.5707408972084522,0.0
9985,2016,3699,1552,Alberto Gilardino,a,Sub,659.0,0.0,0.0,7.0,2.0,0.0,1.0618081502616403,1.1704059094190598,-1.0,3.3558303602039814,0.0
10308,2016,3708,1552,Alberto Gilardino,h,Sub,675.0,0.0,0.0,9.0,2.0,0.0,1.3159169964492319,1.1704059094190598,-1.0,4.118156898766756,0.0
