,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
153,2016,936,1502,Marco D&#039;Alessandro,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,2016,944,1502,Marco D&#039;Alessandro,a,DMR,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3690149188041687,0.0,0.3690149188041687,0.0
733,2016,957,1502,Marco D&#039;Alessandro,h,FWR,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42156502604484547,0.0,0.42156502604484547,0.0
1004,2016,966,1502,Marco D&#039;Alessandro,a,Sub,228.0,0.0,0.0,2.0,0.0,0.0,0.1446851640939712,0.5532539337873458,0.0,0.9873094260692595,0.0
1350,2016,979,1502,Marco D&#039;Alessandro,h,AML,270.0,0.0,0.0,2.0,0.0,0.0,0.1446851640939712,0.5862565003335475,0.0,1.0203119926154611,0.0
1772,2016,994,1502,Marco D&#039;Alessandro,h,Sub,336.0,0.0,0.0,6.0,0.0,0.0,0.8813207894563675,0.5862565003335475,0.0,3.23021886870265,0.0
2038,2016,1003,1502,Marco D&#039;Alessandro,a,Sub,343.0,0.0,0.0,6.0,0.0,0.0,0.8813207894563675,0.5862565003335475,0.0,3.23021886870265,0.0
2708,2016,3287,1502,Marco D&#039;Alessandro,a,Sub,344.0,0.0,0.0,6.0,0.0,0.0,0.8813207894563675,0.5862565003335475,0.0,3.23021886870265,0.0
2835,2016,3292,1502,Marco D&#039;Alessandro,h,Sub,378.0,0.0,0.0,7.0,0.0,0.0,0.9087242633104324,0.5862565003335475,0.0,3.312429290264845,0.0
3239,2016,2752,1502,Marco D&#039;Alessandro,a,Sub,401.0,0.0,0.0,7.0,0.0,0.0,0.9087242633104324,0.6869404949247836,0.0,3.413113284856081,0.0
3532,2016,2763,1502,Marco D&#039;Alessandro,h,Sub,404.0,0.0,0.0,7.0,0.0,0.0,0.9087242633104324,0.7364258989691733,0.0,3.4625986889004707,0.0
3797,2016,2772,1502,Marco D&#039;Alessandro,a,Sub,443.0,0.0,0.0,8.0,0.0,0.0,0.9279416147619486,0.8484978228807448,0.0,3.6323226671665907,0.0
3938,2016,3067,1502,Marco D&#039;Alessandro,a,Sub,450.0,0.0,0.0,8.0,0.0,0.0,0.9279416147619486,0.8484978228807448,0.0,3.6323226671665907,0.0
4757,2016,3097,1502,Marco D&#039;Alessandro,h,Sub,465.0,0.0,1.0,8.0,0.0,0.0,0.9279416147619486,0.9156666025519369,1.0,3.699491446837783,1.0
5160,2016,3527,1502,Marco D&#039;Alessandro,a,Sub,496.0,1.0,1.0,9.0,1.0,0.0,1.641122156754136,1.050979636609554,3.5,5.4743461068719625,2.5
5438,2016,3537,1502,Marco D&#039;Alessandro,a,Sub,499.0,1.0,1.0,10.0,1.0,0.0,1.7784109357744455,1.050979636609554,3.5,5.886212443932891,0.0
5911,2016,3552,1502,Marco D&#039;Alessandro,a,Sub,508.0,1.0,1.0,10.0,1.0,0.0,1.7784109357744455,1.050979636609554,3.5,5.886212443932891,0.0
7344,2016,3603,1502,Marco D&#039;Alessandro,h,AMC,511.0,1.0,1.0,10.0,1.0,0.0,1.7784109357744455,1.142786122858524,3.5,5.978018930181861,0.0
7637,2016,3612,1502,Marco D&#039;Alessandro,a,Sub,558.0,1.0,1.0,11.0,2.0,0.0,1.908793056383729,1.142786122858524,3.0,5.869165292009711,-0.5
8197,2016,3632,1502,Marco D&#039;Alessandro,a,Sub,579.0,1.0,1.0,11.0,2.0,0.0,1.908793056383729,1.142786122858524,3.0,5.869165292009711,0.0
8408,2016,3650,1502,Marco D&#039;Alessandro,h,Sub,590.0,1.0,1.0,11.0,2.0,0.0,1.908793056383729,1.142786122858524,3.0,5.869165292009711,0.0
8701,2016,3652,1502,Marco D&#039;Alessandro,a,Sub,623.0,1.0,1.0,11.0,2.0,0.0,1.908793056383729,1.277837239205837,3.0,6.004216408357024,0.0
8938,2016,3662,1502,Marco D&#039;Alessandro,h,Sub,659.0,1.0,1.0,11.0,2.0,0.0,1.908793056383729,1.277837239205837,3.0,6.004216408357024,0.0
9566,2016,3682,1502,Marco D&#039;Alessandro,a,Sub,684.0,1.0,1.0,11.0,2.0,0.0,1.908793056383729,1.277837239205837,3.0,6.004216408357024,0.0
