,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
401,2016,945,1472,Alessandro Matri,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,2016,951,1472,Alessandro Matri,a,FW,16.0,0.0,0.0,1.0,0.0,0.0,0.0554351471364498,0.0386855602264404,0.0,0.2049910016357898,0.0
932,2016,964,1472,Alessandro Matri,h,Sub,73.0,0.0,0.0,1.0,0.0,0.0,0.0554351471364498,0.0846198573708533,0.0,0.2509252987802027,0.0
1168,2016,972,1472,Alessandro Matri,a,FW,82.0,0.0,0.0,1.0,0.0,0.0,0.0554351471364498,0.0846198573708533,0.0,0.2509252987802027,0.0
2135,2016,1007,1472,Alessandro Matri,h,Sub,102.0,0.0,0.0,1.0,0.0,0.0,0.0554351471364498,0.0846198573708533,0.0,0.2509252987802027,0.0
2458,2016,1018,1472,Alessandro Matri,a,Sub,145.0,0.0,0.0,4.0,0.0,0.0,0.2815985344350337,0.0846198573708533,0.0,0.9294154606759546,0.0
2720,2016,3288,1472,Alessandro Matri,h,FW,161.0,1.0,0.0,5.0,0.0,0.0,0.6772424839437007,0.0846198573708533,3.0,2.116347309201956,3.0
2876,2016,3293,1472,Alessandro Matri,a,Sub,226.0,1.0,0.0,5.0,0.0,0.0,0.6772424839437007,0.2760217115283011,3.0,2.3077491633594036,0.0
3222,2016,2752,1472,Alessandro Matri,h,FW,260.0,1.0,0.0,6.0,0.0,0.0,0.7037681750953195,0.2760217115283011,3.0,2.3873262368142605,0.0
3434,2016,2759,1472,Alessandro Matri,a,Sub,307.0,1.0,0.0,7.0,0.0,0.0,0.7546640522778031,0.30183984898030736,3.0,2.565832005813718,0.0
3851,2016,2774,1472,Alessandro Matri,a,FW,321.0,1.0,0.0,8.0,0.0,0.0,0.9173676706850524,0.32157966494560214,3.0,3.073682677000761,0.0
4063,2016,3072,1472,Alessandro Matri,h,Sub,411.0,1.0,0.0,8.0,0.0,0.0,0.9173676706850524,0.32157966494560214,3.0,3.073682677000761,0.0
4591,2016,3090,1472,Alessandro Matri,h,Sub,421.0,1.0,0.0,8.0,0.0,0.0,0.9173676706850524,0.32157966494560214,3.0,3.073682677000761,0.0
4940,2016,3103,1472,Alessandro Matri,a,Sub,451.0,1.0,0.0,8.0,0.0,0.0,0.9173676706850524,0.339598165825009,3.0,3.091701177880168,0.0
5062,2016,3524,1472,Alessandro Matri,h,Sub,457.0,1.0,0.0,8.0,0.0,0.0,0.9173676706850524,0.339598165825009,3.0,3.091701177880168,0.0
5340,2016,3534,1472,Alessandro Matri,h,FW,468.0,1.0,0.0,8.0,0.0,0.0,0.9173676706850524,0.339598165825009,3.0,3.091701177880168,0.0
5658,2016,3545,1472,Alessandro Matri,a,FW,550.0,3.0,0.0,12.0,0.0,0.0,1.515254888683557,0.339598165825009,9.0,4.885362831875682,6.0
5978,2016,3557,1472,Alessandro Matri,h,FW,626.0,5.0,0.0,14.0,1.0,0.0,1.6822257973253723,0.41236860491335353,14.5,4.959045996889472,5.5
6157,2016,3562,1472,Alessandro Matri,a,FW,704.0,5.0,0.0,15.0,1.0,0.0,2.088875118643045,0.47052028216421565,14.5,6.237145638093352,0.0
6535,2016,3576,1472,Alessandro Matri,h,FW,782.0,5.0,0.0,17.0,1.0,0.0,2.712059739977121,0.47052028216421565,14.5,8.10669950209558,0.0
6882,2016,3588,1472,Alessandro Matri,a,FW,839.0,6.0,0.0,19.0,1.0,0.0,3.517310325056314,0.47052028216421565,17.5,10.52245125733316,3.0
7122,2016,3596,1472,Alessandro Matri,h,Sub,923.0,6.0,0.0,20.0,1.0,0.0,4.01934552565217,0.5450841281563039,17.5,12.103120705112815,0.0
7495,2016,3611,1472,Alessandro Matri,a,FW,941.0,6.0,0.0,20.0,1.0,0.0,4.01934552565217,0.5730922129005189,17.5,12.13112878985703,0.0
7593,2016,3613,1472,Alessandro Matri,h,FW,1025.0,6.0,0.0,22.0,1.0,0.0,4.175110507756472,0.5730922129005189,17.5,12.598423736169934,0.0
8086,2016,3631,1472,Alessandro Matri,a,Sub,1104.0,6.0,0.0,23.0,1.0,0.0,4.188931364566088,0.6881161909550423,17.5,12.754910284653306,0.0
8100,2016,3638,1472,Alessandro Matri,h,Sub,1133.0,6.0,0.0,23.0,1.0,0.0,4.188931364566088,0.6881161909550423,17.5,12.754910284653306,0.0
8880,2016,3660,1472,Alessandro Matri,h,FW,1151.0,6.0,0.0,23.0,1.0,0.0,4.188931364566088,0.7585186343640082,17.5,12.825312728062272,0.0
8995,2016,3668,1472,Alessandro Matri,h,Sub,1226.0,6.0,0.0,25.0,1.0,0.0,4.248113971203566,0.833229256793856,17.5,13.077571170404553,0.0
9424,2016,3680,1472,Alessandro Matri,a,FW,1269.0,6.0,0.0,26.0,1.0,0.0,4.256876395083964,0.833229256793856,17.5,13.103858442045748,0.0
9634,2016,3686,1472,Alessandro Matri,h,FW,1359.0,7.0,0.0,28.0,1.0,0.0,4.648676321841776,0.833229256793856,20.5,14.279258222319186,3.0
10168,2016,3704,1472,Alessandro Matri,h,Sub,1431.0,7.0,0.0,30.0,1.0,0.0,4.783965916372836,1.1804093848913901,20.5,15.032307134009898,0.0
