,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
6122,2014,4902,3833,Andi Lila,a,AMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6486,2014,4918,3833,Andi Lila,h,MC,58.0,1.0,0.0,1.0,0.0,0.0,0.0343321077525615,0.0,3.0,0.1029963232576847,3.0
6544,2014,4830,3833,Andi Lila,a,MC,137.0,1.0,0.0,2.0,1.0,0.0,0.0481876041740178,0.1075597032904625,3.0,-0.2478774841874838,0.0
7010,2014,4850,3833,Andi Lila,a,MC,184.0,2.0,0.0,3.0,1.0,0.0,0.1075143720954655,0.1075597032904625,6.0,-0.06989718042314058,3.0
7128,2014,4855,3833,Andi Lila,a,MC,265.0,2.0,0.0,5.0,2.0,0.0,0.22627099417149998,0.1075597032904625,6.0,-0.2136273141950369,0.0
7333,2014,4864,3833,Andi Lila,h,Sub,334.0,2.0,0.0,5.0,2.0,0.0,0.22627099417149998,0.1835793256759643,6.0,-0.13760769180953508,0.0
7549,2014,4873,3833,Andi Lila,a,MC,350.0,2.0,0.0,5.0,3.0,0.0,0.22627099417149998,0.1835793256759643,6.0,-0.637607691809535,0.0
7936,2014,4787,3833,Andi Lila,a,Sub,440.0,2.0,0.0,7.0,3.0,0.0,0.26286947913467856,0.1835793256759643,6.0,-0.5278122369199991,0.0
8112,2014,4795,3833,Andi Lila,h,MR,459.0,2.0,0.0,8.0,3.0,0.0,0.27243565581738916,0.1835793256759643,6.0,-0.49911370687186724,0.0
8506,2014,4812,3833,Andi Lila,h,MR,549.0,2.0,0.0,9.0,4.0,0.0,0.30845103226602033,0.1835793256759643,6.0,-0.8910675775259733,0.0
8755,2014,4822,3833,Andi Lila,a,MR,639.0,2.0,0.0,10.0,5.0,0.0,0.32448870874941305,0.1835793256759643,6.0,-1.3429545480757952,0.0
