,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
76,2014,5152,2297,Daniele Bonera,h,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2014,5117,2297,Daniele Bonera,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,2014,5129,2297,Daniele Bonera,a,DC,148.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0
2399,2014,5041,2297,Daniele Bonera,a,DL,238.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0
2893,2014,5063,2297,Daniele Bonera,h,DR,324.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0
3181,2014,5005,2297,Daniele Bonera,a,DR,414.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0
3450,2014,5017,2297,Daniele Bonera,h,DR,504.0,0.0,0.0,2.0,0.0,2.0,0.0346818082034587,0.0,0.0,-0.8959545753896236,0.0
3601,2014,5023,2297,Daniele Bonera,a,DR,594.0,0.0,0.0,2.0,1.0,2.0,0.0346818082034587,0.0325450152158737,0.0,-1.36340956017375,0.0
4289,2014,4980,2297,Daniele Bonera,h,DL,684.0,0.0,0.0,2.0,1.0,2.0,0.0346818082034587,0.0462017646059393,0.0,-1.3497528107836843,0.0
5406,2014,4948,2297,Daniele Bonera,h,DR,719.0,0.0,0.0,2.0,1.0,2.0,0.0346818082034587,0.0462017646059393,0.0,-1.3497528107836843,0.0
5603,2014,4956,2297,Daniele Bonera,a,DR,809.0,0.0,0.0,2.0,1.0,2.0,0.0346818082034587,0.0462017646059393,0.0,-1.3497528107836843,0.0
5822,2014,4890,2297,Daniele Bonera,h,DR,899.0,0.0,0.0,4.0,1.0,2.0,0.21789987012743942,0.0462017646059393,0.0,-0.8000986250117421,0.0
7913,2014,4786,2297,Daniele Bonera,a,Sub,989.0,0.0,0.0,4.0,1.0,2.0,0.21789987012743942,0.0462017646059393,0.0,-0.8000986250117421,0.0
8267,2014,4801,2297,Daniele Bonera,a,DL,1017.0,0.0,0.0,4.0,1.0,2.0,0.21789987012743942,0.0462017646059393,0.0,-0.8000986250117421,0.0
