,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
78,2014,5152,3943,Sulley Muntari,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,2014,5117,3943,Sulley Muntari,a,MC,69.0,1.0,0.0,2.0,0.0,0.0,0.6095472574234009,0.0,3.0,1.8286417722702024,3.0
502,2014,5120,3943,Sulley Muntari,h,MC,159.0,1.0,0.0,2.0,0.0,0.0,0.6095472574234009,0.1252737194299698,3.0,1.9539154917001722,0.0
730,2014,5129,3943,Sulley Muntari,a,MC,249.0,1.0,0.0,3.0,1.0,0.0,0.6265918910503386,0.1753538772463798,3.0,1.5551295503973959,0.0
1216,2014,5070,3943,Sulley Muntari,h,DMC,297.0,1.0,0.0,3.0,2.0,0.0,0.6265918910503386,0.2670501619577407,3.0,1.1468258351087568,0.0
1540,2014,5083,3943,Sulley Muntari,a,MC,386.0,2.0,0.0,5.0,2.0,0.0,0.7276700213551519,0.2670501619577407,6.0,1.450060226023197,3.0
1880,2014,5098,3943,Sulley Muntari,h,MC,476.0,2.0,0.0,6.0,2.0,0.0,0.7429775595664975,0.2943255677819251,6.0,1.5232582464814184,0.0
2050,2014,5105,3943,Sulley Muntari,a,MC,566.0,2.0,0.0,7.0,3.0,0.0,0.7677084542810912,0.324741756543517,6.0,1.127867119386792,0.0
2781,2014,5058,3943,Sulley Muntari,h,DMC,635.0,2.0,0.0,9.0,4.0,0.0,0.8849451281130309,0.3920438643544911,6.0,1.0468792486935852,0.0
4024,2014,4968,3943,Sulley Muntari,a,MC,711.0,2.0,0.0,9.0,4.0,0.0,0.8849451281130309,0.3920438643544911,6.0,1.0468792486935852,0.0
4906,2014,4926,3943,Sulley Muntari,h,Sub,771.0,2.0,0.0,10.0,5.0,0.0,0.9059176035225387,0.3920438643544911,6.0,0.6097966749221084,0.0
4958,2014,4928,3943,Sulley Muntari,a,MC,787.0,2.0,0.0,12.0,5.0,0.0,0.9538290388882155,0.3920438643544911,6.0,0.7535309810191391,0.0
5828,2014,4890,3943,Sulley Muntari,h,MC,877.0,2.0,0.0,13.0,5.0,0.0,0.9703982174396508,0.4442313592880962,6.0,0.8554260116070507,0.0
