,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1846,2014,5085,1408,Marco Capuano,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1972,2014,5089,1408,Marco Capuano,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388602167367935,0.0,0.0388602167367935,0.0
3206,2014,5054,1408,Marco Capuano,a,Sub,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388602167367935,0.0,0.0388602167367935,0.0
3498,2014,5065,1408,Marco Capuano,h,Sub,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0388602167367935,0.0,0.0388602167367935,0.0
4187,2014,5020,1408,Marco Capuano,h,DL,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045242052525281795,0.0,0.045242052525281795,0.0
4849,2014,4971,1408,Marco Capuano,h,DC,297.0,0.0,0.0,1.0,1.0,0.0,0.0866155698895454,0.045242052525281795,-0.5,-0.1949112378060818,-0.5
5253,2014,4985,1408,Marco Capuano,a,DC,387.0,0.0,0.0,1.0,1.0,0.0,0.0866155698895454,0.045242052525281795,-0.5,-0.1949112378060818,0.0
5294,2014,4987,1408,Marco Capuano,h,DC,477.0,0.0,0.0,1.0,1.0,0.0,0.0866155698895454,0.045242052525281795,-0.5,-0.1949112378060818,0.0
5751,2014,4923,1408,Marco Capuano,a,DC,567.0,0.0,0.0,1.0,2.0,0.0,0.0866155698895454,0.045242052525281795,-1.0,-0.6949112378060818,-0.5
5960,2014,4931,1408,Marco Capuano,h,DC,657.0,0.0,0.0,1.0,2.0,0.0,0.0866155698895454,0.045242052525281795,-1.0,-0.6949112378060818,0.0
6223,2014,4940,1408,Marco Capuano,a,DC,747.0,0.0,0.0,1.0,2.0,0.0,0.0866155698895454,0.045242052525281795,-1.0,-0.6949112378060818,0.0
6600,2014,4954,1408,Marco Capuano,h,DC,837.0,0.0,0.0,1.0,2.0,0.0,0.0866155698895454,0.045242052525281795,-1.0,-0.6949112378060818,0.0
6919,2014,4889,1408,Marco Capuano,a,DC,927.0,0.0,0.0,1.0,2.0,0.0,0.0866155698895454,0.045242052525281795,-1.0,-0.6949112378060818,0.0
7808,2014,4831,1408,Marco Capuano,h,Sub,1017.0,0.0,0.0,1.0,2.0,0.0,0.0866155698895454,0.06154293753206709,-1.0,-0.6786103527992965,0.0
10154,2014,4813,1408,Marco Capuano,a,DC,1033.0,0.0,0.0,1.0,2.0,0.0,0.0866155698895454,0.06154293753206709,-1.0,-0.6786103527992965,0.0
