,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
9,2014,5149,1336,Valter Birsa,h,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,2014,5113,1336,Valter Birsa,a,MR,90.0,0.0,0.0,1.0,0.0,0.0,0.0158385820686817,0.043700635433197,0.0,0.0912163816392421,0.0
623,2014,5121,1336,Valter Birsa,h,AMC,159.0,0.0,0.0,2.0,0.0,0.0,0.041655084118247004,0.42915323376655573,0.0,0.5541184861212968,0.0
1085,2014,5137,1336,Valter Birsa,a,Sub,233.0,0.0,0.0,2.0,0.0,0.0,0.041655084118247004,0.44581836462020863,0.0,0.5707836169749496,0.0
1266,2014,5144,1336,Valter Birsa,h,FWL,262.0,0.0,0.0,3.0,0.0,0.0,0.049964206293225205,0.44581836462020863,0.0,0.5957109834998843,0.0
1446,2014,5070,1336,Valter Birsa,a,AMC,309.0,0.0,0.0,6.0,0.0,0.0,0.1590184587985276,0.5228567644953727,0.0,0.9999121408909556,0.0
2104,2014,5094,1336,Valter Birsa,h,ML,375.0,0.0,0.0,6.0,1.0,0.0,0.1590184587985276,0.5766321085393428,-0.5,0.5536874849349257,-0.5
2339,2014,5102,1336,Valter Birsa,a,ML,439.0,0.0,1.0,7.0,1.0,0.0,0.2124682348221539,1.3084889315068722,0.5,1.4458936359733339,1.0
2684,2014,5036,1336,Valter Birsa,h,MR,524.0,0.0,1.0,9.0,1.0,0.0,0.2586333621293304,1.409973781555891,0.5,1.6858738679438825,0.0
2878,2014,5043,1336,Valter Birsa,h,MR,614.0,0.0,1.0,10.0,1.0,0.0,0.2716693710535762,1.5942904017865658,0.5,1.9092985149472947,0.0
3174,2014,5053,1336,Valter Birsa,a,ML,696.0,0.0,1.0,12.0,1.0,0.0,0.3318452257663008,1.6665685810148716,0.5,2.1621042583137746,0.0
3378,2014,5061,1336,Valter Birsa,h,MR,785.0,0.0,1.0,14.0,1.0,0.0,0.43904958851635423,2.1955643333494663,0.5,3.0127130988985296,0.0
3867,2014,5008,1336,Valter Birsa,a,MR,866.0,0.0,1.0,14.0,1.0,0.0,0.43904958851635423,2.27963962033391,0.5,3.0967883858829732,0.0
4160,2014,5019,1336,Valter Birsa,h,MR,935.0,0.0,1.0,15.0,1.0,0.0,0.4608816485851999,2.6370145864784718,0.5,3.5196595322340722,0.0
4313,2014,5024,1336,Valter Birsa,a,MR,1000.0,0.0,1.0,15.0,1.0,0.0,0.4608816485851999,2.808384094387293,0.5,3.6910290401428933,0.0
4663,2014,4964,1336,Valter Birsa,h,ML,1059.0,0.0,1.0,15.0,1.0,0.0,0.4608816485851999,2.808384094387293,0.5,3.6910290401428933,0.0
4838,2014,4970,1336,Valter Birsa,a,MR,1131.0,0.0,1.0,16.0,1.0,0.0,0.47974894568324045,3.0131510831415653,0.5,3.9523979201912876,0.0
5159,2014,4982,1336,Valter Birsa,h,MR,1211.0,0.0,1.0,19.0,1.0,0.0,0.5311735421419138,3.1372369341552258,0.5,4.230757560580968,0.0
5450,2014,4992,1336,Valter Birsa,a,MR,1274.0,0.0,1.0,21.0,1.0,0.0,0.6186887919902795,3.2992722801864147,0.5,4.655338656157254,0.0
5712,2014,4922,1336,Valter Birsa,h,MR,1364.0,0.0,1.0,22.0,1.0,0.0,0.6303572263568633,3.2992722801864147,0.5,4.690343959257006,0.0
6120,2014,4936,1336,Valter Birsa,a,Sub,1427.0,0.0,1.0,24.0,1.0,0.0,0.6552837789058679,3.407779034227133,0.5,4.8736303709447375,0.0
6355,2014,4945,1336,Valter Birsa,h,ML,1428.0,0.0,1.0,25.0,1.0,0.0,1.0094090998172753,3.447164759039879,0.5,5.975392058491706,0.0
6476,2014,4949,1336,Valter Birsa,a,MR,1518.0,0.0,1.0,27.0,1.0,0.0,1.0495369061827653,3.483464829623699,0.5,6.132075548171996,0.0
6661,2014,4956,1336,Valter Birsa,h,ML,1564.0,0.0,1.0,27.0,1.0,0.0,1.0495369061827653,3.6579130366444588,0.5,6.306523755192756,0.0
6998,2014,4892,1336,Valter Birsa,h,Sub,1646.0,0.0,1.0,27.0,1.0,0.0,1.0495369061827653,3.73934755474329,0.5,6.387958273291587,0.0
7260,2014,4901,1336,Valter Birsa,a,ML,1718.0,0.0,1.0,28.0,2.0,0.0,1.1645608544349664,3.792972233146429,0.0,6.286654796451329,-0.5
7470,2014,4909,1336,Valter Birsa,h,ML,1808.0,0.0,1.0,29.0,3.0,0.0,1.1851888746023171,4.101919766515493,-0.5,6.157486390322446,-0.5
7958,2014,4836,1336,Valter Birsa,a,ML,1867.0,0.0,1.0,30.0,3.0,0.0,1.2035500798374408,4.196781579405069,-0.5,6.307431818917393,0.0
8156,2014,4843,1336,Valter Birsa,a,Sub,1933.0,0.0,1.0,30.0,3.0,0.0,1.2035500798374408,4.427460748702288,-0.5,6.538110988214611,0.0
8443,2014,4854,1336,Valter Birsa,h,MR,1961.0,0.0,1.0,30.0,3.0,0.0,1.2035500798374408,4.573830995708704,-0.5,6.684481235221027,0.0
9054,2014,4876,1336,Valter Birsa,h,MR,2033.0,0.0,1.0,30.0,4.0,0.0,1.2035500798374408,4.653553698211908,-1.0,6.264203937724232,-0.5
9527,2014,4791,1336,Valter Birsa,h,MR,2099.0,0.0,1.0,31.0,4.0,0.0,1.2338811643421643,5.094404224306345,-1.0,6.796047717332839,0.0
9936,2014,4805,1336,Valter Birsa,a,ML,2160.0,0.0,1.0,33.0,4.0,0.0,1.2793418318033212,5.144386865198612,-1.0,6.982412360608577,0.0
10202,2014,4815,1336,Valter Birsa,h,ML,2220.0,0.0,1.0,34.0,4.0,0.0,1.3313146904110902,5.144386865198612,-1.0,7.138330936431884,0.0
10584,2014,4828,1336,Valter Birsa,a,Sub,2291.0,0.0,1.0,35.0,4.0,0.0,1.349536417052149,5.144386865198612,-1.0,7.192996116355061,0.0
