,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
77,2014,5151,1851,Juanito Gómez,a,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,2014,5118,1851,Juanito Gómez,h,FWR,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,2014,5127,1851,Juanito Gómez,a,FWL,165.0,0.0,0.0,1.0,0.0,0.0,0.3031081557273865,0.0,0.0,0.9093244671821594,0.0
905,2014,5131,1851,Juanito Gómez,h,Sub,255.0,0.0,0.0,3.0,0.0,0.0,0.43441808223724354,0.0847004726529121,0.0,1.387954719364643,0.0
1138,2014,5139,1851,Juanito Gómez,a,FWR,295.0,0.0,0.0,5.0,0.0,0.0,0.5142527669668197,0.1835360825061797,0.0,1.726294383406639,0.0
1406,2014,5069,1851,Juanito Gómez,h,FWL,385.0,0.0,0.0,7.0,0.0,0.0,0.5607553161680696,0.1965827122330664,0.0,1.878848660737276,0.0
1796,2014,5083,1851,Juanito Gómez,h,FWR,475.0,0.0,0.0,9.0,0.0,0.0,0.6579508893191812,0.1965827122330664,0.0,2.170435380190611,0.0
2148,2014,5095,1851,Juanito Gómez,a,FW,544.0,0.0,0.0,11.0,0.0,0.0,0.7366873882710931,0.1965827122330664,0.0,2.4066448770463467,0.0
2495,2014,5108,1851,Juanito Gómez,h,Sub,634.0,0.0,0.0,11.0,0.0,0.0,0.7366873882710931,0.7063196673989294,0.0,2.9163818322122097,0.0
2758,2014,5038,1851,Juanito Gómez,a,FWL,677.0,0.0,0.0,12.0,0.0,0.0,0.7933366447687147,0.7540925703942772,0.0,3.1341025047004223,0.0
3034,2014,5048,1851,Juanito Gómez,a,FWR,767.0,1.0,0.0,14.0,1.0,0.0,0.8277074284851549,0.8650896213948722,2.5,2.848211906850338,2.5
3371,2014,5060,1851,Juanito Gómez,a,Sub,849.0,1.0,0.0,15.0,1.0,0.0,0.8892267681658265,0.8650896213948722,2.5,3.032769925892353,0.0
3889,2014,5009,1851,Juanito Gómez,h,Sub,874.0,1.0,0.0,16.0,1.0,0.0,1.0063131563365455,0.8650896213948722,2.5,3.3840290904045105,0.0
5860,2014,4927,1851,Juanito Gómez,h,Sub,879.0,1.0,0.0,16.0,1.0,0.0,1.0063131563365455,0.8776145782321686,2.5,3.396554047241807,0.0
6259,2014,4941,1851,Juanito Gómez,a,FWL,896.0,1.0,1.0,17.0,1.0,0.0,1.0734964348375793,0.9286770801991218,3.5,3.6491663847118616,1.0
6521,2014,4951,1851,Juanito Gómez,h,FWR,980.0,1.0,1.0,19.0,1.0,0.0,1.4607665874063964,1.0490807350724929,3.5,4.931380497291684,0.0
6706,2014,4881,1851,Juanito Gómez,a,Sub,1064.0,1.0,1.0,20.0,2.0,0.0,1.5581805370748039,1.0490807350724929,3.0,4.7236223462969065,-0.5
6954,2014,4890,1851,Juanito Gómez,a,ML,1097.0,2.0,1.0,21.0,3.0,0.0,1.9820562265813346,1.0490807350724929,5.5,5.495249414816499,2.5
7332,2014,4904,1851,Juanito Gómez,h,FWL,1187.0,2.0,2.0,22.0,3.0,0.0,2.0321383401751514,1.4016507323831313,6.5,5.9980657529085875,1.0
7918,2014,4835,1851,Juanito Gómez,h,FWL,1256.0,2.0,2.0,23.0,4.0,0.0,2.0906143300235267,1.5152933355420821,6.0,5.787136325612664,-0.5
8113,2014,4842,1851,Juanito Gómez,h,FWL,1341.0,3.0,2.0,25.0,4.0,0.0,2.227079596370458,1.5450682472437614,9.0,6.226307036355138,3.0
8628,2014,4860,1851,Juanito Gómez,a,FWL,1417.0,3.0,2.0,26.0,4.0,0.0,2.2942016981542106,1.6600648742169135,9.0,6.542669968679547,0.0
8837,2014,4868,1851,Juanito Gómez,h,FWL,1507.0,3.0,2.0,27.0,5.0,0.0,2.3840211071074005,1.6600648742169135,8.5,6.312128195539117,-0.5
9546,2014,4791,1851,Juanito Gómez,a,FWL,1597.0,4.0,3.0,32.0,5.0,0.0,3.009977344423532,2.445065675303339,12.5,8.974997708573937,4.0
9896,2014,4804,1851,Juanito Gómez,h,FWL,1666.0,5.0,3.0,37.0,6.0,0.0,3.726543609052896,2.632541162893175,15.0,10.812171990051866,2.5
10316,2014,4819,1851,Juanito Gómez,h,FWL,1703.0,5.0,3.0,38.0,6.0,0.0,3.7483609020709987,2.632541162893175,15.0,10.877623869106174,0.0
