,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
601,2014,5120,1576,Giorgio Chiellini,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,2014,5133,1576,Giorgio Chiellini,h,DC,90.0,0.0,0.0,1.0,0.0,0.0,0.0116723906248807,0.0,0.0,0.0350171718746423,0.0
1159,2014,5140,1576,Giorgio Chiellini,a,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.0116723906248807,0.0835797116160392,0.0,0.11859688349068151,0.0
1593,2014,5076,1576,Giorgio Chiellini,h,DC,270.0,0.0,0.0,1.0,1.0,0.0,0.0116723906248807,0.0835797116160392,-0.5,-0.38140311650931846,-0.5
1721,2014,5080,1576,Giorgio Chiellini,a,DC,360.0,0.0,0.0,2.0,2.0,0.0,0.0738172698765992,0.14103958010673512,-1.0,-0.637508610263467,-0.5
2071,2014,5093,1576,Giorgio Chiellini,h,DC,450.0,0.0,0.0,3.0,2.0,0.0,0.1941034514456986,0.14103958010673512,-1.0,-0.27665006555616867,0.0
2474,2014,5107,1576,Giorgio Chiellini,a,DC,540.0,0.0,0.0,4.0,2.0,0.0,0.2066225614398716,0.16143964789807783,-1.0,-0.21869266778230687,0.0
2556,2014,5031,1576,Giorgio Chiellini,a,DC,630.0,0.0,0.0,5.0,3.0,0.0,0.2256554067134855,0.16143964789807783,-1.5,-0.6615941319614651,-0.5
2931,2014,5045,1576,Giorgio Chiellini,h,DC,720.0,0.0,0.0,7.0,3.0,0.0,0.5973236560821531,0.16143964789807783,-1.5,0.4534106161445377,0.0
3112,2014,5051,1576,Giorgio Chiellini,a,DC,810.0,0.0,0.0,8.0,3.0,0.0,0.661217428743839,0.16143964789807783,-1.5,0.6450919341295955,0.0
3543,2014,5067,1576,Giorgio Chiellini,h,DC,900.0,0.0,0.0,9.0,3.0,0.0,0.6810475923120972,0.16143964789807783,-1.5,0.7045824248343704,0.0
3640,2014,5000,1576,Giorgio Chiellini,a,DC,990.0,0.0,0.0,9.0,3.0,0.0,0.6810475923120972,0.16143964789807783,-1.5,0.7045824248343704,0.0
4198,2014,5020,1576,Giorgio Chiellini,a,DC,1080.0,0.0,0.0,9.0,4.0,0.0,0.6810475923120972,0.2487523537129162,-2.0,0.2918951306492088,-0.5
4713,2014,4966,1576,Giorgio Chiellini,h,DC,1170.0,0.0,0.0,9.0,4.0,0.0,0.6810475923120972,0.2487523537129162,-2.0,0.2918951306492088,0.0
5002,2014,4976,1576,Giorgio Chiellini,a,DC,1260.0,0.0,0.0,9.0,4.0,0.0,0.6810475923120972,0.2487523537129162,-2.0,0.2918951306492088,0.0
5266,2014,4986,1576,Giorgio Chiellini,h,DC,1350.0,0.0,0.0,10.0,4.0,0.0,0.7461063675582406,0.2487523537129162,-2.0,0.4870714563876388,0.0
5433,2014,4992,1576,Giorgio Chiellini,h,DC,1440.0,0.0,1.0,11.0,4.0,0.0,0.7675935514271256,0.7129766922444103,-1.0,1.015757346525788,1.0
5669,2014,4920,1576,Giorgio Chiellini,a,DC,1530.0,0.0,1.0,14.0,4.0,0.0,0.9506008364260193,0.7129766922444103,-1.0,1.5647792015224693,0.0
5878,2014,4928,1576,Giorgio Chiellini,h,DC,1620.0,0.0,1.0,14.0,4.0,0.0,0.9506008364260193,0.7414790000766512,-1.0,1.5932815093547104,0.0
6403,2014,4947,1576,Giorgio Chiellini,h,DC,1710.0,0.0,1.0,14.0,4.0,0.0,0.9506008364260193,0.7414790000766512,-1.0,1.5932815093547104,0.0
6893,2014,4888,1576,Giorgio Chiellini,a,DC,1800.0,0.0,1.0,14.0,4.0,0.0,0.9506008364260193,0.7414790000766512,-1.0,1.5932815093547104,0.0
7157,2014,4898,1576,Giorgio Chiellini,h,DC,1890.0,0.0,1.0,14.0,5.0,0.0,0.9506008364260193,0.7414790000766512,-1.5,1.0932815093547104,-0.5
7197,2014,4899,1576,Giorgio Chiellini,a,DC,1980.0,0.0,1.0,16.0,5.0,0.0,1.0611832328140731,0.7414790000766512,-1.5,1.425028698518872,0.0
7547,2014,4912,1576,Giorgio Chiellini,h,DC,2070.0,0.0,1.0,17.0,5.0,0.0,1.074702467769384,0.7414790000766512,-1.5,1.4655864033848045,0.0
8091,2014,4841,1576,Giorgio Chiellini,a,DC,2160.0,0.0,1.0,19.0,5.0,0.0,1.3232632093131538,0.7414790000766512,-1.5,2.2112686280161142,0.0
8384,2014,4852,1576,Giorgio Chiellini,h,DC,2250.0,0.0,1.0,20.0,6.0,0.0,1.3960519470274444,0.7608197350054975,-2.0,1.9489755760878325,-0.5
9079,2014,4877,1576,Giorgio Chiellini,h,DC,2340.0,0.0,1.0,20.0,7.0,0.0,1.3960519470274444,0.7608197350054975,-2.5,1.4489755760878325,-0.5
9213,2014,4779,1576,Giorgio Chiellini,a,Sub,2430.0,0.0,1.0,20.0,7.0,0.0,1.3960519470274444,0.8428824041038747,-2.5,1.5310382451862097,0.0
