,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
654,2014,5122,3820,Maxime Lestienne,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,2014,5131,3820,Maxime Lestienne,a,AMC,33.0,0.0,0.0,3.0,0.0,0.0,0.0679727792739868,0.0,0.0,0.2039183378219604,0.0
1504,2014,5072,3820,Maxime Lestienne,a,FWL,101.0,0.0,0.0,6.0,0.0,0.0,0.1746623963117599,0.0,0.0,0.5239871889352798,0.0
1940,2014,5088,3820,Maxime Lestienne,h,Sub,162.0,0.0,0.0,7.0,0.0,0.0,0.2135708965361117,0.0583159513771534,0.0,0.6990286409854889,0.0
2118,2014,5094,3820,Maxime Lestienne,a,FWR,189.0,0.0,0.0,7.0,0.0,0.0,0.2135708965361117,0.0861952602863311,0.0,0.7269079498946666,0.0
2871,2014,5042,3820,Maxime Lestienne,a,Sub,242.0,0.0,0.0,7.0,0.0,0.0,0.2135708965361117,0.0861952602863311,0.0,0.7269079498946666,0.0
3539,2014,5066,3820,Maxime Lestienne,a,Sub,282.0,0.0,0.0,9.0,0.0,0.0,0.3253282345831392,0.0861952602863311,0.0,1.0621799640357492,0.0
4637,2014,4963,3820,Maxime Lestienne,h,FWL,286.0,0.0,0.0,9.0,0.0,0.0,0.3253282345831392,0.0861952602863311,0.0,1.0621799640357492,0.0
4815,2014,4969,3820,Maxime Lestienne,a,FWL,374.0,0.0,0.0,10.0,0.0,0.0,0.3917627297341821,0.5644780099391936,0.0,1.7397661991417406,0.0
5136,2014,4981,3820,Maxime Lestienne,h,FWL,464.0,0.0,0.0,14.0,0.0,0.0,0.568920340389013,0.9711947143077849,0.0,2.6779557354748245,0.0
5568,2014,4996,3820,Maxime Lestienne,a,Sub,542.0,0.0,2.0,15.0,1.0,0.0,0.6176631711423394,2.493477076292038,1.5,3.8464665897190566,1.5
5583,2014,4997,3820,Maxime Lestienne,h,Sub,552.0,0.0,2.0,15.0,1.0,0.0,0.6176631711423394,2.493477076292038,1.5,3.8464665897190566,0.0
6095,2014,4935,3820,Maxime Lestienne,a,Sub,568.0,0.0,2.0,17.0,1.0,0.0,1.04706385359168,2.493477076292038,1.5,5.1346686370670795,0.0
7567,2014,4912,3820,Maxime Lestienne,a,FWR,576.0,0.0,2.0,17.0,2.0,0.0,1.04706385359168,2.493477076292038,1.0,4.6346686370670795,-0.5
7892,2014,4834,3820,Maxime Lestienne,h,Sub,642.0,0.0,2.0,18.0,2.0,0.0,1.0635790582746263,2.524926669895649,1.0,4.715663844719529,0.0
8060,2014,4840,3820,Maxime Lestienne,h,Sub,644.0,0.0,2.0,18.0,2.0,0.0,1.0635790582746263,2.524926669895649,1.0,4.715663844719529,0.0
8519,2014,4856,3820,Maxime Lestienne,a,Sub,652.0,0.0,2.0,18.0,2.0,0.0,1.0635790582746263,2.6476989164948463,1.0,4.8384360913187265,0.0
8783,2014,4866,3820,Maxime Lestienne,h,Sub,672.0,0.0,2.0,20.0,2.0,0.0,1.1083935294300313,2.6476989164948463,1.0,4.972879504784942,0.0
9130,2014,4878,3820,Maxime Lestienne,a,Sub,711.0,0.0,2.0,21.0,2.0,0.0,1.1438470464199777,2.6476989164948463,1.0,5.079240055754781,0.0
9269,2014,4781,3820,Maxime Lestienne,a,Sub,720.0,0.0,2.0,22.0,2.0,0.0,1.5397412758320566,2.6476989164948463,1.0,6.266922743991017,0.0
9882,2014,4803,3820,Maxime Lestienne,a,FWL,751.0,0.0,2.0,23.0,2.0,0.0,1.5790813062340017,2.670079506933689,1.0,6.4073234256356955,0.0
10064,2014,4810,3820,Maxime Lestienne,h,FWL,820.0,0.0,2.0,25.0,2.0,0.0,1.6403805632144208,2.8548539206385612,1.0,6.775995610281825,0.0
10498,2014,4825,3820,Maxime Lestienne,a,FWL,897.0,1.0,2.0,29.0,2.0,0.0,2.974229039624333,2.894497539848089,4.0,10.81718465872109,3.0
