,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
247,2014,5157,1523,Danilo D&#039;Ambrosio,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,2014,5128,1523,Danilo D&#039;Ambrosio,a,DMR,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,2014,5145,1523,Danilo D&#039;Ambrosio,h,Sub,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638,2014,5077,1523,Danilo D&#039;Ambrosio,a,DMR,114.0,0.0,0.0,2.0,0.0,0.0,0.0550785325467586,0.0609381906688213,0.0,0.2261737883090973,0.0
3832,2014,5007,1523,Danilo D&#039;Ambrosio,h,Sub,204.0,0.0,0.0,4.0,1.0,0.0,0.19649144634604448,0.0928619801998138,-0.5,0.1823363192379475,-0.5
4170,2014,5019,1523,Danilo D&#039;Ambrosio,a,DR,205.0,0.0,0.0,4.0,1.0,0.0,0.19649144634604448,0.0928619801998138,-0.5,0.1823363192379475,0.0
4434,2014,5029,1523,Danilo D&#039;Ambrosio,h,DR,295.0,0.0,1.0,5.0,1.0,0.0,0.23275582119822488,0.2158133164048194,0.5,0.41408077999949455,1.0
4727,2014,4966,1523,Danilo D&#039;Ambrosio,a,DL,385.0,0.0,2.0,5.0,2.0,0.0,0.23275582119822488,0.8634706512093543,1.0,0.5617381148040295,0.5
4795,2014,4969,1523,Danilo D&#039;Ambrosio,h,DL,475.0,0.0,2.0,5.0,3.0,0.0,0.23275582119822488,0.9062674902379511,0.5,0.10453495383262634,-0.5
5032,2014,4977,1523,Danilo D&#039;Ambrosio,a,DL,565.0,0.0,2.0,5.0,3.0,0.0,0.23275582119822488,0.9062674902379511,0.5,0.10453495383262634,0.0
5460,2014,4993,1523,Danilo D&#039;Ambrosio,h,DR,655.0,0.0,2.0,5.0,3.0,0.0,0.23275582119822488,0.9062674902379511,0.5,0.10453495383262634,0.0
6833,2014,4886,1523,Danilo D&#039;Ambrosio,h,Sub,713.0,0.0,2.0,5.0,4.0,0.0,0.23275582119822488,0.9278738256543871,0.0,-0.37385871075093746,-0.5
7117,2014,4896,1523,Danilo D&#039;Ambrosio,a,DL,724.0,0.0,2.0,5.0,4.0,0.0,0.23275582119822488,0.9278738256543871,0.0,-0.37385871075093746,0.0
7351,2014,4905,1523,Danilo D&#039;Ambrosio,h,DR,814.0,0.0,2.0,6.0,4.0,0.0,0.2680935077369211,0.9278738256543871,0.0,-0.26784565113484865,0.0
7616,2014,4914,1523,Danilo D&#039;Ambrosio,a,DR,904.0,0.0,2.0,9.0,4.0,0.0,0.4159477613866327,0.9914235901087518,0.0,0.23926687426865095,0.0
8118,2014,4842,1523,Danilo D&#039;Ambrosio,a,DR,994.0,0.0,2.0,9.0,5.0,0.0,0.4159477613866327,1.019872166216373,-0.5,-0.23228454962372785,-0.5
8578,2014,4859,1523,Danilo D&#039;Ambrosio,h,DR,1084.0,0.0,2.0,9.0,5.0,0.0,0.4159477613866327,1.4952660575509067,-0.5,0.24310934171080584,0.0
8660,2014,4862,1523,Danilo D&#039;Ambrosio,h,DR,1174.0,0.0,2.0,10.0,6.0,0.0,0.4390947706997392,1.5114650391042228,-1.0,-0.17125064879655844,-0.5
8926,2014,4871,1523,Danilo D&#039;Ambrosio,a,DR,1264.0,0.0,2.0,10.0,6.0,0.0,0.4390947706997392,1.5114650391042228,-1.0,-0.17125064879655844,0.0
9273,2014,4782,1523,Danilo D&#039;Ambrosio,h,DR,1354.0,0.0,2.0,11.0,6.0,0.0,0.46681201271712747,1.5950725041329856,-1.0,-0.004491457715630642,0.0
9705,2014,4797,1523,Danilo D&#039;Ambrosio,a,DR,1444.0,0.0,2.0,13.0,6.0,0.0,0.5008015651255843,1.8460234366357322,-1.0,0.34842813201248635,0.0
9747,2014,4799,1523,Danilo D&#039;Ambrosio,h,DR,1514.0,0.0,2.0,13.0,7.0,0.0,0.5008015651255843,1.8835112042725082,-1.5,-0.11408410035073763,-0.5
10069,2014,4810,1523,Danilo D&#039;Ambrosio,a,DR,1604.0,0.0,2.0,14.0,7.0,0.0,0.807430954650044,1.8835112042725082,-1.5,0.805804068222642,0.0
