,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
75,2014,5151,1401,Panagiotis Tachtsidis,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,2014,5118,1401,Panagiotis Tachtsidis,h,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,2014,5127,1401,Panagiotis Tachtsidis,a,MC,180.0,0.0,0.0,2.0,0.0,0.0,0.0299159884452819,0.0690414831042289,0.0,0.1587894484400749,0.0
899,2014,5131,1401,Panagiotis Tachtsidis,h,MC,270.0,0.0,0.0,4.0,0.0,0.0,0.6222517490386962,0.4032185301184653,0.0,2.2699737772345547,0.0
1136,2014,5139,1401,Panagiotis Tachtsidis,a,MC,360.0,1.0,0.0,8.0,1.0,0.0,0.7137238085269927,0.4636898525059221,2.5,2.104861278086901,2.5
1403,2014,5069,1401,Panagiotis Tachtsidis,h,MC,450.0,1.0,0.0,8.0,1.0,0.0,0.7137238085269927,0.4755793185904619,2.5,2.116750744171441,0.0
1794,2014,5083,1401,Panagiotis Tachtsidis,h,MC,540.0,2.0,0.0,10.0,2.0,0.0,0.7629856318235396,0.4755793185904619,5.0,1.7645362140610819,2.5
2146,2014,5095,1401,Panagiotis Tachtsidis,a,MC,630.0,2.0,0.0,11.0,3.0,0.0,0.8040479831397532,0.5927046956494446,4.5,1.5048486450687055,-0.5
2490,2014,5108,1401,Panagiotis Tachtsidis,h,MC,720.0,2.0,0.0,12.0,3.0,0.0,0.8404861763119696,0.6327456207945938,4.5,1.654204149730504,0.0
2753,2014,5038,1401,Panagiotis Tachtsidis,a,MC,799.0,2.0,0.0,13.0,3.0,0.0,0.8586774822324512,0.6327456207945938,4.5,1.708778067491949,0.0
3269,2014,5057,1401,Panagiotis Tachtsidis,h,MC,889.0,2.0,1.0,15.0,4.0,0.0,0.8949842359870669,0.9723591776564713,5.0,1.6573118856176738,0.5
3365,2014,5060,1401,Panagiotis Tachtsidis,a,MC,974.0,2.0,1.0,17.0,4.0,0.0,0.9403905998915429,0.9723591776564713,5.0,1.7935309773311023,0.0
3883,2014,5009,1401,Panagiotis Tachtsidis,h,MC,1064.0,2.0,1.0,18.0,4.0,0.0,0.9602170977741475,0.9723591776564713,5.0,1.8530104709789161,0.0
4065,2014,5015,1401,Panagiotis Tachtsidis,a,MC,1154.0,2.0,1.0,21.0,4.0,0.0,1.061381140723824,1.047476974315941,5.0,2.2316203964874153,0.0
4300,2014,5024,1401,Panagiotis Tachtsidis,h,MC,1244.0,2.0,2.0,21.0,4.0,0.0,1.061381140723824,1.1483671860769387,6.0,2.332510608248413,1.0
4620,2014,4962,1401,Panagiotis Tachtsidis,a,MC,1334.0,2.0,2.0,21.0,5.0,0.0,1.061381140723824,1.1695938380435105,5.5,1.8537372602149849,-0.5
4908,2014,4973,1401,Panagiotis Tachtsidis,h,MC,1424.0,2.0,2.0,22.0,5.0,0.0,1.093508599326014,1.19190511573106,5.5,1.9724309137091045,0.0
5286,2014,4986,1401,Panagiotis Tachtsidis,a,MC,1514.0,2.0,2.0,22.0,5.0,0.0,1.093508599326014,1.19190511573106,5.5,1.9724309137091045,0.0
