,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
81,2014,5152,2014,Jérémy Menez,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,2014,5117,2014,Jérémy Menez,a,FW,83.0,1.0,0.0,1.0,0.0,0.0,0.7612988352775574,0.0202649310231208,3.0,2.304161436855793,3.0
505,2014,5120,2014,Jérémy Menez,h,FW,169.0,3.0,0.0,6.0,0.0,0.0,2.719697654247284,0.7517284229397773,9.0,8.91082138568163,6.0
733,2014,5129,2014,Jérémy Menez,a,FWL,259.0,3.0,0.0,7.0,0.0,0.0,2.7745071910321712,0.763530804775655,9.0,9.087052377872169,0.0
1065,2014,5143,2014,Jérémy Menez,a,AMC,349.0,3.0,0.0,9.0,0.0,0.0,2.8326840586960316,0.8175777001306411,9.0,9.315629876218736,0.0
1219,2014,5070,2014,Jérémy Menez,h,AML,439.0,3.0,0.0,10.0,0.0,0.0,2.846119255758822,0.9098432688042517,9.0,9.448201036080718,0.0
1544,2014,5083,2014,Jérémy Menez,a,Sub,529.0,3.0,0.0,16.0,0.0,0.0,3.121924431063235,0.9286668477579946,9.0,10.2944401409477,0.0
1884,2014,5098,2014,Jérémy Menez,h,FW,550.0,3.0,0.0,17.0,0.0,0.0,3.1367724360898137,0.9286668477579946,9.0,10.338984156027436,0.0
2054,2014,5105,2014,Jérémy Menez,a,Sub,630.0,3.0,0.0,20.0,0.0,0.0,3.354914021678269,0.9422665536403649,9.0,11.007008618675172,0.0
2300,2014,5037,2014,Jérémy Menez,h,FWL,653.0,3.0,0.0,21.0,0.0,0.0,3.367380545474589,0.9422665536403649,9.0,11.044408190064132,0.0
2404,2014,5041,2014,Jérémy Menez,a,FW,743.0,3.0,0.0,24.0,0.0,0.0,3.4133192086592317,1.4268389344215386,9.0,11.666796560399234,0.0
2784,2014,5058,2014,Jérémy Menez,h,AMC,831.0,4.0,1.0,27.0,0.0,0.0,4.271381654776633,1.5470090806484216,13.0,14.36115404497832,4.0
2901,2014,5063,2014,Jérémy Menez,h,FW,921.0,5.0,1.0,30.0,0.0,0.0,4.450304665602744,1.6778494417667382,16.0,15.02876343857497,3.0
3189,2014,5005,2014,Jérémy Menez,a,FW,1002.0,7.0,1.0,36.0,0.0,0.0,5.51850835327059,1.6778494417667382,22.0,18.23337450157851,6.0
3458,2014,5017,2014,Jérémy Menez,h,FW,1092.0,7.0,1.0,40.0,0.0,0.0,6.108996548689902,1.7435811087489121,22.0,20.07057075481862,0.0
3610,2014,5023,2014,Jérémy Menez,a,FW,1182.0,8.0,1.0,42.0,0.0,0.0,6.579127111472189,1.7435811087489121,25.0,21.48096244316548,3.0
3809,2014,4959,2014,Jérémy Menez,h,FW,1271.0,8.0,1.0,43.0,0.0,0.0,6.635245342738926,1.8112067580223077,25.0,21.716942786239088,0.0
4028,2014,4968,2014,Jérémy Menez,a,FW,1361.0,8.0,1.0,44.0,1.0,0.0,6.651239984668791,1.8361999392509454,25.0,21.28991989325732,0.0
4294,2014,4980,2014,Jérémy Menez,h,FW,1445.0,9.0,1.0,46.0,1.0,0.0,7.4438947374001145,1.8361999392509454,28.0,23.66788415145129,3.0
4491,2014,4988,2014,Jérémy Menez,a,FW,1535.0,9.0,1.0,48.0,1.0,0.0,7.553760678507388,1.850950951687991,28.0,24.012232987210155,0.0
4903,2014,4926,2014,Jérémy Menez,h,AMC,1625.0,10.0,1.0,49.0,1.0,0.0,7.630905979312956,1.850950951687991,31.0,24.24366888962686,3.0
4962,2014,4928,2014,Jérémy Menez,a,FW,1706.0,12.0,2.0,51.0,1.0,0.0,8.450917058624327,2.284164066426455,38.0,27.136915242299438,7.0
5206,2014,4939,2014,Jérémy Menez,h,AMC,1742.0,12.0,2.0,51.0,1.0,0.0,8.450917058624327,2.284164066426455,38.0,27.136915242299438,0.0
5415,2014,4948,2014,Jérémy Menez,h,FW,1832.0,12.0,2.0,52.0,1.0,0.0,8.46861654240638,2.284164066426455,38.0,27.190013693645597,0.0
5612,2014,4956,2014,Jérémy Menez,a,FW,1921.0,12.0,3.0,54.0,1.0,0.0,8.526653938926756,2.497827078215777,39.0,27.577788894996047,1.0
5829,2014,4890,2014,Jérémy Menez,h,AMC,2011.0,12.0,3.0,56.0,2.0,0.0,8.575750854797661,2.5489098010584703,39.0,27.276162365451455,0.0
6243,2014,4907,2014,Jérémy Menez,a,AMC,2101.0,13.0,3.0,61.0,2.0,0.0,9.48894574958831,2.887777346186339,42.0,30.354614594951272,3.0
6304,2014,4910,2014,Jérémy Menez,h,FWL,2191.0,13.0,3.0,63.0,3.0,0.0,9.799531009979546,2.927024072967469,42.0,30.825617102906108,0.0
6593,2014,4832,2014,Jérémy Menez,a,FWL,2281.0,15.0,4.0,66.0,3.0,0.0,10.657570985145867,3.468683130107819,49.0,33.94139608554542,7.0
6976,2014,4849,2014,Jérémy Menez,h,FWL,2371.0,16.0,4.0,68.0,3.0,0.0,10.759334829635918,4.193983799777924,52.0,34.97198828868568,3.0
7226,2014,4859,2014,Jérémy Menez,a,FW,2461.0,16.0,4.0,72.0,3.0,0.0,10.82469327468425,4.369490659795701,52.0,35.34357048384845,0.0
7273,2014,4861,2014,Jérémy Menez,a,FWL,2551.0,16.0,4.0,74.0,3.0,0.0,10.863566731102765,4.3796919863671055,52.0,35.4703921796754,0.0
7659,2014,4878,2014,Jérémy Menez,h,FW,2641.0,16.0,4.0,76.0,3.0,0.0,10.898412452079356,4.3796919863671055,52.0,35.574929342605174,0.0
