,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
775,2014,5126,1622,Matías Fernández,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,2014,5130,1622,Matías Fernández,h,Sub,90.0,0.0,1.0,3.0,1.0,0.0,0.0760276019573211,0.046798400580883,0.5,-0.2251187935471534,0.5
1222,2014,5142,1622,Matías Fernández,a,AMC,95.0,0.0,1.0,3.0,1.0,0.0,0.0760276019573211,0.046798400580883,0.5,-0.2251187935471534,0.0
1628,2014,5077,1622,Matías Fernández,h,AMC,185.0,0.0,1.0,6.0,1.0,0.0,0.16375981271266932,0.25958897918462753,0.5,0.25086841732263576,0.0
1740,2014,5081,1622,Matías Fernández,h,AMC,263.0,0.0,1.0,6.0,1.0,0.0,0.16375981271266932,0.372824341058731,0.5,0.36410377919673925,0.0
2227,2014,5098,1622,Matías Fernández,a,AMC,353.0,0.0,1.0,8.0,1.0,0.0,0.29785533249378193,0.38841745443642134,0.5,0.7819834519177675,0.0
2991,2014,5047,1622,Matías Fernández,h,MC,423.0,0.0,1.0,9.0,1.0,0.0,0.3119726199656723,0.38841745443642134,0.5,0.8243353143334389,0.0
3282,2014,5057,1622,Matías Fernández,a,MC,513.0,0.0,1.0,10.0,1.0,0.0,0.40971967019140704,0.43759225867688645,0.5,1.1667512692511082,0.0
3507,2014,5065,1622,Matías Fernández,a,MC,603.0,0.0,1.0,10.0,1.0,0.0,0.40971967019140704,0.5558204632252454,0.5,1.284979473799467,0.0
3631,2014,5000,1622,Matías Fernández,h,MC,673.0,2.0,1.0,14.0,1.0,0.0,0.6494639012962578,0.5717981085181235,6.5,2.0201898124068975,6.0
4094,2014,5016,1622,Matías Fernández,a,AMC,763.0,2.0,1.0,15.0,1.0,0.0,0.7020866777747866,0.6308062337338923,6.5,2.2370662670582533,0.0
4355,2014,5026,1622,Matías Fernández,h,MC,853.0,2.0,2.0,18.0,1.0,0.0,0.8512885924428698,1.4868954680860043,7.5,3.5407612454146147,1.0
4594,2014,4961,1622,Matías Fernández,a,MC,943.0,2.0,2.0,20.0,1.0,0.0,0.9263463895767923,1.776787307113409,7.5,4.055826475843787,0.0
4880,2014,4972,1622,Matías Fernández,h,MC,1033.0,2.0,2.0,22.0,1.0,0.0,0.9947608690708871,2.381163503974676,7.5,4.865446111187339,0.0
5174,2014,4982,1622,Matías Fernández,a,MC,1121.0,2.0,2.0,22.0,1.0,0.0,0.9947608690708871,2.6572511456906796,7.5,5.141533752903342,0.0
5494,2014,4994,1622,Matías Fernández,h,MC,1211.0,2.0,2.0,24.0,1.0,0.0,1.1221422683447595,2.919362273067236,7.5,5.785789078101516,0.0
5592,2014,4997,1622,Matías Fernández,a,MC,1276.0,2.0,2.0,26.0,1.0,0.0,1.2560213636606927,3.011217501014471,7.5,6.279281591996551,0.0
5908,2014,4929,1622,Matías Fernández,h,MC,1366.0,2.0,2.0,26.0,1.0,0.0,1.2560213636606927,3.220827426761389,7.5,6.488891517743468,0.0
6142,2014,4937,1622,Matías Fernández,a,MC,1456.0,2.0,4.0,27.0,1.0,0.0,1.2894164491444822,4.0088165663182735,9.5,7.377065913751721,2.0
7147,2014,4897,1622,Matías Fernández,a,MC,1524.0,2.0,4.0,29.0,1.0,0.0,1.3271286208182569,4.0088165663182735,9.5,7.4902024287730455,0.0
7683,2014,4916,1622,Matías Fernández,a,Sub,1614.0,2.0,4.0,30.0,1.0,0.0,1.3682488109916444,4.0531425178050995,9.5,7.657888950780034,0.0
7976,2014,4837,1622,Matías Fernández,h,Sub,1642.0,2.0,4.0,32.0,1.0,0.0,1.4230838846415277,4.0531425178050995,9.5,7.822394171729684,0.0
8616,2014,4860,1622,Matías Fernández,h,Sub,1655.0,2.0,4.0,33.0,1.0,0.0,1.5110235121101137,4.0531425178050995,9.5,8.086213054135442,0.0
9099,2014,4877,1622,Matías Fernández,a,MC,1670.0,2.0,4.0,33.0,1.0,0.0,1.5110235121101137,4.0531425178050995,9.5,8.086213054135442,0.0
9369,2014,4785,1622,Matías Fernández,h,Sub,1746.0,2.0,4.0,35.0,1.0,0.0,1.5824687909334894,4.0531425178050995,9.5,8.300548890605569,0.0
9689,2014,4796,1622,Matías Fernández,a,Sub,1763.0,2.0,4.0,35.0,1.0,0.0,1.5824687909334894,4.0531425178050995,9.5,8.300548890605569,0.0
9977,2014,4807,1622,Matías Fernández,h,MC,1791.0,2.0,4.0,36.0,1.0,0.0,1.674698574468493,4.5261881947517395,9.5,9.05028391815722,0.0
10186,2014,4814,1622,Matías Fernández,a,MC,1881.0,2.0,5.0,37.0,1.0,0.0,1.7407651301473375,4.725192919373512,10.5,9.447488309815526,1.0
10565,2014,4828,1622,Matías Fernández,h,MC,1971.0,2.0,6.0,39.0,1.0,0.0,1.8293817397207017,5.326465025544167,11.5,10.314610244706273,1.0
