,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
114,2014,5153,1095,Ezequiel Muñoz,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,2014,5082,1095,Ezequiel Muñoz,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,2014,5093,1095,Ezequiel Muñoz,a,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
2318,2014,5102,1095,Ezequiel Muñoz,h,DC,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2723,2014,5037,1095,Ezequiel Muñoz,a,DC,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2958,2014,5046,1095,Ezequiel Muñoz,h,DC,450.0,0.0,0.0,1.0,1.0,0.0,0.0450431294739246,0.0,-0.5,-0.3648706115782261,0.0
3332,2014,5059,1095,Ezequiel Muñoz,a,DC,540.0,0.0,0.0,2.0,1.0,0.0,0.149219412356615,0.0,-0.5,-0.0523417629301548,0.0
3458,2014,5064,1095,Ezequiel Muñoz,h,DC,630.0,0.0,0.0,2.0,1.0,0.0,0.149219412356615,0.0,-0.5,-0.0523417629301548,0.0
3696,2014,5002,1095,Ezequiel Muñoz,a,DC,720.0,0.0,0.0,2.0,1.0,0.0,0.149219412356615,0.0,-0.5,-0.0523417629301548,0.0
3905,2014,5010,1095,Ezequiel Muñoz,h,DC,810.0,0.0,0.0,2.0,1.0,0.0,0.149219412356615,0.0,-0.5,-0.0523417629301548,0.0
4392,2014,5027,1095,Ezequiel Muñoz,a,DC,900.0,0.0,0.0,2.0,1.0,0.0,0.149219412356615,0.0,-0.5,-0.0523417629301548,0.0
4546,2014,4960,1095,Ezequiel Muñoz,h,DC,990.0,0.0,0.0,3.0,1.0,0.0,0.2018010988831519,0.0,-0.5,0.105403296649456,0.0
4889,2014,4972,1095,Ezequiel Muñoz,a,DC,1073.0,1.0,0.0,4.0,2.0,0.0,0.7049354687333106,0.0,2.0,1.114806406199932,2.5
5988,2014,4932,1095,Ezequiel Muñoz,h,DC,1163.0,1.0,0.0,4.0,2.0,0.0,0.7049354687333106,0.0,2.0,1.114806406199932,0.0
7991,2014,4837,1095,Ezequiel Muñoz,a,Sub,1203.0,1.0,0.0,5.0,2.0,0.0,0.803501211106777,0.0,2.0,1.4105036333203316,0.0
9135,2014,4879,1095,Ezequiel Muñoz,h,DC,1209.0,1.0,0.0,5.0,2.0,0.0,0.803501211106777,0.0,2.0,1.4105036333203316,0.0
9567,2014,4792,1095,Ezequiel Muñoz,a,DC,1299.0,1.0,0.0,6.0,3.0,0.0,0.9739803299307821,0.0,1.5,1.421940989792347,-0.5
