,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
639,2014,5121,3890,Daniele Galloppa,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,2014,5136,3890,Daniele Galloppa,h,Sub,26.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0888281166553497,0.5,-0.4111718833446502,0.5
1367,2014,5147,3890,Daniele Galloppa,a,Sub,34.0,0.0,1.0,0.0,1.0,0.0,0.0,0.10929629951715461,0.5,-0.3907037004828453,0.0
1491,2014,5072,3890,Daniele Galloppa,h,Sub,55.0,0.0,1.0,1.0,1.0,0.0,0.0239740088582038,0.1360643338412045,0.5,-0.2920136395841837,0.0
1841,2014,5084,3890,Daniele Galloppa,a,Sub,70.0,0.0,1.0,1.0,1.0,0.0,0.0239740088582038,0.1360643338412045,0.5,-0.2920136395841837,0.0
3215,2014,5055,3890,Daniele Galloppa,h,MC,83.0,0.0,1.0,1.0,2.0,0.0,0.0239740088582038,0.1360643338412045,0.0,-0.7920136395841837,-0.5
3478,2014,5064,3890,Daniele Galloppa,a,MC,142.0,0.0,1.0,1.0,3.0,0.0,0.0239740088582038,0.1360643338412045,-0.5,-1.2920136395841837,-0.5
3744,2014,5004,3890,Daniele Galloppa,h,MC,222.0,0.0,1.0,1.0,3.0,0.0,0.0239740088582038,0.1360643338412045,-0.5,-1.2920136395841837,0.0
4023,2014,5014,3890,Daniele Galloppa,h,MC,294.0,0.0,1.0,2.0,3.0,0.0,0.0497811157256363,0.1889251191169022,-0.5,-1.1617315337061882,0.0
4229,2014,5021,3890,Daniele Galloppa,a,MC,341.0,0.0,1.0,2.0,3.0,0.0,0.0497811157256363,0.21176496893167482,-0.5,-1.1388916838914156,0.0
5414,2014,4991,3890,Daniele Galloppa,h,Sub,399.0,0.0,1.0,2.0,4.0,0.0,0.0497811157256363,0.21176496893167482,-1.0,-1.6388916838914156,-0.5
5838,2014,4926,3890,Daniele Galloppa,a,MC,426.0,0.0,1.0,2.0,4.0,0.0,0.0497811157256363,0.21176496893167482,-1.0,-1.6388916838914156,0.0
6102,2014,4936,3890,Daniele Galloppa,h,MC,516.0,0.0,1.0,5.0,4.0,0.0,0.1079073157161472,0.223914911970496,-1.0,-1.4523631408810616,0.0
7054,2014,4894,3890,Daniele Galloppa,h,Sub,545.0,0.0,1.0,6.0,4.0,1.0,0.1426879931241271,0.223914911970496,-1.5,-1.8480211086571217,-0.5
7285,2014,4902,3890,Daniele Galloppa,a,DMC,565.0,0.0,1.0,8.0,4.0,1.0,0.2006745543330904,0.3469030167907474,-1.5,-1.55107332020998,0.0
7725,2014,4918,3890,Daniele Galloppa,h,Sub,655.0,0.0,1.0,8.0,5.0,1.0,0.2006745543330904,0.3469030167907474,-2.0,-2.05107332020998,-0.5
10121,2014,4812,3890,Daniele Galloppa,h,Sub,677.0,0.0,1.0,8.0,5.0,1.0,0.2006745543330904,0.398398885503411,-2.0,-1.9995774514973164,0.0
