,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
218,2014,5158,1150,Emmanuel Badu,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,2014,5125,1150,Emmanuel Badu,h,MC,69.0,0.0,0.0,2.0,1.0,0.0,0.1256541758775711,0.0,0.0,-0.1230374723672866,0.0
942,2014,5138,1150,Emmanuel Badu,a,MC,159.0,0.0,0.0,3.0,1.0,0.0,0.15441999398171902,0.0372762270271778,0.0,0.0005362089723349034,0.0
1147,2014,5147,1150,Emmanuel Badu,h,MC,249.0,0.0,0.0,3.0,1.0,0.0,0.15441999398171902,0.0372762270271778,0.0,0.0005362089723349034,0.0
1314,2014,5074,1150,Emmanuel Badu,h,MC,339.0,0.0,1.0,4.0,1.0,0.0,0.18193665705621243,0.4142757840454578,1.0,0.4600857552140951,1.0
1615,2014,5086,1150,Emmanuel Badu,a,Sub,429.0,0.0,1.0,5.0,1.0,0.0,0.18996078334748742,0.4142757840454578,1.0,0.48415813408792013,0.0
2073,2014,5106,1150,Emmanuel Badu,a,MC,466.0,0.0,1.0,5.0,1.0,0.0,0.18996078334748742,0.4142757840454578,1.0,0.48415813408792013,0.0
2254,2014,5035,1150,Emmanuel Badu,h,Sub,556.0,0.0,1.0,6.0,1.0,0.0,0.28514776937663555,0.4834981895983218,1.0,0.8389414977282286,0.0
2517,2014,5046,1150,Emmanuel Badu,a,MR,600.0,0.0,1.0,7.0,1.0,0.0,0.30210392735898484,0.4834981895983218,1.0,0.8898099716752766,0.0
2670,2014,5053,1150,Emmanuel Badu,h,MC,690.0,0.0,1.0,7.0,2.0,0.0,0.30210392735898484,0.4834981895983218,1.0,0.38980997167527665,0.0
2909,2014,5063,1150,Emmanuel Badu,a,MC,762.0,0.0,1.0,8.0,2.0,0.0,0.33856981806457026,0.4834981895983218,1.0,0.49920764379203303,0.0
3233,2014,5007,1150,Emmanuel Badu,a,MC,852.0,0.0,1.0,8.0,3.0,0.0,0.33856981806457026,0.4965768894180654,1.0,0.012286343611776718,0.0
3411,2014,5015,1150,Emmanuel Badu,h,MC,942.0,0.0,1.0,10.0,3.0,0.0,0.41576246730983235,0.6072173556312916,1.0,0.3545047575607894,0.0
3652,2014,5025,1150,Emmanuel Badu,a,MC,1032.0,0.0,1.0,11.0,3.0,0.0,0.42858698219060876,0.6072173556312916,1.0,0.39297830220311863,0.0
5317,2014,4944,1150,Emmanuel Badu,h,MC,1122.0,0.0,1.0,12.0,3.0,0.0,0.841740511357784,0.6072173556312916,1.0,1.6324388897046447,0.0
5703,2014,4884,1150,Emmanuel Badu,a,MC,1212.0,0.0,1.0,17.0,3.0,0.0,1.1677103862166403,0.7082733130082486,1.0,2.7114044716581702,0.0
6642,2014,4834,1150,Emmanuel Badu,a,Sub,1296.0,0.0,1.0,18.0,3.0,0.0,1.1959560494869945,0.7638647025451062,1.0,2.8517328510060906,0.0
6754,2014,4839,1150,Emmanuel Badu,a,MC,1316.0,0.0,1.0,18.0,3.0,0.0,1.1959560494869945,0.7638647025451062,1.0,2.8517328510060906,0.0
6910,2014,4846,1150,Emmanuel Badu,h,Sub,1406.0,0.0,1.0,18.0,3.0,0.0,1.1959560494869945,0.7638647025451062,1.0,2.8517328510060906,0.0
7259,2014,4861,1150,Emmanuel Badu,h,MC,1427.0,0.0,1.0,18.0,3.0,0.0,1.1959560494869945,0.8156065410003063,1.0,2.903474689461291,0.0
7492,2014,4871,1150,Emmanuel Badu,h,ML,1517.0,1.0,1.0,23.0,3.0,0.0,1.9920718651264904,0.8464327780529852,4.0,5.3226483734324574,3.0
8385,2014,4806,1150,Emmanuel Badu,a,MC,1577.0,1.0,1.0,24.0,4.0,1.0,2.0140848439186807,0.8464327780529852,4.0,4.388687309809029,0.0
8604,2014,4816,1150,Emmanuel Badu,h,MC,1667.0,1.0,1.0,24.0,4.0,1.0,2.0140848439186807,0.8464327780529852,4.0,4.388687309809029,0.0
8735,2014,4821,1150,Emmanuel Badu,a,ML,1748.0,1.0,1.0,24.0,4.0,1.0,2.0140848439186807,0.9222589163109656,4.0,4.4645134480670094,0.0
