,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
177,2014,5155,1123,Juraj Kucka,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,2014,5114,1123,Juraj Kucka,a,FWL,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,2014,5122,1123,Juraj Kucka,h,FWL,164.0,0.0,0.0,1.0,0.0,0.0,0.0168283078819513,0.0,0.0,0.0504849236458539,0.0
920,2014,5131,1123,Juraj Kucka,a,Sub,221.0,0.0,0.0,3.0,0.0,0.0,0.4437649641185998,0.0,0.0,1.3312948923557997,0.0
1322,2014,5146,1123,Juraj Kucka,h,FWL,243.0,0.0,0.0,5.0,0.0,0.0,0.5506536234170196,0.6162976026535034,0.0,2.268258472904563,0.0
1505,2014,5072,1123,Juraj Kucka,a,Sub,305.0,0.0,0.0,6.0,0.0,0.0,0.6004031617194411,0.6370080802589654,0.0,2.4382175654172897,0.0
2116,2014,5094,1123,Juraj Kucka,a,MC,310.0,0.0,0.0,6.0,0.0,0.0,0.6004031617194411,0.6370080802589654,0.0,2.4382175654172897,0.0
2470,2014,5107,1123,Juraj Kucka,h,Sub,388.0,0.0,0.0,7.0,1.0,0.0,0.6234878990799185,0.6370080802589654,-0.5,2.007471777498722,-0.5
2678,2014,5035,1123,Juraj Kucka,a,Sub,409.0,0.0,0.0,7.0,1.0,0.0,0.6234878990799185,0.6370080802589654,-0.5,2.007471777498722,0.0
2869,2014,5042,1123,Juraj Kucka,a,FWL,428.0,1.0,0.0,8.0,1.0,0.0,0.6598558370023963,0.6370080802589654,2.5,2.1165755912661552,3.0
3329,2014,5059,1123,Juraj Kucka,h,Sub,478.0,1.0,0.0,9.0,1.0,0.0,0.6823662929236886,0.6760252323001622,2.5,2.223124111071229,0.0
3533,2014,5066,1123,Juraj Kucka,a,MC,490.0,1.0,0.0,11.0,1.0,0.0,0.7292944602668282,0.6760252323001622,2.5,2.363908613100648,0.0
3771,2014,5005,1123,Juraj Kucka,h,MC,580.0,1.0,0.0,12.0,1.0,0.0,0.756935745477676,0.6760252323001622,2.5,2.4468324687331915,0.0
4639,2014,4963,1123,Juraj Kucka,h,Sub,651.0,1.0,0.0,12.0,1.0,0.0,0.756935745477676,0.6760252323001622,2.5,2.4468324687331915,0.0
4816,2014,4969,1123,Juraj Kucka,a,Sub,653.0,1.0,0.0,13.0,1.0,0.0,0.7761193457990879,0.6937648709863423,2.5,2.522122908383608,0.0
5138,2014,4981,1123,Juraj Kucka,h,Sub,690.0,1.0,0.0,13.0,1.0,0.0,0.7761193457990879,0.6937648709863423,2.5,2.522122908383608,0.0
5567,2014,4996,1123,Juraj Kucka,a,Sub,702.0,1.0,0.0,14.0,1.0,0.0,0.867825830355286,0.6937648709863423,2.5,2.7972423620522022,0.0
5576,2014,4997,1123,Juraj Kucka,h,MC,723.0,1.0,0.0,14.0,2.0,0.0,0.867825830355286,0.6937648709863423,2.0,2.2972423620522022,-0.5
6087,2014,4935,1123,Juraj Kucka,a,MC,813.0,1.0,0.0,18.0,2.0,0.0,0.9911170993000263,0.7526611704379318,2.0,2.7260124683380127,0.0
6240,2014,4941,1123,Juraj Kucka,h,MC,903.0,1.0,0.0,19.0,2.0,0.0,1.0411822292953723,0.7526611704379318,2.0,2.876207858324051,0.0
6645,2014,4955,1123,Juraj Kucka,a,MC,993.0,1.0,0.0,20.0,3.0,0.0,1.0724041108041995,0.7526611704379318,1.5,2.4698735028505325,-0.5
7042,2014,4893,1123,Juraj Kucka,a,Sub,1083.0,1.0,0.0,24.0,3.0,0.0,1.897762203589081,0.7526611704379318,1.5,4.945947781205177,0.0
7250,2014,4901,1123,Juraj Kucka,h,Sub,1107.0,1.0,0.0,26.0,3.0,0.0,1.9941652510315173,0.7765180673450229,1.5,5.259013820439577,0.0
7564,2014,4912,1123,Juraj Kucka,a,MC,1119.0,1.0,0.0,27.0,3.0,0.0,2.053784804418682,0.7765180673450229,1.5,5.437872480601072,0.0
7891,2014,4834,1123,Juraj Kucka,h,Sub,1209.0,1.0,0.0,27.0,3.0,0.0,2.053784804418682,0.7765180673450229,1.5,5.437872480601072,0.0
8061,2014,4840,1123,Juraj Kucka,h,Sub,1224.0,1.0,0.0,27.0,3.0,0.0,2.053784804418682,0.7765180673450229,1.5,5.437872480601072,0.0
8338,2014,4850,1123,Juraj Kucka,h,Sub,1252.0,1.0,0.0,29.0,3.0,0.0,2.20772005803883,0.8985977973788974,1.5,6.02175797149539,0.0
8777,2014,4866,1123,Juraj Kucka,h,MC,1280.0,1.0,0.0,31.0,4.0,0.0,2.3186873812228432,0.8985977973788974,1.0,5.85465994104743,-0.5
9129,2014,4878,1123,Juraj Kucka,a,Sub,1370.0,1.0,0.0,34.0,4.0,0.0,2.4522274900227776,0.8985977973788974,1.0,6.255280267447233,0.0
9265,2014,4781,1123,Juraj Kucka,a,MC,1400.0,1.0,0.0,35.0,4.0,0.0,2.542112344875931,1.0402917917817829,1.0,6.666628826409578,0.0
9723,2014,4798,1123,Juraj Kucka,h,MC,1490.0,1.0,0.0,35.0,4.0,0.0,2.542112344875931,1.0402917917817829,1.0,6.666628826409578,0.0
9879,2014,4803,1123,Juraj Kucka,a,MC,1580.0,1.0,0.0,35.0,4.0,0.0,2.542112344875931,1.0402917917817829,1.0,6.666628826409578,0.0
10059,2014,4810,1123,Juraj Kucka,h,MC,1670.0,1.0,0.0,37.0,4.0,0.0,2.5886029656976453,1.0402917917817829,1.0,6.8061006888747215,0.0
10494,2014,4825,1123,Juraj Kucka,a,MC,1760.0,2.0,0.0,41.0,5.0,0.0,3.005857175216078,1.1276068296283481,3.5,7.645178355276585,2.5
