,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
218,2014,5156,1406,Marco Sau,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,2014,5115,1406,Marco Sau,h,FW,73.0,1.0,0.0,2.0,0.0,0.0,0.5043026804924011,0.0679332762956619,3.0,1.5808413177728653,3.0
693,2014,5123,1406,Marco Sau,a,FW,163.0,1.0,0.0,6.0,0.0,0.0,0.8338689804077148,0.0783097296953201,3.0,2.5799166709184647,0.0
986,2014,5134,1406,Marco Sau,h,FW,253.0,1.0,0.0,6.0,0.0,0.0,0.8338689804077148,0.0783097296953201,3.0,2.5799166709184647,0.0
1307,2014,5145,1406,Marco Sau,a,FW,343.0,1.0,0.0,6.0,0.0,0.0,0.8338689804077148,0.1326726526021957,3.0,2.6342795938253403,0.0
1419,2014,5069,1406,Marco Sau,a,FW,419.0,2.0,0.0,8.0,1.0,0.0,1.2341845631599426,0.33843888342380524,5.5,3.540992572903633,2.5
1853,2014,5085,1406,Marco Sau,h,FW,482.0,2.0,0.0,11.0,1.0,0.0,1.4161580204963684,0.38433245196938515,5.5,4.13280651345849,0.0
1979,2014,5089,1406,Marco Sau,a,FW,571.0,3.0,0.0,12.0,1.0,0.0,1.5073381140828133,0.38433245196938515,8.5,4.406346794217825,3.0
2410,2014,5105,1406,Marco Sau,h,FW,646.0,4.0,1.0,13.0,1.0,0.0,1.5529796592891216,0.5076746083796023,12.5,4.666613586246967,4.0
2785,2014,5039,1406,Marco Sau,a,FW,736.0,4.0,2.0,15.0,1.0,0.0,1.9886087886989117,1.316431675106287,13.5,6.782258041203022,1.0
2854,2014,5042,1406,Marco Sau,h,FW,826.0,4.0,2.0,16.0,1.0,0.0,2.0672249160706997,1.316431675106287,13.5,7.018106423318386,0.0
5263,2014,4985,1406,Marco Sau,a,Sub,916.0,4.0,2.0,17.0,2.0,0.0,2.09707466699183,1.3676921389997005,13.0,6.65891613997519,-0.5
5304,2014,4987,1406,Marco Sau,h,Sub,942.0,4.0,2.0,17.0,2.0,0.0,2.09707466699183,1.396409509703517,13.0,6.687633510679007,0.0
5757,2014,4923,1406,Marco Sau,a,AMC,956.0,4.0,2.0,17.0,2.0,0.0,2.09707466699183,1.396409509703517,13.0,6.687633510679007,0.0
5969,2014,4931,1406,Marco Sau,h,Sub,1028.0,4.0,2.0,19.0,2.0,0.0,2.240738758817315,1.4252244625240564,13.0,7.147440738976002,0.0
6229,2014,4940,1406,Marco Sau,a,AMC,1040.0,4.0,2.0,20.0,2.0,0.0,2.2824560906738043,1.4252244625240564,13.0,7.272592734545469,0.0
6930,2014,4889,1406,Marco Sau,a,Sub,1126.0,4.0,3.0,22.0,2.0,0.0,2.4073651414364576,1.4628501776605844,14.0,7.684945601969957,1.0
7219,2014,4900,1406,Marco Sau,h,FW,1153.0,4.0,3.0,22.0,2.0,0.0,2.4073651414364576,1.5423390734940767,14.0,7.76443449780345,0.0
7513,2014,4910,1406,Marco Sau,a,FW,1227.0,4.0,3.0,24.0,2.0,0.0,2.498533209785819,1.9794330466538668,14.0,8.475032676011324,0.0
7805,2014,4831,1406,Marco Sau,h,FW,1317.0,4.0,4.0,25.0,2.0,0.0,2.5868403371423483,2.5166382659226656,15.0,9.27715927734971,1.0
8071,2014,4840,1406,Marco Sau,a,FW,1398.0,5.0,4.0,26.0,2.0,0.0,2.6257737185806036,2.61003833450377,18.0,9.48735949024558,3.0
8558,2014,4858,1406,Marco Sau,h,FW,1488.0,5.0,4.0,27.0,2.0,0.0,2.703194035217166,2.9620154444128275,18.0,10.071597550064325,0.0
8880,2014,4869,1406,Marco Sau,a,Sub,1536.0,5.0,4.0,27.0,2.0,0.0,2.703194035217166,3.0357045624405146,18.0,10.145286668092012,0.0
9072,2014,4876,1406,Marco Sau,a,FW,1555.0,5.0,4.0,27.0,3.0,0.0,2.703194035217166,3.0575834829360247,17.5,9.667165588587523,-0.5
9491,2014,4789,1406,Marco Sau,a,Sub,1645.0,5.0,4.0,28.0,3.0,0.0,2.765666665509343,3.0575834829360247,17.5,9.854583479464054,0.0
9841,2014,4802,1406,Marco Sau,h,Sub,1667.0,5.0,4.0,30.0,3.0,0.0,3.186438711360097,3.0575834829360247,17.5,11.116899617016315,0.0
10164,2014,4813,1406,Marco Sau,a,Sub,1694.0,5.0,4.0,30.0,3.0,0.0,3.186438711360097,3.0747513845562935,17.5,11.134067518636584,0.0
10372,2014,4821,1406,Marco Sau,h,FW,1722.0,6.0,4.0,32.0,3.0,0.0,3.6367169935256243,3.112803813070059,20.5,12.522954793646932,3.0
