,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
261,2014,5158,1228,Bruno Fernandes,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,2014,5110,1228,Bruno Fernandes,a,Sub,21.0,0.0,0.0,3.0,0.0,0.0,0.1883436739444732,0.0,0.0,0.5650310218334198,0.0
735,2014,5125,1228,Bruno Fernandes,h,AMC,65.0,0.0,0.0,4.0,0.0,0.0,0.206831945106387,0.0304236561059951,0.0,0.6509194914251566,0.0
1113,2014,5138,1228,Bruno Fernandes,a,Sub,135.0,0.0,0.0,5.0,1.0,0.0,0.2316928766667841,0.0304236561059951,-0.5,0.2255022861063481,-0.5
1547,2014,5074,1228,Bruno Fernandes,h,Sub,192.0,0.0,0.0,5.0,1.0,0.0,0.2316928766667841,0.120488904416561,-0.5,0.315567534416914,0.0
1895,2014,5086,1228,Bruno Fernandes,a,AMC,266.0,1.0,0.0,7.0,1.0,0.0,0.3301630578935144,0.2896954193711279,2.5,0.780184593051672,3.0
2048,2014,5092,1228,Bruno Fernandes,h,ML,356.0,1.0,0.0,8.0,1.0,0.0,0.3511264007538554,0.7059373334050176,2.5,1.259316535666585,0.0
2451,2014,5106,1228,Bruno Fernandes,a,AMC,446.0,1.0,0.0,10.0,1.0,0.0,0.6334474068135021,0.7059373334050176,2.5,2.106279553845525,0.0
2659,2014,5035,1228,Bruno Fernandes,h,ML,507.0,1.0,0.0,10.0,2.0,0.0,0.6334474068135021,0.7059373334050176,2.0,1.6062795538455248,-0.5
2978,2014,5046,1228,Bruno Fernandes,a,ML,553.0,1.0,0.0,10.0,3.0,0.0,0.6334474068135021,0.7059373334050176,1.5,1.1062795538455248,-0.5
3163,2014,5053,1228,Bruno Fernandes,h,Sub,613.0,1.0,0.0,10.0,3.0,0.0,0.6334474068135021,1.1010646000504491,1.5,1.5014068204909563,0.0
3456,2014,5063,1228,Bruno Fernandes,a,Sub,625.0,1.0,0.0,10.0,3.0,0.0,0.6334474068135021,1.1010646000504491,1.5,1.5014068204909563,0.0
3844,2014,5007,1228,Bruno Fernandes,a,AMC,638.0,1.0,0.0,11.0,3.0,0.0,0.6465261066332457,1.1010646000504491,1.5,1.5406429199501872,0.0
4052,2014,5015,1228,Bruno Fernandes,h,AMC,728.0,2.0,0.0,13.0,3.0,0.0,0.9805055344477294,1.1974782571196554,4.5,2.6389948604628444,3.0
4348,2014,5025,1228,Bruno Fernandes,a,Sub,807.0,2.0,1.0,15.0,3.0,0.0,1.033368752337992,1.5386962816119192,5.5,3.138802538625896,1.0
4501,2014,4958,1228,Bruno Fernandes,h,Sub,814.0,2.0,1.0,15.0,3.0,0.0,1.033368752337992,1.6439740061759947,5.5,3.2440802631899714,0.0
4762,2014,4967,1228,Bruno Fernandes,a,Sub,822.0,2.0,1.0,15.0,3.0,0.0,1.033368752337992,1.6439740061759947,5.5,3.2440802631899714,0.0
5245,2014,4985,1228,Bruno Fernandes,h,MC,892.0,2.0,1.0,17.0,3.0,0.0,1.4560187021270392,1.6439740061759947,5.5,4.512030112557113,0.0
5540,2014,4995,1228,Bruno Fernandes,a,Sub,982.0,2.0,1.0,19.0,3.0,0.0,1.5186728769913314,1.67617617174983,5.5,4.732194802723825,0.0
5662,2014,4920,1228,Bruno Fernandes,h,MC,1002.0,2.0,1.0,20.0,3.0,0.0,1.5422454392537472,1.67617617174983,5.5,4.802912489511073,0.0
6035,2014,4933,1228,Bruno Fernandes,a,AMC,1092.0,2.0,1.0,24.0,3.0,0.0,1.7910589342936871,1.7063262313604353,5.5,5.5795030342414975,0.0
6328,2014,4944,1228,Bruno Fernandes,h,AMC,1172.0,2.0,1.0,29.0,3.0,0.0,1.9361651306971905,1.7063262313604353,5.5,6.014821623452008,0.0
6791,2014,4884,1228,Bruno Fernandes,a,Sub,1233.0,2.0,1.0,30.0,3.0,0.0,1.9578231843188403,1.783097222447395,5.5,6.156566775403917,0.0
7316,2014,4903,1228,Bruno Fernandes,a,MC,1245.0,2.0,1.0,30.0,3.0,0.0,1.9578231843188403,1.8113428857177494,5.5,6.184812438674271,0.0
7668,2014,4916,1228,Bruno Fernandes,h,Sub,1335.0,2.0,1.0,31.0,3.0,0.0,1.9741947548463938,1.8113428857177494,5.5,6.233927150256932,0.0
8042,2014,4839,1228,Bruno Fernandes,a,AMC,1345.0,2.0,1.0,31.0,3.0,0.0,1.9741947548463938,1.8113428857177494,5.5,6.233927150256932,0.0
8461,2014,4854,1228,Bruno Fernandes,a,AMC,1423.0,2.0,1.0,33.0,3.0,0.0,2.0351001108065243,2.1107554342597723,5.5,6.716055766679347,0.0
9325,2014,4783,1228,Bruno Fernandes,a,Sub,1471.0,2.0,1.0,34.0,4.0,0.0,2.0493782740086313,2.134887218475342,5.0,6.283022040501237,-0.5
9967,2014,4806,1228,Bruno Fernandes,a,Sub,1490.0,2.0,1.0,36.0,4.0,0.0,2.561378894373774,2.2154343649744987,5.0,7.899571048095822,0.0
10235,2014,4816,1228,Bruno Fernandes,h,Sub,1506.0,2.0,1.0,36.0,4.0,0.0,2.561378894373774,2.2154343649744987,5.0,7.899571048095822,0.0
10382,2014,4821,1228,Bruno Fernandes,a,MC,1515.0,2.0,1.0,37.0,4.0,0.0,2.574777112342417,2.2154343649744987,5.0,7.9397657020017505,0.0
