,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
276,2014,5158,1318,Manuel Pucciarelli,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
291,2014,5109,1318,Manuel Pucciarelli,h,Sub,6.0,0.0,0.0,2.0,0.0,0.0,0.0791803300380706,0.0,0.0,0.237540990114212,0.0
582,2014,5119,1318,Manuel Pucciarelli,a,FW,33.0,0.0,0.0,2.0,0.0,0.0,0.0791803300380706,0.0,0.0,0.237540990114212,0.0
846,2014,5129,1318,Manuel Pucciarelli,h,FW,110.0,0.0,0.0,3.0,0.0,0.0,0.1934768185019492,0.1089565604925155,0.0,0.6893870159983634,0.0
1279,2014,5144,1318,Manuel Pucciarelli,a,FW,188.0,1.0,0.0,6.0,0.0,0.0,1.0140379294753075,0.1684623211622237,3.0,3.210576109588146,3.0
1461,2014,5071,1318,Manuel Pucciarelli,h,FW,278.0,2.0,0.0,8.0,0.0,0.0,2.1384039744734764,0.1684623211622237,6.0,6.583674244582653,3.0
1952,2014,5088,1318,Manuel Pucciarelli,a,FW,358.0,3.0,0.0,10.0,0.0,0.0,2.587628595530987,0.1933846343308686,9.0,7.956270420923829,3.0
1967,2014,5089,1318,Manuel Pucciarelli,h,Sub,417.0,3.0,0.0,11.0,0.0,0.0,2.9277973994612694,0.1933846343308686,9.0,8.976776832714677,0.0
2257,2014,5099,1318,Manuel Pucciarelli,a,FW,460.0,3.0,0.0,12.0,0.0,0.0,2.9795947074890137,0.1933846343308686,9.0,9.13216875679791,0.0
2550,2014,5031,1318,Manuel Pucciarelli,h,FW,550.0,3.0,0.0,13.0,0.0,0.0,3.0186205990612507,0.3516221810132264,9.0,9.407483978196979,0.0
2911,2014,5044,1318,Manuel Pucciarelli,h,FW,640.0,3.0,0.0,16.0,0.0,0.0,3.181863311678171,0.6831194330006837,9.0,10.228709368035197,0.0
3234,2014,5055,1318,Manuel Pucciarelli,a,Sub,727.0,3.0,0.0,16.0,0.0,0.0,3.181863311678171,0.6831194330006837,9.0,10.228709368035197,0.0
3412,2014,5062,1318,Manuel Pucciarelli,h,Sub,738.0,3.0,0.0,16.0,0.0,0.0,3.181863311678171,0.6831194330006837,9.0,10.228709368035197,0.0
4138,2014,5018,1318,Manuel Pucciarelli,h,Sub,767.0,3.0,0.0,17.0,0.0,0.0,3.198213327676058,0.6831194330006837,9.0,10.277759416028857,0.0
4376,2014,5026,1318,Manuel Pucciarelli,a,Sub,799.0,3.0,0.0,19.0,0.0,0.0,3.3807611502707005,0.6831194330006837,9.0,10.825402883812785,0.0
4612,2014,4962,1318,Manuel Pucciarelli,h,Sub,827.0,3.0,0.0,19.0,1.0,0.0,3.3807611502707005,0.6831194330006837,8.5,10.325402883812785,-0.5
4982,2014,4975,1318,Manuel Pucciarelli,a,FW,853.0,3.0,0.0,22.0,1.0,0.0,3.8823180831968784,0.6831194330006837,8.5,11.830073682591319,0.0
5024,2014,4977,1318,Manuel Pucciarelli,h,FW,943.0,3.0,0.0,23.0,1.0,0.0,3.9508990459144115,0.6831194330006837,8.5,12.035816570743918,0.0
5525,2014,4995,1318,Manuel Pucciarelli,h,FW,1028.0,3.0,0.0,27.0,1.0,0.0,4.1816140078008175,0.6831194330006837,8.5,12.727961456403136,0.0
