,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
187,2014,5155,761,Gökhan Inler,a,DMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2014,5113,761,Gökhan Inler,h,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.0149058382958173,0.0720399320125579,0.0,0.1167574469000101,0.0
1009,2014,5135,761,Gökhan Inler,h,DMC,180.0,0.0,0.0,6.0,1.0,0.0,0.1158816274255513,0.1244286224246024,-0.5,-0.027926495298743206,-0.5
1653,2014,5078,761,Gökhan Inler,h,DMC,270.0,0.0,0.0,6.0,1.0,0.0,0.1158816274255513,0.1808596551418303,-0.5,0.028504537418484695,0.0
1920,2014,5087,761,Gökhan Inler,a,DMC,360.0,0.0,0.0,9.0,1.0,0.0,0.1684009339660405,0.20739046856760962,-0.5,0.2125932704657316,0.0
2135,2014,5095,761,Gökhan Inler,h,Sub,450.0,0.0,0.0,12.0,1.0,0.0,0.2163829263299702,0.22634823620319341,-0.5,0.3754970151931047,0.0
2393,2014,5104,761,Gökhan Inler,a,DMC,469.0,0.0,0.0,13.0,1.0,0.0,0.2315785251557825,0.22634823620319341,-0.5,0.4210838116705417,0.0
2524,2014,5030,761,Gökhan Inler,h,Sub,559.0,0.0,0.0,13.0,1.0,0.0,0.2315785251557825,0.2972236424684521,-0.5,0.49195921793580044,0.0
3186,2014,5054,761,Gökhan Inler,h,DMC,569.0,0.0,0.0,13.0,1.0,0.0,0.2315785251557825,0.2972236424684521,-0.5,0.49195921793580044,0.0
3617,2014,4999,761,Gökhan Inler,a,DMC,633.0,1.0,0.0,14.0,1.0,0.0,0.2453326191753147,0.2972236424684521,2.5,0.533221499994397,3.0
5547,2014,4996,761,Gökhan Inler,h,DMC,696.0,1.0,0.0,16.0,2.0,0.0,0.2801606934517619,0.2972236424684521,2.0,0.13770572282373894,-0.5
6018,2014,4933,761,Gökhan Inler,h,DMC,786.0,1.0,0.0,17.0,3.0,0.0,0.2983054406940934,0.31434540450572934,1.5,-0.29073827341198927,-0.5
6875,2014,4887,761,Gökhan Inler,a,Sub,876.0,1.0,0.0,18.0,3.0,0.0,0.3137133894488212,0.35809495300054517,1.5,-0.20076487865298998,0.0
7104,2014,4896,761,Gökhan Inler,h,DMC,892.0,1.0,0.0,19.0,3.0,0.0,0.3292067619040604,0.35809495300054517,1.5,-0.15428476128727217,0.0
7341,2014,4904,761,Gökhan Inler,a,DMC,982.0,1.0,0.0,20.0,3.0,0.0,0.3394624814391131,0.37797413393855056,1.5,-0.10363842174410848,0.0
7690,2014,4917,761,Gökhan Inler,h,DMC,1072.0,1.0,0.0,23.0,3.0,0.0,0.37462521344423244,0.37797413393855056,1.5,0.0018497742712494242,0.0
9179,2014,4880,761,Gökhan Inler,a,DMC,1162.0,1.0,0.0,27.0,4.0,0.0,0.43929659575223867,0.39559648372232864,1.0,-0.28651372902095346,-0.5
9653,2014,4795,761,Gökhan Inler,a,DMC,1235.0,1.0,0.0,28.0,4.0,0.0,0.46196606196463047,0.405871433205902,1.0,-0.20823038090020446,0.0
10451,2014,4824,761,Gökhan Inler,h,DMC,1310.0,1.0,0.0,29.0,4.0,0.0,0.47697471361607247,0.6931936563923949,1.0,0.12411779724061461,0.0
