,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
205,2014,5156,1826,Nicola Sansone,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2014,5116,1826,Nicola Sansone,a,FWL,87.0,0.0,0.0,3.0,0.0,0.0,0.3861100375652313,0.2010017931461334,0.0,1.3593319058418274,0.0
706,2014,5124,1826,Nicola Sansone,h,FWR,177.0,0.0,0.0,4.0,0.0,0.0,0.48146479576826096,0.23647563904523838,0.0,1.6808700263500214,0.0
887,2014,5130,1826,Nicola Sansone,a,FWR,267.0,0.0,0.0,6.0,0.0,0.0,0.5378774963319302,0.23647563904523838,0.0,1.850108128041029,0.0
1182,2014,5141,1826,Nicola Sansone,h,FWL,357.0,0.0,0.0,7.0,0.0,0.0,0.593734834343195,0.23647563904523838,0.0,2.0176801420748234,0.0
1588,2014,5075,1826,Nicola Sansone,a,FWL,447.0,0.0,0.0,8.0,0.0,0.0,0.6518605165183544,0.5199292823672292,0.0,2.4755108319222927,0.0
1714,2014,5080,1826,Nicola Sansone,h,FWL,518.0,0.0,1.0,8.0,0.0,0.0,0.6518605165183544,0.8475250229239462,1.0,2.8031065724790096,1.0
2008,2014,5090,1826,Nicola Sansone,a,FWL,589.0,0.0,1.0,8.0,0.0,0.0,0.6518605165183544,0.9097451232373711,1.0,2.8653266727924347,0.0
2243,2014,5099,1826,Nicola Sansone,h,FWL,679.0,0.0,1.0,8.0,0.0,0.0,0.6518605165183544,1.0311646796762939,1.0,2.9867462292313576,0.0
2702,2014,5036,1826,Nicola Sansone,a,FWL,769.0,0.0,2.0,12.0,0.0,0.0,0.9095776192843914,1.513521526008844,2.0,4.242254383862019,1.0
2800,2014,5040,1826,Nicola Sansone,h,FWL,859.0,0.0,2.0,13.0,1.0,0.0,0.9344000536948442,1.7359702624380584,1.5,4.039170423522592,-0.5
3148,2014,5052,1826,Nicola Sansone,a,FWL,949.0,0.0,2.0,15.0,1.0,0.0,1.036383444443345,1.7823994159698482,1.5,4.391549749299884,0.0
3355,2014,5060,1826,Nicola Sansone,h,FWL,1026.0,0.0,2.0,16.0,1.0,0.0,1.066171444952488,2.0594806671142574,1.5,4.757995001971722,0.0
3677,2014,5001,1826,Nicola Sansone,a,FWL,1097.0,1.0,2.0,20.0,1.0,0.0,1.2331000044941902,2.1203375346958633,4.5,5.319637548178434,3.0
3926,2014,5010,1826,Nicola Sansone,a,FWR,1187.0,1.0,2.0,20.0,1.0,0.0,1.2331000044941902,2.1203375346958633,4.5,5.319637548178434,0.0
4251,2014,5022,1826,Nicola Sansone,h,Sub,1264.0,1.0,2.0,20.0,1.0,0.0,1.2331000044941902,2.243120919913053,4.5,5.442420933395624,0.0
4541,2014,4959,1826,Nicola Sansone,a,FWL,1292.0,1.0,2.0,20.0,1.0,0.0,1.2331000044941902,2.243120919913053,4.5,5.442420933395624,0.0
4748,2014,4967,1826,Nicola Sansone,h,Sub,1378.0,2.0,2.0,22.0,1.0,0.0,1.5855415537953377,2.243120919913053,7.5,6.4997455812990665,3.0
5150,2014,4981,1826,Nicola Sansone,a,FWL,1396.0,2.0,2.0,23.0,1.0,0.0,1.5998489242047071,2.243120919913053,7.5,6.542667692527175,0.0
5316,2014,4987,1826,Nicola Sansone,a,FWL,1467.0,2.0,2.0,25.0,1.0,0.0,1.6916455458849669,2.273321565240621,7.5,6.848258202895522,0.0
5636,2014,4919,1826,Nicola Sansone,h,FWL,1530.0,2.0,2.0,26.0,1.0,0.0,1.7282792273908854,2.273321565240621,7.5,6.958159247413278,0.0
6133,2014,4937,1826,Nicola Sansone,h,FWL,1620.0,3.0,2.0,29.0,1.0,1.0,2.0551012996584177,2.3175276517868038,10.0,7.482831550762057,2.5
6802,2014,4885,1826,Nicola Sansone,h,FWL,1694.0,3.0,2.0,32.0,1.0,1.0,2.140484409406781,2.33528415672481,10.0,7.756737384945154,0.0
7178,2014,4898,1826,Nicola Sansone,a,FWL,1770.0,3.0,2.0,32.0,1.0,1.0,2.140484409406781,2.8811804484575982,10.0,8.302633676677942,0.0
7276,2014,4902,1826,Nicola Sansone,h,FWL,1842.0,3.0,2.0,33.0,2.0,1.0,2.209550814703107,2.8811804484575982,9.5,8.00983289256692,-0.5
7541,2014,4911,1826,Nicola Sansone,a,FWL,1915.0,5.0,3.0,35.0,2.0,1.0,3.1253234315663576,3.1344120930880304,16.5,11.010382387787104,7.0
8295,2014,4848,1826,Nicola Sansone,a,FWL,1991.0,5.0,3.0,36.0,2.0,1.0,3.168682439252734,3.227294152602553,16.5,11.233341470360756,0.0
8422,2014,4853,1826,Nicola Sansone,h,Sub,2072.0,5.0,4.0,36.0,2.0,1.0,3.168682439252734,3.2990398760884996,17.5,11.305087193846703,1.0
8851,2014,4868,1826,Nicola Sansone,a,FWL,2089.0,5.0,4.0,37.0,2.0,1.0,3.180344285443425,3.311512277461588,17.5,11.352545133791864,0.0
8942,2014,4872,1826,Nicola Sansone,h,DMR,2165.0,5.0,4.0,38.0,2.0,1.0,3.251255402341485,4.161845968104899,17.5,12.415612175129354,0.0
9229,2014,4780,1826,Nicola Sansone,h,Sub,2255.0,5.0,4.0,40.0,2.0,1.0,3.2859590481966734,4.234780305065215,17.5,12.592657449655235,0.0
9630,2014,4794,1826,Nicola Sansone,a,FWL,2287.0,5.0,4.0,40.0,2.0,1.0,3.2859590481966734,4.234780305065215,17.5,12.592657449655235,0.0
9812,2014,4801,1826,Nicola Sansone,h,FWL,2357.0,5.0,4.0,42.0,2.0,1.0,3.359039207920432,4.234780305065215,17.5,12.811897928826511,0.0
10248,2014,4816,1826,Nicola Sansone,a,Sub,2429.0,5.0,4.0,43.0,2.0,1.0,3.3862514216452837,4.234780305065215,17.5,12.893534570001066,0.0
10484,2014,4825,1826,Nicola Sansone,h,FWL,2438.0,5.0,4.0,44.0,2.0,1.0,3.4648470152169466,4.234780305065215,17.5,13.129321350716054,0.0
