,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
459,2014,5115,947,Víctor Ibarbo,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,2014,5123,947,Víctor Ibarbo,a,FWL,28.0,0.0,0.0,1.0,1.0,0.0,0.009612999856472,0.2364143133163452,-0.5,-0.2347466871142387,-0.5
985,2014,5134,947,Víctor Ibarbo,h,FWR,118.0,0.0,0.0,2.0,1.0,0.0,0.126743160188198,0.3141826838254928,-0.5,0.1944121643900871,0.0
1306,2014,5145,947,Víctor Ibarbo,a,FWR,208.0,0.0,0.0,2.0,1.0,0.0,0.126743160188198,0.3141826838254928,-0.5,0.1944121643900871,0.0
1418,2014,5069,947,Víctor Ibarbo,a,FWR,280.0,0.0,1.0,2.0,1.0,0.0,0.126743160188198,0.8800827711820602,0.5,0.7603122517466545,1.0
1852,2014,5085,947,Víctor Ibarbo,h,FWR,370.0,0.0,1.0,4.0,2.0,0.0,0.93911524862051,0.9673620387911797,0.0,2.78470778465271,-0.5
1978,2014,5089,947,Víctor Ibarbo,a,FWR,460.0,0.0,1.0,7.0,2.0,0.0,1.1668160036206243,0.9673620387911797,0.0,3.4678100496530533,0.0
2409,2014,5105,947,Víctor Ibarbo,h,FWR,550.0,0.0,1.0,8.0,2.0,0.0,1.1970958225429056,1.0491172075271606,0.0,3.640404675155878,0.0
2784,2014,5039,947,Víctor Ibarbo,a,FWR,640.0,1.0,1.0,12.0,2.0,0.0,2.08368207141757,1.5270960330963135,3.0,6.778142247349024,3.0
3201,2014,5054,947,Víctor Ibarbo,a,FWR,712.0,1.0,1.0,15.0,2.0,1.0,2.5289347283542156,1.8165775835514069,2.5,7.903381768614054,-0.5
3494,2014,5065,947,Víctor Ibarbo,h,FW,802.0,2.0,2.0,16.0,2.0,1.0,2.8453383557498455,2.3880068957805634,6.5,9.4240219630301,4.0
3856,2014,5008,947,Víctor Ibarbo,h,FWR,892.0,2.0,2.0,17.0,3.0,1.0,3.133365463465452,3.014871746301651,6.0,10.414968136698008,-0.5
4193,2014,5020,947,Víctor Ibarbo,h,FW,982.0,2.0,2.0,20.0,4.0,1.0,3.3859868459403515,3.0949360504746437,5.5,10.752896588295698,-0.5
7655,2014,4915,947,Víctor Ibarbo,a,Sub,1057.0,2.0,2.0,20.0,4.0,1.0,3.3859868459403515,3.1572737097740173,5.5,10.815234247595072,0.0
7752,2014,4829,947,Víctor Ibarbo,h,Sub,1060.0,2.0,2.0,20.0,4.0,1.0,3.3859868459403515,3.1572737097740173,5.5,10.815234247595072,0.0
8265,2014,4847,947,Víctor Ibarbo,a,FWR,1070.0,2.0,2.0,20.0,4.0,1.0,3.3859868459403515,3.801610827445984,5.5,11.459571365267038,0.0
8533,2014,4857,947,Víctor Ibarbo,h,Sub,1153.0,2.0,2.0,22.0,4.0,1.0,3.7573129050433636,3.8265303932130337,5.5,12.598469108343124,0.0
8681,2014,4862,947,Víctor Ibarbo,a,FWR,1186.0,2.0,2.0,22.0,4.0,1.0,3.7573129050433636,3.90711185708642,5.5,12.67905057221651,0.0
8960,2014,4872,947,Víctor Ibarbo,a,FWR,1276.0,2.0,2.0,23.0,4.0,1.0,3.8178217448294163,3.90711185708642,5.5,12.860577091574669,0.0
9254,2014,4781,947,Víctor Ibarbo,h,FWL,1366.0,2.0,2.0,23.0,5.0,1.0,3.8178217448294163,4.027591075748205,5.0,12.481056310236454,-0.5
9516,2014,4790,947,Víctor Ibarbo,a,FWR,1453.0,2.0,2.0,23.0,5.0,1.0,3.8178217448294163,4.090873841196299,5.0,12.544339075684547,0.0
9952,2014,4806,947,Víctor Ibarbo,h,FWL,1513.0,2.0,2.0,23.0,5.0,1.0,3.8178217448294163,4.090873841196299,5.0,12.544339075684547,0.0
10303,2014,4818,947,Víctor Ibarbo,a,Sub,1603.0,2.0,2.0,27.0,5.0,1.0,4.5378921665251255,4.163182105869055,5.0,14.776858605444431,0.0
