,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1383,2014,5148,3822,Luis Pedro Cavanda,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,2014,5075,3822,Luis Pedro Cavanda,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,2014,5081,3822,Luis Pedro Cavanda,a,DR,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,2014,5096,3822,Luis Pedro Cavanda,h,DR,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
2499,2014,5108,3822,Luis Pedro Cavanda,a,DR,360.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0588422082364559,-1.0,-0.9411577917635441,-0.5
2916,2014,5044,3822,Luis Pedro Cavanda,a,DR,429.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0588422082364559,-1.5,-1.441157791763544,-0.5
3109,2014,5051,3822,Luis Pedro Cavanda,h,Sub,519.0,0.0,0.0,0.0,3.0,1.0,0.0,0.1009833812713622,-2.0,-1.8990166187286377,-0.5
3945,2014,5011,3822,Luis Pedro Cavanda,h,Sub,522.0,0.0,0.0,0.0,3.0,1.0,0.0,0.1009833812713622,-2.0,-1.8990166187286377,0.0
4474,2014,4957,3822,Luis Pedro Cavanda,h,Sub,528.0,0.0,0.0,0.0,3.0,1.0,0.0,0.1009833812713622,-2.0,-1.8990166187286377,0.0
4956,2014,4974,3822,Luis Pedro Cavanda,a,Sub,571.0,0.0,0.0,0.0,3.0,1.0,0.0,0.18425279110670068,-2.0,-1.815747208893299,0.0
5074,2014,4979,3822,Luis Pedro Cavanda,h,DL,584.0,0.0,0.0,0.0,3.0,1.0,0.0,0.19111495092511147,-2.0,-1.8088850490748882,0.0
5705,2014,4921,3822,Luis Pedro Cavanda,a,Sub,669.0,0.0,0.0,2.0,3.0,1.0,0.4071346521377563,0.20403011981397837,-2.0,-0.5745659237727523,0.0
6486,2014,4950,3822,Luis Pedro Cavanda,h,DR,692.0,0.0,0.0,2.0,3.0,1.0,0.4071346521377563,0.20403011981397837,-2.0,-0.5745659237727523,0.0
6807,2014,4885,3822,Luis Pedro Cavanda,a,DR,782.0,0.0,0.0,3.0,3.0,1.0,0.4279972184449433,0.22298096958547797,-2.0,-0.49302737507969147,0.0
8160,2014,4844,3822,Luis Pedro Cavanda,h,DR,872.0,0.0,0.0,3.0,3.0,1.0,0.4279972184449433,0.22298096958547797,-2.0,-0.49302737507969147,0.0
10291,2014,4818,3822,Luis Pedro Cavanda,h,Sub,962.0,0.0,2.0,3.0,4.0,1.0,0.4279972184449433,0.7448092037811872,-0.5,-0.4711991408839823,1.5
