,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
157,2014,5154,1332,Massimo Gobbi,a,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,2014,5121,1332,Massimo Gobbi,a,DL,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652699619531631,0.0,0.0652699619531631,0.0
1036,2014,5136,1332,Massimo Gobbi,h,DL,180.0,0.0,0.0,1.0,1.0,0.0,0.0537246093153953,0.0652699619531631,-0.5,-0.2735562101006508,-0.5
1358,2014,5147,1332,Massimo Gobbi,a,DL,270.0,0.0,0.0,1.0,1.0,0.0,0.0537246093153953,0.079934294335544,-0.5,-0.2588918777182699,0.0
1484,2014,5072,1332,Massimo Gobbi,h,DL,360.0,0.0,0.0,2.0,1.0,0.0,0.0804926436394452,0.079934294335544,-0.5,-0.1785877747461201,0.0
1835,2014,5084,1332,Massimo Gobbi,a,DML,450.0,0.0,1.0,2.0,2.0,0.0,0.0804926436394452,0.8650650335475801,0.0,0.10654296446591599,0.5
1991,2014,5090,1332,Massimo Gobbi,h,ML,540.0,0.0,1.0,2.0,2.0,0.0,0.0804926436394452,0.8650650335475801,0.0,0.10654296446591599,0.0
2280,2014,5100,1332,Massimo Gobbi,a,DML,630.0,0.0,1.0,2.0,2.0,0.0,0.0804926436394452,0.8650650335475801,0.0,0.10654296446591599,0.0
2580,2014,5032,1332,Massimo Gobbi,h,Sub,720.0,0.0,1.0,3.0,3.0,0.0,0.1025356501340865,0.9431049106642603,-0.5,-0.2492881389334799,-0.5
2956,2014,5045,1332,Massimo Gobbi,a,Sub,721.0,0.0,1.0,3.0,3.0,0.0,0.1025356501340865,0.9431049106642603,-0.5,-0.2492881389334799,0.0
3212,2014,5055,1332,Massimo Gobbi,h,DML,765.0,0.0,1.0,3.0,3.0,0.0,0.1025356501340865,0.9431049106642603,-0.5,-0.2492881389334799,0.0
3476,2014,5064,1332,Massimo Gobbi,a,DML,855.0,0.0,1.0,4.0,3.0,0.0,0.1812739521265028,0.958539838902652,-0.5,0.002361695282161125,0.0
3742,2014,5004,1332,Massimo Gobbi,h,DML,945.0,0.0,1.0,5.0,3.0,0.0,0.4871837645769117,0.958539838902652,-0.5,0.9200911326333879,0.0
4228,2014,5021,1332,Massimo Gobbi,a,DL,1035.0,0.0,1.0,5.0,4.0,0.0,0.4871837645769117,1.3418044997379182,-1.0,0.8033557934686542,-0.5
4580,2014,4961,1332,Massimo Gobbi,h,MC,1125.0,0.0,1.0,5.0,5.0,0.0,0.4871837645769117,1.3418044997379182,-1.5,0.30335579346865416,-0.5
4923,2014,4973,1332,Massimo Gobbi,a,MC,1215.0,0.0,1.0,5.0,6.0,0.0,0.4871837645769117,1.4334602607414124,-2.0,-0.10498844552785153,-0.5
5214,2014,4984,1332,Massimo Gobbi,h,DML,1305.0,0.0,1.0,5.0,6.0,0.0,0.4871837645769117,1.5375407217070458,-2.0,-0.0009079845622182309,0.0
5407,2014,4991,1332,Massimo Gobbi,h,DL,1378.0,0.0,1.0,6.0,6.0,0.0,0.5905099660158155,1.5375407217070458,-2.0,0.3090706197544932,0.0
5837,2014,4926,1332,Massimo Gobbi,a,DL,1468.0,0.0,1.0,7.0,6.0,0.0,0.6198540721088646,1.5629801461473105,-2.0,0.422542362473905,0.0
7047,2014,4894,1332,Massimo Gobbi,h,DL,1558.0,0.0,1.0,7.0,7.0,0.0,0.6198540721088646,1.5629801461473105,-2.5,-0.07745763752609502,-0.5
7284,2014,4902,1332,Massimo Gobbi,a,DL,1648.0,0.0,1.0,7.0,7.0,0.0,0.6198540721088646,1.5629801461473105,-2.5,-0.07745763752609502,0.0
7787,2014,4830,1332,Massimo Gobbi,a,DML,1738.0,0.0,1.0,8.0,8.0,0.0,0.6649470534175632,1.5629801461473105,-3.0,-0.442178693599999,-0.5
8033,2014,4839,1332,Massimo Gobbi,h,Sub,1828.0,0.0,1.0,8.0,8.0,0.0,0.6649470534175632,1.5990527244284747,-3.0,-0.4061061153188349,0.0
8080,2014,4841,1332,Massimo Gobbi,h,DML,1843.0,0.0,1.0,8.0,8.0,0.0,0.6649470534175632,1.5990527244284747,-3.0,-0.4061061153188349,0.0
8346,2014,4850,1332,Massimo Gobbi,a,DML,1933.0,0.0,1.0,8.0,9.0,0.0,0.6649470534175632,1.6644424693658946,-3.5,-0.840716370381415,-0.5
8485,2014,4855,1332,Massimo Gobbi,a,DML,2023.0,0.0,1.0,8.0,9.0,0.0,0.6649470534175632,1.679776801727712,-3.5,-0.8253820380195978,0.0
8720,2014,4864,1332,Massimo Gobbi,h,DML,2113.0,0.0,1.0,8.0,9.0,0.0,0.6649470534175632,1.79095799382776,-3.5,-0.7142008459195498,0.0
8984,2014,4873,1332,Massimo Gobbi,a,DL,2203.0,0.0,1.0,8.0,10.0,0.0,0.6649470534175632,1.79095799382776,-4.0,-1.21420084591955,-0.5
9430,2014,4787,1332,Massimo Gobbi,a,DML,2293.0,0.0,1.0,8.0,10.0,0.0,0.6649470534175632,1.8484857929870484,-4.0,-1.1566730467602615,0.0
9638,2014,4795,1332,Massimo Gobbi,h,DL,2383.0,0.0,1.0,11.0,10.0,0.0,0.9402551259845493,1.866991273127496,-4.0,-0.31224334891885563,0.0
9988,2014,4807,1332,Massimo Gobbi,a,DL,2473.0,0.0,2.0,12.0,10.0,0.0,0.9652888961136338,1.883577494882047,-3.0,-0.22055581677705094,1.0
10114,2014,4812,1332,Massimo Gobbi,h,DL,2563.0,0.0,2.0,12.0,10.0,0.0,0.9652888961136338,2.257855980657041,-3.0,0.15372266899794296,0.0
