,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
234,2014,5158,3810,Francesco Tavano,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2014,5109,3810,Francesco Tavano,h,FW,90.0,0.0,0.0,3.0,0.0,0.0,0.1863961517810821,0.0921990424394607,0.0,0.6513874977827072,0.0
494,2014,5119,3810,Francesco Tavano,a,FW,180.0,0.0,0.0,9.0,0.0,0.0,0.514369010925293,0.149131916463375,0.0,1.692238949239254,0.0
720,2014,5129,3810,Francesco Tavano,h,FW,270.0,1.0,0.0,15.0,0.0,0.0,1.4533895254135132,0.2298802733421324,3.0,4.590048849582672,3.0
1092,2014,5144,3810,Francesco Tavano,a,FW,336.0,1.0,1.0,16.0,0.0,0.0,1.8665670454502106,0.8504034280776975,4.0,6.4501045644283295,1.0
1244,2014,5071,3810,Francesco Tavano,h,Sub,391.0,1.0,1.0,17.0,0.0,0.0,1.8916840869933367,0.8504034280776975,4.0,6.525455689057708,0.0
1662,2014,5088,3810,Francesco Tavano,a,Sub,409.0,1.0,1.0,20.0,0.0,0.0,2.378162147477269,0.8504034280776975,4.0,7.984889870509505,0.0
1673,2014,5089,3810,Francesco Tavano,h,FW,440.0,1.0,1.0,20.0,0.0,0.0,2.378162147477269,1.0439817458391187,4.0,8.178468188270926,0.0
2159,2014,5031,3810,Francesco Tavano,h,Sub,530.0,1.0,1.0,23.0,0.0,0.0,2.637623192742467,1.0962058566510675,4.0,9.009075434878469,0.0
2729,2014,5055,3810,Francesco Tavano,a,FW,545.0,1.0,1.0,24.0,0.0,0.0,2.969120444729924,1.0962058566510675,4.0,10.00356719084084,0.0
2877,2014,5062,3810,Francesco Tavano,h,FW,624.0,2.0,1.0,26.0,0.0,0.0,3.2800231892615557,1.5357434116303919,7.0,11.375812979415059,3.0
3143,2014,5003,3810,Francesco Tavano,a,FW,704.0,2.0,1.0,27.0,1.0,0.0,3.299625553190708,1.5602054577320812,7.0,10.959082117304206,0.0
3482,2014,5018,3810,Francesco Tavano,h,FW,794.0,2.0,1.0,29.0,1.0,0.0,3.779322065412998,1.5602054577320812,7.0,12.398171653971076,0.0
3677,2014,5026,3810,Francesco Tavano,a,FW,852.0,2.0,1.0,30.0,1.0,0.0,3.8777950406074524,1.5602054577320812,7.0,12.693590579554439,0.0
3879,2014,4962,3810,Francesco Tavano,h,FW,914.0,2.0,1.0,32.0,1.0,0.0,4.301381409168243,1.5602054577320812,7.0,13.964349685236812,0.0
5000,2014,4930,3810,Francesco Tavano,h,Sub,978.0,2.0,1.0,34.0,1.0,0.0,4.398129530251026,1.6466579046100376,7.0,14.341046495363116,0.0
5221,2014,4939,3810,Francesco Tavano,a,Sub,998.0,2.0,1.0,35.0,1.0,0.0,4.500105082988739,1.6466579046100376,7.0,14.646973153576255,0.0
5438,2014,4949,3810,Francesco Tavano,h,FW,1024.0,2.0,1.0,38.0,1.0,0.0,4.775266379117966,1.6793390344828365,7.0,15.505138171836734,0.0
5661,2014,4882,3810,Francesco Tavano,a,FW,1114.0,2.0,1.0,40.0,1.0,0.0,5.409271389245987,1.70893282815814,7.0,17.4367469958961,0.0
5901,2014,4893,3810,Francesco Tavano,h,FW,1190.0,2.0,1.0,42.0,1.0,0.0,5.488886371254921,1.8017248846590517,7.0,17.768383998423815,0.0
8144,2014,4796,3810,Francesco Tavano,h,Sub,1280.0,2.0,1.0,42.0,1.0,0.0,5.488886371254921,1.851166237145662,7.0,17.817825350910425,0.0
