,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
96,2014,5152,3967,Michael Essien,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,2014,5143,3967,Michael Essien,a,Sub,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1436,2014,5070,3967,Michael Essien,h,Sub,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1808,2014,5083,3967,Michael Essien,a,MC,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2838,2014,5041,3967,Michael Essien,a,MC,130.0,0.0,0.0,1.0,0.0,0.0,0.0124273998662829,0.0,0.0,0.0372821995988488,0.0
3295,2014,5058,3967,Michael Essien,h,DMC,220.0,0.0,0.0,2.0,0.0,0.0,0.027957179583609,0.0460789576172828,0.0,0.1299504963681101,0.0
3436,2014,5063,3967,Michael Essien,h,MC,310.0,0.0,0.0,2.0,0.0,0.0,0.027957179583609,0.0748115051537751,0.0,0.1586830439046024,0.0
4110,2014,5017,3967,Michael Essien,h,Sub,382.0,0.0,0.0,3.0,0.0,1.0,0.0413102963939308,0.0748115051537751,-0.5,-0.30125760566443216,-0.5
4524,2014,4959,3967,Michael Essien,h,MC,386.0,0.0,0.0,3.0,0.0,1.0,0.0413102963939308,0.0748115051537751,-0.5,-0.30125760566443216,0.0
5830,2014,4926,3967,Michael Essien,h,Sub,452.0,0.0,0.0,3.0,0.0,1.0,0.0413102963939308,0.0748115051537751,-0.5,-0.30125760566443216,0.0
5894,2014,4928,3967,Michael Essien,a,MC,496.0,0.0,0.0,3.0,0.0,1.0,0.0413102963939308,0.0748115051537751,-0.5,-0.30125760566443216,0.0
7427,2014,4907,3967,Michael Essien,a,MC,586.0,0.0,0.0,5.0,1.0,1.0,0.0823057824745773,0.0748115051537751,-1.0,-0.6782711474224925,-0.5
7503,2014,4910,3967,Michael Essien,h,Sub,676.0,0.0,0.0,5.0,1.0,1.0,0.0823057824745773,0.0748115051537751,-1.0,-0.6782711474224925,0.0
