,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1341,2014,5075,2434,Michael Ciani,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,2014,5081,2434,Michael Ciani,a,DC,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1832,2014,5096,2434,Michael Ciani,h,DC,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2113,2014,5108,2434,Michael Ciani,a,DC,197.0,0.0,0.0,1.0,0.0,0.0,0.0692584067583084,0.0,0.0,0.2077752202749252,0.0
2341,2014,5039,2434,Michael Ciani,h,DC,287.0,0.0,0.0,1.0,0.0,0.0,0.0692584067583084,0.0,0.0,0.2077752202749252,0.0
2468,2014,5044,2434,Michael Ciani,a,DC,377.0,0.0,0.0,1.0,0.0,0.0,0.0692584067583084,0.0,0.0,0.2077752202749252,0.0
6861,2014,4844,2434,Michael Ciani,h,Sub,467.0,0.0,0.0,1.0,0.0,0.0,0.0692584067583084,0.0,0.0,0.2077752202749252,0.0
7534,2014,4873,2434,Michael Ciani,h,DC,494.0,0.0,0.0,1.0,0.0,0.0,0.0692584067583084,0.0,0.0,0.2077752202749252,0.0
7857,2014,4784,2434,Michael Ciani,a,DC,584.0,0.0,0.0,1.0,0.0,0.0,0.0692584067583084,0.0,0.0,0.2077752202749252,0.0
8160,2014,4797,2434,Michael Ciani,h,DC,674.0,0.0,0.0,1.0,1.0,0.0,0.0692584067583084,0.0,0.0,-0.29222477972507477,0.0
8243,2014,4800,2434,Michael Ciani,a,DC,764.0,0.0,0.0,1.0,1.0,0.0,0.0692584067583084,0.0,0.0,-0.29222477972507477,0.0
