,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
221,2014,5156,1874,Samuele Longo,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,2014,5123,1874,Samuele Longo,a,Sub,17.0,0.0,0.0,1.0,0.0,0.0,0.0327740386128425,0.0,0.0,0.0983221158385276,0.0
1309,2014,5145,1874,Samuele Longo,a,Sub,48.0,0.0,0.0,4.0,0.0,0.0,0.1711993739008903,0.0,0.0,0.5135981217026709,0.0
1421,2014,5069,1874,Samuele Longo,a,Sub,62.0,0.0,0.0,5.0,0.0,0.0,0.2911398485302924,0.0,0.0,0.8734195455908774,0.0
1855,2014,5085,1874,Samuele Longo,h,Sub,89.0,0.0,0.0,6.0,0.0,0.0,0.3580609783530234,0.0,0.0,1.0741829350590704,0.0
2414,2014,5105,1874,Samuele Longo,h,Sub,90.0,0.0,0.0,6.0,0.0,0.0,0.3580609783530234,0.0,0.0,1.0741829350590704,0.0
2856,2014,5042,1874,Samuele Longo,h,Sub,91.0,0.0,0.0,6.0,0.0,0.0,0.3580609783530234,0.0,0.0,1.0741829350590704,0.0
3497,2014,5065,1874,Samuele Longo,h,Sub,114.0,0.0,0.0,7.0,0.0,0.0,0.8810055479407309,0.0824700891971588,0.0,2.725486733019352,0.0
3860,2014,5008,1874,Samuele Longo,h,Sub,141.0,0.0,0.0,9.0,0.0,0.0,1.6829636916518211,0.0824700891971588,0.0,5.131361164152622,0.0
4038,2014,5014,1874,Samuele Longo,a,FW,185.0,0.0,0.0,9.0,0.0,0.0,1.6829636916518211,0.0824700891971588,0.0,5.131361164152622,0.0
4568,2014,4960,1874,Samuele Longo,a,FW,255.0,0.0,0.0,9.0,1.0,0.0,1.6829636916518211,0.0824700891971588,-0.5,4.631361164152622,-0.5
4856,2014,4971,1874,Samuele Longo,h,FW,345.0,0.0,0.0,13.0,1.0,0.0,1.8737645372748375,0.0824700891971588,-0.5,5.203763701021671,0.0
5260,2014,4985,1874,Samuele Longo,a,FW,435.0,0.0,0.0,14.0,1.0,0.0,1.9593324214220047,0.0824700891971588,-0.5,5.460467353463173,0.0
5302,2014,4987,1874,Samuele Longo,h,FW,515.0,0.0,0.0,15.0,2.0,0.0,1.9773274287581444,0.0824700891971588,-1.0,5.014452375471592,-0.5
5759,2014,4923,1874,Samuele Longo,a,FW,578.0,0.0,0.0,16.0,2.0,0.0,1.9995023217052221,0.0824700891971588,-1.0,5.080977054312825,0.0
5970,2014,4931,1874,Samuele Longo,h,Sub,668.0,0.0,0.0,17.0,3.0,0.0,2.5194363202899694,0.1365381553769111,-1.5,6.1948471162468195,-0.5
6233,2014,4940,1874,Samuele Longo,a,Sub,674.0,0.0,0.0,17.0,3.0,0.0,2.5194363202899694,0.1460814382880925,-1.5,6.204390399158001,0.0
6608,2014,4954,1874,Samuele Longo,h,Sub,678.0,0.0,0.0,17.0,3.0,0.0,2.5194363202899694,0.1460814382880925,-1.5,6.204390399158001,0.0
6691,2014,4881,1874,Samuele Longo,h,FW,712.0,0.0,0.0,19.0,3.0,0.0,2.8098619487136602,0.1460814382880925,-1.5,7.075667284429073,0.0
6926,2014,4889,1874,Samuele Longo,a,FW,802.0,0.0,0.0,22.0,3.0,0.0,3.324852516874671,0.1460814382880925,-1.5,8.620638988912106,0.0
8074,2014,4840,1874,Samuele Longo,a,Sub,892.0,0.0,0.0,24.0,3.0,0.0,3.5371818002313375,0.1460814382880925,-1.5,9.257626838982105,0.0
8560,2014,4858,1874,Samuele Longo,h,Sub,918.0,0.0,0.0,25.0,3.0,0.0,3.5850584749132395,0.2235017549246548,-1.5,9.478677179664373,0.0
9423,2014,4787,1874,Samuele Longo,h,Sub,960.0,0.0,0.0,27.0,4.0,0.0,3.96102430857718,0.2235017549246548,-2.0,10.106574680656195,-0.5
9492,2014,4789,1874,Samuele Longo,a,Sub,968.0,0.0,0.0,27.0,4.0,0.0,3.96102430857718,0.2235017549246548,-2.0,10.106574680656195,0.0
9842,2014,4802,1874,Samuele Longo,h,Sub,981.0,0.0,0.0,29.0,4.0,0.0,4.082662360742688,0.2235017549246548,-2.0,10.47148883715272,0.0
10163,2014,4813,1874,Samuele Longo,a,Sub,987.0,0.0,0.0,29.0,4.0,0.0,4.082662360742688,0.2235017549246548,-2.0,10.47148883715272,0.0
10371,2014,4821,1874,Samuele Longo,h,FW,989.0,0.0,0.0,29.0,4.0,0.0,4.082662360742688,0.3356361445039509,-2.0,10.583623226732016,0.0
