,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
36,2014,5150,1255,Francesco Totti,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2014,5136,1255,Francesco Totti,a,FW,71.0,0.0,0.0,2.0,1.0,0.0,0.0672490745782852,0.0545734278857708,-0.5,-0.2436793483793735,-0.5
1125,2014,5139,1255,Francesco Totti,h,FW,152.0,0.0,1.0,3.0,2.0,0.0,0.1688959226012229,0.4279979579150677,0.0,-0.0653142742812633,0.5
1615,2014,5076,1255,Francesco Totti,a,FW,220.0,0.0,1.0,8.0,2.0,0.0,0.9948144778609275,0.6143488846719265,0.0,2.5987923182547092,0.0
1685,2014,5079,1255,Francesco Totti,h,FW,298.0,1.0,1.0,9.0,3.0,0.0,1.756113313138485,0.6749459616839885,2.5,4.443285901099443,2.5
2035,2014,5091,1255,Francesco Totti,a,FW,359.0,2.0,2.0,12.0,3.0,0.0,2.626091919839382,0.8072140179574488,6.5,7.1854897774755955,4.0
2535,2014,5030,1255,Francesco Totti,a,FW,437.0,2.0,2.0,15.0,3.0,0.0,2.7512429878115654,0.9556793384253978,6.5,7.709408301860094,0.0
3049,2014,5049,1255,Francesco Totti,h,FW,502.0,2.0,2.0,16.0,3.0,0.0,2.781211167573929,0.9556793384253978,6.5,7.799312841147184,0.0
3578,2014,5068,1255,Francesco Totti,h,FW,574.0,2.0,3.0,18.0,4.0,0.0,2.834985189139843,1.4658880643546581,7.0,7.970843631774187,0.5
4014,2014,5013,1255,Francesco Totti,a,Sub,660.0,2.0,4.0,22.0,4.0,0.0,3.1034677252173424,1.907469343394041,8.0,9.217872519046068,1.0
4275,2014,5023,1255,Francesco Totti,h,FW,672.0,2.0,4.0,22.0,4.0,0.0,3.1034677252173424,1.9629372172057629,8.0,9.27334039285779,0.0
4512,2014,4958,1255,Francesco Totti,a,FW,762.0,2.0,4.0,27.0,4.0,0.0,3.2801443859934807,2.245105307549238,8.0,10.08553846552968,0.0
4939,2014,4974,1255,Francesco Totti,h,FW,829.0,2.0,5.0,28.0,4.0,0.0,3.4227423295378685,2.293866887688637,9.0,10.562093876302242,1.0
5067,2014,4978,1255,Francesco Totti,a,Sub,919.0,4.0,5.0,31.0,4.0,0.0,3.827578566968441,2.293866887688637,15.0,11.77660258859396,6.0
5510,2014,4994,1255,Francesco Totti,a,FW,928.0,4.0,5.0,31.0,4.0,0.0,3.827578566968441,2.293866887688637,15.0,11.77660258859396,0.0
5607,2014,4998,1255,Francesco Totti,h,FW,1009.0,4.0,5.0,33.0,4.0,0.0,3.863349352031946,2.6922491639852524,15.0,12.282297220081091,0.0
5981,2014,4931,1255,Francesco Totti,a,FW,1048.0,4.0,5.0,33.0,4.0,0.0,3.863349352031946,2.7703625857830048,15.0,12.360410641878843,0.0
6536,2014,4951,1255,Francesco Totti,a,FW,1110.0,4.0,5.0,33.0,4.0,0.0,3.863349352031946,2.7703625857830048,15.0,12.360410641878843,0.0
6885,2014,4888,1255,Francesco Totti,h,FW,1176.0,5.0,5.0,35.0,4.0,0.0,3.8927332796156406,2.8469716757535934,18.0,12.525171514600515,3.0
7010,2014,4892,1255,Francesco Totti,a,FW,1247.0,5.0,5.0,35.0,4.0,0.0,3.8927332796156406,2.8469716757535934,18.0,12.525171514600515,0.0
7443,2014,4908,1255,Francesco Totti,h,FW,1309.0,5.0,5.0,37.0,4.0,0.0,3.9892495907843113,2.8861863650381565,18.0,12.85393513739109,0.0
8531,2014,4857,1255,Francesco Totti,h,FW,1374.0,5.0,5.0,41.0,4.0,0.0,4.737094882875681,3.2030876614153385,18.0,15.414372310042381,0.0
8682,2014,4862,1255,Francesco Totti,a,FW,1464.0,6.0,5.0,44.0,4.0,0.0,5.574006799608469,3.3246307484805584,21.0,18.046651147305965,3.0
9519,2014,4790,1255,Francesco Totti,a,Sub,1517.0,6.0,5.0,45.0,4.0,0.0,5.604868438094854,3.3246307484805584,21.0,18.13923606276512,0.0
9951,2014,4806,1255,Francesco Totti,h,FW,1536.0,7.0,5.0,47.0,4.0,0.0,6.415169205516577,3.3429894112050533,24.0,20.588497027754784,3.0
10301,2014,4818,1255,Francesco Totti,a,FW,1612.0,7.0,6.0,49.0,4.0,0.0,6.539559956640005,3.9552316926419735,25.0,21.57391156256199,1.0
10427,2014,4823,1255,Francesco Totti,h,FW,1675.0,7.0,6.0,49.0,5.0,0.0,6.539559956640005,3.9552316926419735,24.5,21.07391156256199,-0.5
