,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1549,2014,5084,1503,Giulio Migliaccio,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,2014,5092,1503,Giulio Migliaccio,a,Sub,68.0,0.0,0.0,1.0,0.0,0.0,0.0790309906005859,0.0,0.0,0.2370929718017578,0.0
2017,2014,5104,1503,Giulio Migliaccio,h,MC,84.0,0.0,0.0,1.0,0.0,0.0,0.0790309906005859,0.0,0.0,0.2370929718017578,0.0
2238,2014,5034,1503,Giulio Migliaccio,a,MC,174.0,0.0,0.0,1.0,0.0,0.0,0.0790309906005859,0.0,0.0,0.2370929718017578,0.0
2379,2014,5040,1503,Giulio Migliaccio,a,MC,264.0,0.0,0.0,1.0,1.0,0.0,0.0790309906005859,0.0,0.0,-0.2629070281982422,0.0
2891,2014,5062,1503,Giulio Migliaccio,a,Sub,354.0,0.0,0.0,2.0,1.0,0.0,0.18024457991123188,0.0,0.0,0.04073373973369593,0.0
3203,2014,5006,1503,Giulio Migliaccio,h,Sub,383.0,0.0,0.0,2.0,2.0,0.0,0.18024457991123188,0.0,0.0,-0.45926626026630407,0.0
3325,2014,5011,1503,Giulio Migliaccio,a,MC,399.0,0.0,0.0,3.0,2.0,0.0,0.2220539785921572,0.0,0.0,-0.33383806422352796,0.0
5399,2014,4947,1503,Giulio Migliaccio,a,MC,461.0,0.0,0.0,3.0,3.0,0.0,0.2220539785921572,0.0,0.0,-0.8338380642235279,0.0
5934,2014,4894,1503,Giulio Migliaccio,a,MC,551.0,1.0,0.0,5.0,4.0,0.0,0.3097442872822283,0.0,3.0,-1.0707671381533146,3.0
6473,2014,4917,1503,Giulio Migliaccio,a,MC,641.0,1.0,0.0,5.0,4.0,0.0,0.3097442872822283,0.0,3.0,-1.0707671381533146,0.0
6600,2014,4833,1503,Giulio Migliaccio,h,MC,731.0,1.0,0.0,6.0,4.0,0.0,0.3294308912008999,0.0,3.0,-1.0117073263972998,0.0
7179,2014,4857,1503,Giulio Migliaccio,a,Sub,821.0,1.0,0.0,7.0,5.0,0.0,0.419927744194865,0.0786494836211204,3.0,-1.1615672837942839,0.0
7848,2014,4784,1503,Giulio Migliaccio,h,MC,852.0,1.0,0.0,7.0,6.0,0.0,0.419927744194865,0.0786494836211204,3.0,-1.6615672837942839,0.0
8077,2014,4793,1503,Giulio Migliaccio,a,MC,942.0,1.0,0.0,8.0,6.0,0.0,0.5349092241376636,0.0786494836211204,3.0,-1.316622843965888,0.0
8305,2014,4803,1503,Giulio Migliaccio,h,MC,1032.0,1.0,0.0,8.0,6.0,0.0,0.5349092241376636,0.1291667036712169,3.0,-1.2661056239157915,0.0
