,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
42,2014,5150,1435,Nenad Tomovic,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,2014,5114,1435,Nenad Tomovic,h,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,2014,5130,1435,Nenad Tomovic,h,DR,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1621,2014,5077,1435,Nenad Tomovic,h,DR,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0260593015700578,-0.5,-0.4739406984299422,0.0
1733,2014,5081,1435,Nenad Tomovic,h,DR,360.0,1.0,1.0,2.0,2.0,0.0,0.1622868329286575,0.0459858141839503,3.0,-0.4671536870300771,3.5
2220,2014,5098,1435,Nenad Tomovic,a,DR,450.0,1.0,1.0,2.0,2.0,0.0,0.1622868329286575,0.1155151687562464,3.0,-0.397624332457781,0.0
2441,2014,5106,1435,Nenad Tomovic,h,Sub,540.0,1.0,1.0,2.0,2.0,0.0,0.1622868329286575,0.2621566168963907,3.0,-0.2509828843176367,0.0
2985,2014,5047,1435,Nenad Tomovic,h,DR,553.0,1.0,1.0,2.0,2.0,0.0,0.1622868329286575,0.2621566168963907,3.0,-0.2509828843176367,0.0
3510,2014,5065,1435,Nenad Tomovic,a,Sub,643.0,1.0,1.0,2.0,2.0,0.0,0.1622868329286575,0.2621566168963907,3.0,-0.2509828843176367,0.0
4876,2014,4972,1435,Nenad Tomovic,h,DC,658.0,1.0,1.0,2.0,2.0,0.0,0.1622868329286575,0.2621566168963907,3.0,-0.2509828843176367,0.0
5169,2014,4982,1435,Nenad Tomovic,a,DC,748.0,1.0,1.0,2.0,3.0,0.0,0.1622868329286575,0.2621566168963907,2.5,-0.7509828843176367,-0.5
5490,2014,4994,1435,Nenad Tomovic,h,DC,838.0,1.0,2.0,2.0,3.0,0.0,0.1622868329286575,1.1990408413112161,3.5,0.18590134009718873,1.0
5587,2014,4997,1435,Nenad Tomovic,a,DC,928.0,1.0,2.0,4.0,3.0,0.0,0.3368898034095763,1.1990408413112161,3.5,0.7097102515399454,0.0
5903,2014,4929,1435,Nenad Tomovic,h,DC,1018.0,1.0,2.0,4.0,3.0,0.0,0.3368898034095763,1.1990408413112161,3.5,0.7097102515399454,0.0
6542,2014,4952,1435,Nenad Tomovic,h,DC,1108.0,1.0,2.0,4.0,3.0,0.0,0.3368898034095763,1.2292496189475057,3.5,0.7399190291762349,0.0
6835,2014,4886,1435,Nenad Tomovic,a,DR,1198.0,1.0,2.0,4.0,3.0,0.0,0.3368898034095763,1.2507736124098299,3.5,0.761443022638559,0.0
7141,2014,4897,1435,Nenad Tomovic,a,DR,1288.0,1.0,2.0,4.0,3.0,0.0,0.3368898034095763,1.3229681216180322,3.5,0.8336375318467613,0.0
7671,2014,4916,1435,Nenad Tomovic,a,DC,1378.0,1.0,2.0,4.0,4.0,0.0,0.3368898034095763,1.3229681216180322,3.0,0.33363753184676126,-0.5
8607,2014,4860,1435,Nenad Tomovic,h,DC,1468.0,1.0,2.0,4.0,4.0,0.0,0.3368898034095763,1.3229681216180322,3.0,0.33363753184676126,0.0
8856,2014,4869,1435,Nenad Tomovic,h,DR,1558.0,1.0,2.0,4.0,4.0,0.0,0.3368898034095763,1.3229681216180322,3.0,0.33363753184676126,0.0
9357,2014,4785,1435,Nenad Tomovic,h,DR,1648.0,1.0,2.0,4.0,4.0,0.0,0.3368898034095763,1.3887434937059877,3.0,0.3994129039347167,0.0
9971,2014,4807,1435,Nenad Tomovic,h,DR,1738.0,1.0,2.0,5.0,4.0,0.0,0.4640386402606963,1.407261587679386,3.0,0.7993775084614749,0.0
10181,2014,4814,1435,Nenad Tomovic,a,DR,1828.0,1.0,2.0,5.0,4.0,0.0,0.4640386402606963,1.407261587679386,3.0,0.7993775084614749,0.0
10559,2014,4828,1435,Nenad Tomovic,h,DR,1918.0,1.0,2.0,5.0,4.0,0.0,0.4640386402606963,1.407261587679386,3.0,0.7993775084614749,0.0
