,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
262,2014,5158,1147,Cyril Théréau,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2014,5110,1147,Cyril Théréau,a,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312106870114803,0.0,0.0312106870114803,0.0
738,2014,5125,1147,Cyril Théréau,h,Sub,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312106870114803,0.0,0.0312106870114803,0.0
1112,2014,5138,1147,Cyril Théréau,a,FW,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0312106870114803,0.0,0.0312106870114803,0.0
1350,2014,5147,1147,Cyril Théréau,h,FW,118.0,1.0,0.0,2.0,0.0,0.0,0.5477025508880615,0.0312106870114803,3.0,1.674318339675665,3.0
1544,2014,5074,1147,Cyril Théréau,h,AMC,208.0,2.0,0.0,3.0,0.0,0.0,0.6050411723554134,0.0312106870114803,6.0,1.8463342040777206,3.0
1894,2014,5086,1147,Cyril Théréau,a,AMC,289.0,2.0,0.0,4.0,0.0,0.0,0.7021116204559802,0.0561932958662509,6.0,2.162528157234192,0.0
2050,2014,5092,1147,Cyril Théréau,h,FW,370.0,2.0,0.0,8.0,0.0,0.0,1.3274064250290394,0.0561932958662509,6.0,4.038412570953369,0.0
2454,2014,5106,1147,Cyril Théréau,a,Sub,445.0,3.0,0.0,12.0,0.0,0.0,1.5370522625744343,0.0826629400253294,9.0,4.693819727748632,3.0
2660,2014,5035,1147,Cyril Théréau,h,FW,474.0,3.0,0.0,12.0,0.0,0.0,1.5370522625744343,0.0826629400253294,9.0,4.693819727748632,0.0
2980,2014,5046,1147,Cyril Théréau,a,FW,564.0,3.0,0.0,13.0,0.0,0.0,1.588378481566906,0.10275282710790609,9.0,4.867888271808624,0.0
3161,2014,5053,1147,Cyril Théréau,h,FW,654.0,4.0,0.0,15.0,0.0,0.0,2.160763196647167,0.2530039027333257,12.0,6.735293492674828,3.0
3453,2014,5063,1147,Cyril Théréau,a,FW,744.0,4.0,0.0,17.0,1.0,0.0,2.337971918284893,0.2686192346736786,11.5,6.782534989528358,-0.5
3846,2014,5007,1147,Cyril Théréau,a,Sub,834.0,4.0,0.0,19.0,1.0,0.0,2.452474892139435,0.2686192346736786,11.5,7.126043911091983,0.0
4054,2014,5015,1147,Cyril Théréau,h,Sub,860.0,5.0,0.0,21.0,1.0,0.0,3.070755362510681,0.2686192346736786,14.5,8.980885322205722,3.0
4344,2014,5025,1147,Cyril Théréau,a,FW,891.0,5.0,0.0,21.0,1.0,0.0,3.070755362510681,0.2686192346736786,14.5,8.980885322205722,0.0
4502,2014,4958,1147,Cyril Théréau,h,Sub,981.0,5.0,0.0,21.0,1.0,0.0,3.070755362510681,0.3504775865003463,14.5,9.06274367403239,0.0
4759,2014,4967,1147,Cyril Théréau,a,FW,1001.0,5.0,0.0,21.0,1.0,0.0,3.070755362510681,0.3504775865003463,14.5,9.06274367403239,0.0
5246,2014,4985,1147,Cyril Théréau,h,FW,1091.0,6.0,0.0,23.0,2.0,0.0,3.3375102877616882,0.3504775865003463,17.0,9.363008449785411,2.5
