,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3984,2014,4966,3871,Lukas Podolski,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4040,2014,4969,3871,Lukas Podolski,h,AML,36.0,0.0,0.0,1.0,0.0,0.0,0.0385180041193962,0.6996234059333801,0.0,0.8151774182915688,0.0
4239,2014,4977,3871,Lukas Podolski,a,AML,126.0,0.0,0.0,2.0,0.0,0.0,0.1483680009841918,0.7640422359108925,0.0,1.2091462388634682,0.0
4596,2014,4993,3871,Lukas Podolski,h,AMR,201.0,0.0,0.0,2.0,0.0,0.0,0.1483680009841918,1.2809985652565956,0.0,1.7261025682091713,0.0
4751,2014,4919,3871,Lukas Podolski,a,AML,269.0,0.0,0.0,5.0,0.0,0.0,0.27301596850156773,1.3056955747306347,0.0,2.124743480235338,0.0
5288,2014,4942,3871,Lukas Podolski,a,FW,325.0,0.0,0.0,6.0,0.0,0.0,0.3062847666442392,1.3217858616262674,0.0,2.2406401615589857,0.0
5567,2014,4954,3871,Lukas Podolski,a,FW,415.0,0.0,0.0,9.0,0.0,0.0,0.5538918785750864,1.3217858616262674,0.0,2.983461497351527,0.0
5738,2014,4886,3871,Lukas Podolski,h,FW,496.0,0.0,0.0,12.0,0.0,0.0,1.2953203730285165,1.4845226053148508,0.0,5.370483724400401,0.0
6188,2014,4905,3871,Lukas Podolski,h,Sub,563.0,0.0,0.0,12.0,0.0,0.0,1.2953203730285165,1.4845226053148508,0.0,5.370483724400401,0.0
6408,2014,4914,3871,Lukas Podolski,a,FW,606.0,0.0,0.0,17.0,0.0,0.0,1.4926973991096018,1.4845226053148508,0.0,5.962614802643657,0.0
7508,2014,4871,3871,Lukas Podolski,a,Sub,693.0,0.0,0.0,18.0,0.0,0.0,1.521145975217223,1.4845226053148508,0.0,6.04796053096652,0.0
7807,2014,4782,3871,Lukas Podolski,h,Sub,716.0,1.0,0.0,22.0,1.0,0.0,1.683424627408385,1.4845226053148508,3.0,6.034796487540007,3.0
8181,2014,4797,3871,Lukas Podolski,a,Sub,752.0,1.0,0.0,23.0,2.0,0.0,1.7171127554029224,1.5466093961149454,3.0,5.697947662323713,0.0
