,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
35,2014,5150,2011,Seydou Keita,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,2014,5109,2011,Seydou Keita,a,Sub,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769264698028564,0.0,0.0769264698028564,0.0
573,2014,5123,2011,Seydou Keita,h,MC,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769264698028564,0.0,0.0769264698028564,0.0
893,2014,5136,2011,Seydou Keita,a,MC,134.0,0.0,0.0,1.0,0.0,0.0,0.0928288921713829,0.0769264698028564,0.0,0.3554131463170051,0.0
954,2014,5139,2011,Seydou Keita,h,MC,224.0,0.0,0.0,1.0,0.0,0.0,0.0928288921713829,0.0769264698028564,0.0,0.3554131463170051,0.0
1371,2014,5076,2011,Seydou Keita,a,MC,314.0,0.0,0.0,2.0,0.0,0.0,0.1036112401634454,0.09214421734213821,0.0,0.4029779378324746,0.0
1994,2014,5103,2011,Seydou Keita,h,MC,404.0,0.0,0.0,3.0,0.0,0.0,0.1642083171755074,0.09214421734213821,0.0,0.5847691688686608,0.0
2141,2014,5030,2011,Seydou Keita,a,MC,494.0,0.0,0.0,3.0,0.0,0.0,0.1642083171755074,0.09214421734213821,0.0,0.5847691688686608,0.0
2576,2014,5049,2011,Seydou Keita,h,MC,584.0,0.0,0.0,3.0,0.0,0.0,0.1642083171755074,0.09214421734213821,0.0,0.5847691688686608,0.0
3012,2014,5068,2011,Seydou Keita,h,MC,669.0,1.0,0.0,4.0,0.0,0.0,0.1937002185732124,0.09214421734213821,3.0,0.673244873061776,3.0
3089,2014,5001,2011,Seydou Keita,h,Sub,734.0,1.0,1.0,4.0,1.0,0.0,0.1937002185732124,0.1294874884188174,4.0,0.21058814413845534,1.0
3375,2014,5013,2011,Seydou Keita,a,MC,751.0,1.0,1.0,4.0,1.0,0.0,0.1937002185732124,0.1294874884188174,4.0,0.21058814413845534,0.0
3593,2014,5023,2011,Seydou Keita,h,MC,841.0,1.0,1.0,5.0,1.0,0.0,0.2536973338574168,0.228158865123987,4.0,0.48925086669623846,0.0
4712,2014,4998,2011,Seydou Keita,h,MC,931.0,1.0,1.0,5.0,1.0,0.0,0.2536973338574168,0.3003260530531404,4.0,0.5614180546253918,0.0
5030,2014,4931,2011,Seydou Keita,a,MC,1021.0,1.0,1.0,6.0,1.0,0.0,0.27098989486694297,0.3003260530531404,4.0,0.6132957376539705,0.0
5295,2014,4943,2011,Seydou Keita,h,MC,1111.0,1.0,1.0,6.0,1.0,0.0,0.27098989486694297,0.6448077298700807,4.0,0.9577774144709108,0.0
5496,2014,4951,2011,Seydou Keita,a,MC,1201.0,1.0,1.0,8.0,1.0,0.0,0.374361932277679,0.6610404253005978,4.0,1.2841262221336363,0.0
5781,2014,4888,2011,Seydou Keita,h,MC,1291.0,1.0,1.0,8.0,1.0,0.0,0.374361932277679,0.7063015736639496,4.0,1.329387370496988,0.0
5885,2014,4892,2011,Seydou Keita,a,MC,1381.0,2.0,1.0,10.0,1.0,0.0,0.5194559097290035,0.7063015736639496,7.0,1.7646693028509615,3.0
6250,2014,4908,2011,Seydou Keita,h,MC,1471.0,2.0,1.0,10.0,1.0,0.0,0.5194559097290035,0.7063015736639496,7.0,1.7646693028509615,0.0
7168,2014,4857,2011,Seydou Keita,h,Sub,1554.0,2.0,1.0,12.0,1.0,1.0,0.5433140397071834,0.7562268599867817,7.0,1.3861689791083334,0.0
7298,2014,4862,2011,Seydou Keita,a,Sub,1587.0,2.0,1.0,12.0,1.0,1.0,0.5433140397071834,0.8147675134241578,7.0,1.4447096325457094,0.0
8661,2014,4818,2011,Seydou Keita,a,MC,1624.0,2.0,1.0,13.0,1.0,1.0,0.5573991313576693,0.8147675134241578,7.0,1.4869649074971674,0.0
