,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
669,2014,5122,3823,Cristian Ledesma,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1094,2014,5138,3823,Cristian Ledesma,h,MC,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1394,2014,5148,3823,Cristian Ledesma,a,Sub,108.0,0.0,0.0,1.0,1.0,0.0,0.013301845639944,0.0949132293462753,-0.5,-0.3651812337338925,0.0
3939,2014,5011,3823,Cristian Ledesma,h,MC,114.0,0.0,1.0,1.0,1.0,0.0,0.013301845639944,0.151655301451683,0.5,-0.3084391616284848,1.0
4454,2014,5029,3823,Cristian Ledesma,a,MC,204.0,0.0,1.0,1.0,1.0,0.0,0.013301845639944,0.1801061984151601,0.5,-0.2799882646650077,0.0
5077,2014,4979,3823,Cristian Ledesma,h,MC,287.0,0.0,1.0,1.0,1.0,0.0,0.013301845639944,0.1949664540588854,0.5,-0.2651280090212824,0.0
5699,2014,4921,3823,Cristian Ledesma,a,MC,335.0,0.0,1.0,1.0,2.0,0.0,0.013301845639944,0.2384720332920549,0.0,-0.7216224297881129,-0.5
6497,2014,4950,3823,Cristian Ledesma,h,Sub,396.0,0.0,1.0,2.0,2.0,0.0,0.022432086989283402,0.2628441546112296,0.0,-0.6698595844209196,0.0
6817,2014,4885,3823,Cristian Ledesma,a,Sub,426.0,0.0,1.0,2.0,2.0,0.0,0.022432086989283402,0.2801283765584227,0.0,-0.6525753624737265,0.0
8408,2014,4852,3823,Cristian Ledesma,a,Sub,434.0,0.0,1.0,2.0,2.0,0.0,0.022432086989283402,0.2801283765584227,0.0,-0.6525753624737265,0.0
8804,2014,4867,3823,Cristian Ledesma,h,DMC,435.0,0.0,1.0,2.0,2.0,0.0,0.022432086989283402,0.2801283765584227,0.0,-0.6525753624737265,0.0
9794,2014,4800,3823,Cristian Ledesma,a,MC,525.0,0.0,1.0,3.0,3.0,0.0,0.08831161074340321,0.3521831426769491,-0.5,-0.8828820250928404,-0.5
10473,2014,4824,3823,Cristian Ledesma,a,Sub,615.0,0.0,2.0,3.0,3.0,0.0,0.08831161074340321,0.8786449227482076,0.5,-0.35642024502158187,1.0
