,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
59,2014,5151,3928,Richmond Boakye,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,2014,5115,3928,Richmond Boakye,a,FW,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
648,2014,5126,3928,Richmond Boakye,h,AMC,94.0,1.0,0.0,2.0,1.0,0.0,0.0644828155636787,0.0765348151326179,3.0,-0.23001673817634583,3.0
807,2014,5132,3928,Richmond Boakye,a,Sub,184.0,1.0,0.0,4.0,1.0,0.0,0.5000296011567115,0.0765348151326179,3.0,1.0766236186027527,0.0
982,2014,5140,3928,Richmond Boakye,h,FW,220.0,1.0,0.0,5.0,2.0,0.0,0.5268449075520036,0.0765348151326179,3.0,0.6570695377886295,0.0
1304,2014,5073,3928,Richmond Boakye,a,AMC,310.0,1.0,0.0,5.0,2.0,0.0,0.5268449075520036,0.0917840115725993,3.0,0.6723187342286109,0.0
1756,2014,5092,3928,Richmond Boakye,a,Sub,385.0,1.0,0.0,5.0,2.0,0.0,0.5268449075520036,0.1021104073151944,3.0,0.682645129971206,0.0
2241,2014,5034,3928,Richmond Boakye,a,FW,429.0,1.0,0.0,6.0,2.0,0.0,0.5889155678451058,0.1021104073151944,3.0,0.8688571108505128,0.0
2384,2014,5040,3928,Richmond Boakye,a,Sub,519.0,1.0,0.0,6.0,2.0,0.0,0.5889155678451058,0.1021104073151944,3.0,0.8688571108505128,0.0
2604,2014,5050,3928,Richmond Boakye,h,Sub,540.0,1.0,0.0,6.0,2.0,0.0,0.5889155678451058,0.1021104073151944,3.0,0.8688571108505128,0.0
3330,2014,5011,3928,Richmond Boakye,a,Sub,555.0,1.0,0.0,6.0,3.0,1.0,0.5889155678451058,0.1021104073151944,3.0,-0.13114288914948724,0.0
3690,2014,5027,3928,Richmond Boakye,h,FW,570.0,1.0,0.0,8.0,3.0,1.0,0.6675511933863159,0.12128067854791849,3.0,0.12393425870686747,0.0
5405,2014,4947,3928,Richmond Boakye,a,Sub,617.0,1.0,0.0,8.0,3.0,1.0,0.6675511933863159,0.12128067854791849,3.0,0.12393425870686747,0.0
5673,2014,4883,3928,Richmond Boakye,h,Sub,636.0,1.0,0.0,9.0,3.0,1.0,0.7279265858232971,0.12128067854791849,3.0,0.3050604360178111,0.0
5937,2014,4894,3928,Richmond Boakye,a,FWL,652.0,1.0,0.0,10.0,3.0,1.0,0.76665386557579,0.12128067854791849,3.0,0.4212422752752898,0.0
8594,2014,4815,3928,Richmond Boakye,a,FW,698.0,1.0,0.0,12.0,3.0,1.0,0.8114181905984874,0.12128067854791849,3.0,0.5555352503433821,0.0
