,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
141,2014,5154,3832,Massimo Coda,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2014,5117,3832,Massimo Coda,h,Sub,16.0,0.0,0.0,2.0,0.0,0.0,0.0371408872306346,0.0,0.0,0.111422661691904,0.0
541,2014,5121,3832,Massimo Coda,a,Sub,33.0,0.0,0.0,3.0,0.0,0.0,0.1290144957602023,0.0,0.0,0.3870434872806071,0.0
1160,2014,5147,3832,Massimo Coda,a,FWR,59.0,1.0,2.0,5.0,0.0,0.0,0.290893007069826,0.2572582960128784,5.0,1.1299373172223568,5.0
1266,2014,5072,3832,Massimo Coda,h,FWR,149.0,1.0,2.0,7.0,0.0,0.0,0.8058871515095233,0.27298386767506594,5.0,2.690645322203636,0.0
1566,2014,5084,3832,Massimo Coda,a,FW,239.0,2.0,2.0,16.0,0.0,0.0,1.868293572217226,0.27298386767506594,8.0,5.877864584326744,3.0
1699,2014,5090,3832,Massimo Coda,h,Sub,329.0,2.0,2.0,18.0,0.0,0.0,1.9538789726793766,0.27298386767506594,8.0,6.134620785713196,0.0
1942,2014,5100,3832,Massimo Coda,a,Sub,372.0,2.0,3.0,20.0,0.0,0.0,2.044762458652258,0.6208661384880543,9.0,6.755153514444828,1.0
2181,2014,5032,3832,Massimo Coda,h,FW,400.0,2.0,3.0,23.0,1.0,0.0,2.21313002333045,0.6208661384880543,9.0,6.7602562084794044,0.0
5926,2014,4894,3832,Massimo Coda,h,Sub,417.0,2.0,3.0,23.0,1.0,0.0,2.21313002333045,0.6208661384880543,9.0,6.7602562084794044,0.0
6128,2014,4902,3832,Massimo Coda,a,Sub,461.0,2.0,3.0,27.0,1.0,0.0,2.384668331593275,0.6208661384880543,9.0,7.2748711332678795,0.0
6487,2014,4918,3832,Massimo Coda,h,FW,493.0,2.0,3.0,28.0,1.0,0.0,2.418410263955593,0.6208661384880543,9.0,7.376096930354834,0.0
6745,2014,4839,3832,Massimo Coda,h,FW,561.0,2.0,3.0,30.0,1.0,0.0,2.4571729339659214,0.9387361891567707,9.0,7.810254991054535,0.0
7129,2014,4855,3832,Massimo Coda,a,FW,628.0,2.0,3.0,33.0,1.0,0.0,2.6789922304451466,1.0611596964299679,9.0,8.598136387765408,0.0
7330,2014,4864,3832,Massimo Coda,h,FW,718.0,2.0,3.0,40.0,1.0,0.0,2.989372868090868,1.0611596964299679,9.0,9.529278300702572,0.0
7934,2014,4787,3832,Massimo Coda,a,FW,775.0,2.0,3.0,43.0,1.0,0.0,3.1827242858707905,1.0611596964299679,9.0,10.10933255404234,0.0
