,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
62,2014,5151,1557,Carlos Carmona,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,2014,5115,1557,Carlos Carmona,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,2014,5126,1557,Carlos Carmona,h,MC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,2014,5132,1557,Carlos Carmona,a,MC,270.0,0.0,0.0,2.0,1.0,0.0,0.0561808235943317,0.0276359878480434,-0.5,-0.3038215413689613,-0.5
1151,2014,5140,1557,Carlos Carmona,h,MC,360.0,0.0,0.0,2.0,2.0,0.0,0.0561808235943317,0.043707937002181896,-1.0,-0.7877495922148227,-0.5
1529,2014,5073,1557,Carlos Carmona,a,MC,450.0,0.0,0.0,2.0,2.0,0.0,0.0561808235943317,0.043707937002181896,-1.0,-0.7877495922148227,0.0
1822,2014,5084,1557,Carlos Carmona,h,MC,540.0,0.0,0.0,2.0,2.0,0.0,0.0561808235943317,0.07553992420434939,-1.0,-0.7559176050126551,0.0
2060,2014,5092,1557,Carlos Carmona,a,MC,630.0,0.0,0.0,2.0,3.0,0.0,0.0561808235943317,0.07553992420434939,-1.5,-1.2559176050126553,-0.5
2385,2014,5104,1557,Carlos Carmona,h,Sub,704.0,0.0,0.0,3.0,3.0,0.0,0.0785190351307391,0.07553992420434939,-1.5,-1.1889029704034328,0.0
2643,2014,5034,1557,Carlos Carmona,a,MC,706.0,0.0,0.0,3.0,3.0,0.0,0.0785190351307391,0.07553992420434939,-1.5,-1.1889029704034328,0.0
3074,2014,5050,1557,Carlos Carmona,h,MC,796.0,0.0,0.0,5.0,4.0,0.0,0.1304826103150843,0.08242613263428189,-2.0,-1.5261260364204645,-0.5
3422,2014,5062,1557,Carlos Carmona,a,MC,886.0,0.0,0.0,5.0,5.0,0.0,0.1304826103150843,0.08242613263428189,-2.5,-2.0261260364204645,-0.5
3799,2014,5006,1557,Carlos Carmona,h,MC,976.0,0.0,0.0,6.0,5.0,0.0,0.1409282498061655,0.08242613263428189,-2.5,-1.9947891179472208,0.0
3952,2014,5011,1557,Carlos Carmona,a,MC,1066.0,0.0,0.0,6.0,6.0,0.0,0.1409282498061655,0.08242613263428189,-3.0,-2.494789117947221,-0.5
4383,2014,5027,1557,Carlos Carmona,h,MC,1156.0,0.0,0.0,7.0,6.0,0.0,0.1600985210388896,0.10153529047965978,-3.0,-2.4181691464036703,0.0
