,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
225,2014,5157,1197,Cesare Bovo,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,2014,5111,1197,Cesare Bovo,a,DC,90.0,0.0,0.0,2.0,0.0,0.0,0.0211486332118511,0.070200465619564,0.0,0.1336463652551174,0.0
782,2014,5127,1197,Cesare Bovo,h,DC,180.0,0.0,0.0,2.0,1.0,0.0,0.0211486332118511,0.1781995967030524,-0.5,-0.2583545036613941,-0.5
1873,2014,5086,1197,Cesare Bovo,h,DC,270.0,0.0,0.0,3.0,2.0,0.0,0.034479822032153495,0.38780396431684483,-1.0,-0.5087565695866942,-0.5
4149,2014,5018,1197,Cesare Bovo,a,MC,360.0,0.0,0.0,3.0,2.0,0.0,0.034479822032153495,0.5381341502070425,-1.0,-0.35842638369649654,0.0
5486,2014,4993,1197,Cesare Bovo,a,Sub,450.0,0.0,0.0,5.0,2.0,0.0,0.1041151089593767,0.5381341502070425,-1.0,-0.14952052291482695,0.0
5794,2014,4925,1197,Cesare Bovo,h,DC,457.0,0.0,0.0,5.0,2.0,0.0,0.1041151089593767,0.5381341502070425,-1.0,-0.14952052291482695,0.0
5864,2014,4927,1197,Cesare Bovo,a,DC,547.0,0.0,0.0,7.0,2.0,0.0,0.1680918289348482,0.6092284396290777,-1.0,0.11350392643362275,0.0
6210,2014,4940,1197,Cesare Bovo,h,DC,637.0,0.0,0.0,8.0,3.0,0.0,0.18275759089738108,0.6092284396290777,-1.5,-0.3424987876787783,-0.5
6851,2014,4887,1197,Cesare Bovo,h,DC,727.0,0.0,0.0,9.0,4.0,0.0,0.2816862286999819,0.7529230341315267,-2.0,-0.40201827976852655,-0.5
7086,2014,4895,1197,Cesare Bovo,a,DC,817.0,0.0,0.0,10.0,4.0,0.0,0.43142455536872115,0.7529230341315267,-2.0,0.04719670023769135,0.0
7380,2014,4906,1197,Cesare Bovo,h,DC,907.0,0.0,0.0,10.0,4.0,0.0,0.43142455536872115,0.8540145084261891,-2.0,0.14828817453235377,0.0
7728,2014,4918,1197,Cesare Bovo,a,DC,997.0,0.0,0.0,11.0,4.0,0.0,0.46725822333246436,0.8540145084261891,-2.0,0.2557891784235834,0.0
8427,2014,4853,1197,Cesare Bovo,a,DC,1087.0,0.0,0.0,11.0,4.0,0.0,0.46725822333246436,0.9352203309535977,-2.0,0.336995000950992,0.0
9008,2014,4874,1197,Cesare Bovo,a,DC,1177.0,0.0,0.0,14.0,4.0,0.0,0.649862864054739,0.9612455405294891,-2.0,0.9108341326937078,0.0
