,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
209,2014,5157,2254,Mateo Kovacic,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,2014,5116,2254,Mateo Kovacic,h,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0241242982447147,0.0193707104772329,0.0,0.0917436052113771,0.0
707,2014,5128,2254,Mateo Kovacic,a,MC,156.0,1.0,1.0,3.0,0.0,0.0,0.46854344382882107,0.2697276528924703,4.0,1.675357984378934,4.0
789,2014,5132,2254,Mateo Kovacic,h,MC,235.0,2.0,1.0,5.0,0.0,0.0,0.5193560533225534,0.2868747357279061,7.0,1.8449428956955671,3.0
1101,2014,5145,2254,Mateo Kovacic,h,MC,325.0,2.0,1.0,7.0,1.0,0.0,0.6602205298840997,0.4807870630174874,7.0,1.9614486526697874,0.0
1394,2014,5077,2254,Mateo Kovacic,a,MC,415.0,2.0,1.0,7.0,1.0,0.0,0.6602205298840997,0.5156470332294701,7.0,1.9963086228817701,0.0
1624,2014,5087,2254,Mateo Kovacic,h,MC,505.0,2.0,1.0,9.0,1.0,0.0,0.7021098099648949,0.6622829083353279,7.0,2.268612338230014,0.0
1870,2014,5097,2254,Mateo Kovacic,a,MC,595.0,2.0,1.0,9.0,1.0,0.0,0.7021098099648949,0.7697544563561675,7.0,2.3760838862508535,0.0
1948,2014,5101,2254,Mateo Kovacic,h,MC,685.0,2.0,1.0,11.0,1.0,0.0,0.7563990950584408,1.0102592576295133,7.0,2.7794565428048372,0.0
2191,2014,5032,2254,Mateo Kovacic,a,MC,775.0,2.0,1.0,12.0,2.0,0.0,0.8007688857614991,1.6581511963158841,7.0,3.060457853600383,0.0
2555,2014,5048,2254,Mateo Kovacic,h,MC,865.0,2.0,1.0,13.0,2.0,0.0,0.8384331874549384,1.6581511963158841,7.0,3.1734507586807013,0.0
2797,2014,5058,2254,Mateo Kovacic,a,FWL,930.0,2.0,1.0,15.0,2.0,0.0,0.9200512059032913,1.7125451844185586,7.0,3.472698802128434,0.0
3030,2014,5068,2254,Mateo Kovacic,a,Sub,1020.0,2.0,1.0,16.0,2.0,0.0,1.0049227736890312,1.7125451844185586,7.0,3.727313505485654,0.0
3224,2014,5007,2254,Mateo Kovacic,h,AMC,1042.0,2.0,1.0,17.0,2.0,0.0,1.0225192718207832,1.7275128867477174,7.0,3.7950707022100687,0.0
3515,2014,5019,2254,Mateo Kovacic,a,AMC,1132.0,2.0,1.0,21.0,2.0,0.0,1.6401523165404792,1.7275128867477174,7.0,5.647969836369157,0.0
3734,2014,5029,2254,Mateo Kovacic,h,MC,1214.0,3.0,1.0,24.0,2.0,0.0,2.274370532482862,1.7783960457891221,10.0,7.60150764323771,3.0
3981,2014,4966,2254,Mateo Kovacic,a,AMC,1304.0,4.0,1.0,27.0,2.0,0.0,2.3411032818257804,1.9373703058809038,13.0,7.960680151358247,3.0
4243,2014,4977,2254,Mateo Kovacic,a,Sub,1390.0,4.0,1.0,27.0,2.0,1.0,2.3411032818257804,1.9626312796026464,13.0,7.485941125079989,0.0
4597,2014,4993,2254,Mateo Kovacic,h,AMC,1419.0,4.0,1.0,27.0,2.0,1.0,2.3411032818257804,1.9829506352543826,13.0,7.506260480731726,0.0
4750,2014,4919,2254,Mateo Kovacic,a,AMC,1509.0,4.0,1.0,28.0,2.0,1.0,2.3821900412440296,1.9829506352543826,13.0,7.629520758986473,0.0
5290,2014,4942,2254,Mateo Kovacic,a,Sub,1599.0,4.0,1.0,28.0,2.0,1.0,2.3821900412440296,2.0162194333970542,13.0,7.662789557129145,0.0
5566,2014,4954,2254,Mateo Kovacic,a,AMC,1620.0,4.0,1.0,28.0,2.0,1.0,2.3821900412440296,2.3166896663606162,13.0,7.963259790092707,0.0
5736,2014,4886,2254,Mateo Kovacic,h,AMC,1710.0,5.0,1.0,30.0,2.0,1.0,2.820440165698528,2.5068733952939506,16.0,9.468193892389536,3.0
6187,2014,4905,2254,Mateo Kovacic,h,Sub,1784.0,5.0,1.0,30.0,2.0,1.0,2.820440165698528,2.5068733952939506,16.0,9.468193892389536,0.0
6536,2014,4830,2254,Mateo Kovacic,h,Sub,1851.0,5.0,1.0,30.0,2.0,1.0,2.820440165698528,2.5068733952939506,16.0,9.468193892389536,0.0
7213,2014,4859,2254,Mateo Kovacic,h,MC,1894.0,5.0,1.0,33.0,2.0,1.0,2.9686199054121967,2.5649950392544265,16.0,9.970854755491018,0.0
7287,2014,4862,2254,Mateo Kovacic,h,Sub,1972.0,5.0,1.0,35.0,2.0,1.0,3.015258144587278,2.5649950392544265,16.0,10.110769473016262,0.0
7504,2014,4871,2254,Mateo Kovacic,a,ML,1990.0,5.0,1.0,35.0,2.0,1.0,3.015258144587278,2.6439508162438865,16.0,10.189725250005722,0.0
8174,2014,4797,2254,Mateo Kovacic,a,MC,2080.0,5.0,1.0,37.0,2.0,1.0,3.0798632018268104,2.71449851617217,16.0,10.454088121652603,0.0
8210,2014,4799,2254,Mateo Kovacic,h,MC,2170.0,5.0,2.0,37.0,2.0,1.0,3.0798632018268104,3.2338039241731162,17.0,10.97339352965355,1.0
8473,2014,4810,2254,Mateo Kovacic,a,MC,2260.0,5.0,2.0,38.0,3.0,1.0,3.150321271270513,3.608096238225698,17.0,11.059060052037239,0.0
8837,2014,4826,2254,Mateo Kovacic,h,MC,2350.0,5.0,2.0,39.0,3.0,1.0,3.225349027663469,3.9924140535295005,17.0,11.668461136519909,0.0
