,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
145,2014,5154,3855,Giuseppe De Feudis,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,2014,5112,3855,Giuseppe De Feudis,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0295323245227336,0.0,0.0,0.088596973568201,0.0
1239,2014,5143,3855,Giuseppe De Feudis,h,Sub,138.0,0.0,0.0,1.0,0.0,0.0,0.0295323245227336,0.0,0.0,0.088596973568201,0.0
1558,2014,5074,3855,Giuseppe De Feudis,a,MC,182.0,0.0,0.0,2.0,1.0,0.0,0.0434707114472984,0.0,-0.5,-0.3695878656581045,-0.5
1781,2014,5082,3855,Giuseppe De Feudis,a,MC,267.0,0.0,0.0,3.0,1.0,0.0,0.1033991100266574,0.0,-0.5,-0.18980266992002737,0.0
2185,2014,5097,3855,Giuseppe De Feudis,h,DMC,357.0,0.0,0.0,3.0,2.0,0.0,0.1033991100266574,0.0267817769199609,-1.0,-0.6630208930000664,-0.5
2366,2014,5103,3855,Giuseppe De Feudis,a,MC,447.0,0.0,0.0,3.0,2.0,0.0,0.1033991100266574,0.0267817769199609,-1.0,-0.6630208930000664,0.0
2742,2014,5038,3855,Giuseppe De Feudis,h,MC,537.0,0.0,0.0,3.0,2.0,0.0,0.1033991100266574,0.0267817769199609,-1.0,-0.6630208930000664,0.0
2893,2014,5043,3855,Giuseppe De Feudis,a,MC,627.0,0.0,0.0,4.0,2.0,0.0,0.17001079488545628,0.0267817769199609,-1.0,-0.4631858384236695,0.0
3812,2014,5006,3855,Giuseppe De Feudis,a,DMC,717.0,0.0,0.0,4.0,2.0,0.0,0.17001079488545628,0.0267817769199609,-1.0,-0.4631858384236695,0.0
4083,2014,5016,3855,Giuseppe De Feudis,h,Sub,807.0,0.0,0.0,4.0,3.0,0.0,0.17001079488545628,0.0267817769199609,-1.5,-0.9631858384236696,-0.5
5186,2014,4983,3855,Giuseppe De Feudis,h,DMC,810.0,0.0,0.0,4.0,3.0,0.0,0.17001079488545628,0.0267817769199609,-1.5,-0.9631858384236696,0.0
5684,2014,4921,3855,Giuseppe De Feudis,h,MC,900.0,0.0,0.0,5.0,4.0,0.0,0.2289496036246416,0.0267817769199609,-2.0,-1.2863694122061136,-0.5
5950,2014,4930,3855,Giuseppe De Feudis,a,MC,990.0,0.0,0.0,5.0,4.0,0.0,0.2289496036246416,0.0267817769199609,-2.0,-1.2863694122061136,0.0
6380,2014,4946,3855,Giuseppe De Feudis,h,MC,1074.0,0.0,0.0,6.0,5.0,0.0,0.2390763126313683,0.0267817769199609,-2.5,-1.7559892851859333,-0.5
6449,2014,4948,3855,Giuseppe De Feudis,a,MC,1164.0,0.0,0.0,6.0,5.0,0.0,0.2390763126313683,0.0267817769199609,-2.5,-1.7559892851859333,0.0
6769,2014,4884,3855,Giuseppe De Feudis,h,MC,1241.0,0.0,0.0,10.0,5.0,0.0,0.4230810813605782,0.0267817769199609,-2.5,-1.2039749789983036,0.0
6964,2014,4891,3855,Giuseppe De Feudis,h,MC,1320.0,0.0,0.0,11.0,5.0,0.0,0.4628780074417587,0.10441322065889819,-2.5,-1.0069527570158245,0.0
7369,2014,4905,3855,Giuseppe De Feudis,a,MC,1410.0,0.0,0.0,11.0,5.0,0.0,0.4628780074417587,0.10441322065889819,-2.5,-1.0069527570158245,0.0
7633,2014,4915,3855,Giuseppe De Feudis,h,MC,1485.0,0.0,0.0,11.0,5.0,0.0,0.4628780074417587,0.12288334779441339,-2.5,-0.9884826298803093,0.0
7928,2014,4835,3855,Giuseppe De Feudis,a,MC,1554.0,0.0,0.0,11.0,5.0,0.0,0.4628780074417587,0.12288334779441339,-2.5,-0.9884826298803093,0.0
9612,2014,4794,3855,Giuseppe De Feudis,h,MC,1590.0,0.0,0.0,13.0,5.0,0.0,0.5047847218811508,0.12288334779441339,-2.5,-0.8627624865621332,0.0
10017,2014,4808,3855,Giuseppe De Feudis,a,DMC,1659.0,0.0,0.0,13.0,5.0,0.0,0.5047847218811508,0.12288334779441339,-2.5,-0.8627624865621332,0.0
10143,2014,4813,3855,Giuseppe De Feudis,h,DMC,1744.0,0.0,0.0,13.0,5.0,0.0,0.5047847218811508,0.12288334779441339,-2.5,-0.8627624865621332,0.0
10550,2014,4827,3855,Giuseppe De Feudis,a,DMC,1834.0,0.0,0.0,13.0,6.0,0.0,0.5047847218811508,0.14252887666225408,-3.0,-1.3431169576942923,-0.5
