,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
426,2014,5116,1442,Saphir Taïder,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,2014,5124,1442,Saphir Taïder,h,MC,43.0,0.0,0.0,5.0,0.0,0.0,0.1378852874040603,0.0,0.0,0.4136558622121811,0.0
1001,2014,5141,1442,Saphir Taïder,h,MC,133.0,0.0,0.0,8.0,0.0,0.0,0.2122465968132018,0.0234257970005273,0.0,0.6601655874401331,0.0
1348,2014,5075,1442,Saphir Taïder,a,MC,223.0,0.0,0.0,12.0,1.0,0.0,0.29559424519538857,0.1419001761823891,0.0,0.5286829117685556,0.0
1705,2014,5090,1442,Saphir Taïder,a,MC,288.0,0.0,0.0,12.0,1.0,0.0,0.29559424519538857,0.1419001761823891,0.0,0.5286829117685556,0.0
1903,2014,5099,1442,Saphir Taïder,h,MC,378.0,1.0,1.0,15.0,1.0,0.0,0.4031451940536497,0.8916978184133766,4.0,1.6011334005743265,4.0
2286,2014,5036,1442,Saphir Taïder,a,MC,468.0,1.0,2.0,16.0,2.0,0.0,0.8162795901298521,1.4038306418806312,5.0,2.8526694122701883,1.0
2367,2014,5040,1442,Saphir Taïder,h,MC,558.0,1.0,2.0,19.0,2.0,0.0,0.9072586894035337,1.4038306418806312,5.0,3.1256067100912333,0.0
2827,2014,5060,1442,Saphir Taïder,h,MC,647.0,1.0,2.0,19.0,2.0,0.0,0.9072586894035337,1.4879882279783485,5.0,3.2097642961889505,0.0
3094,2014,5001,1442,Saphir Taïder,a,MC,737.0,2.0,2.0,21.0,3.0,0.0,1.8651217222213743,1.4879882279783485,8.0,5.583353394642472,3.0
3302,2014,5010,1442,Saphir Taïder,a,MC,827.0,2.0,2.0,22.0,3.0,0.0,1.9320704266428945,1.4879882279783485,8.0,5.784199507907033,0.0
3570,2014,5022,1442,Saphir Taïder,h,MC,909.0,2.0,2.0,24.0,3.0,0.0,1.9704081416130064,1.5450334083288906,8.0,5.956257833167911,0.0
5538,2014,4953,1442,Saphir Taïder,a,MC,979.0,2.0,2.0,25.0,3.0,0.0,2.02786760777235,1.5450334083288906,8.0,6.128636231645942,0.0
5712,2014,4885,1442,Saphir Taïder,h,MC,1058.0,2.0,2.0,25.0,3.0,0.0,2.02786760777235,1.592445073649287,8.0,6.176047896966338,0.0
6031,2014,4898,1442,Saphir Taïder,a,Sub,1140.0,2.0,2.0,27.0,4.0,0.0,2.0536108966916795,1.6126978676766155,8.0,5.773530557751656,0.0
6109,2014,4902,1442,Saphir Taïder,h,MC,1158.0,2.0,2.0,27.0,4.0,0.0,2.0536108966916795,1.6126978676766155,8.0,5.773530557751656,0.0
6335,2014,4911,1442,Saphir Taïder,a,MC,1248.0,2.0,3.0,31.0,4.0,0.0,2.319024628028273,2.513733832165599,9.0,7.47080771625042,1.0
7064,2014,4853,1442,Saphir Taïder,h,MC,1338.0,2.0,3.0,31.0,4.0,0.0,2.319024628028273,2.6227688398212194,9.0,7.57984272390604,0.0
7516,2014,4872,1442,Saphir Taïder,h,MC,1402.0,2.0,3.0,31.0,4.0,0.0,2.319024628028273,2.6227688398212194,9.0,7.57984272390604,0.0
8102,2014,4794,1442,Saphir Taïder,a,MC,1492.0,2.0,3.0,32.0,5.0,0.0,2.338244011625647,2.7028052490204573,9.0,7.2175372838974,0.0
8257,2014,4801,1442,Saphir Taïder,h,MC,1582.0,3.0,3.0,36.0,5.0,0.0,2.8614452388137575,2.7312850691378117,12.0,8.815620785579085,3.0
