,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
217,2014,5156,1605,Diego Farias,a,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
454,2014,5115,1605,Diego Farias,h,FWR,90.0,0.0,0.0,1.0,0.0,0.0,0.0409755669534206,0.0338057316839695,0.0,0.1567324325442314,0.0
692,2014,5123,1605,Diego Farias,a,FWR,152.0,0.0,0.0,4.0,0.0,0.0,0.6397767029702663,0.0338057316839695,0.0,1.9531358405947685,0.0
1310,2014,5145,1605,Diego Farias,a,Sub,211.0,0.0,0.0,5.0,0.0,0.0,0.717545073479414,0.14132866635918612,0.0,2.293963886797428,0.0
1422,2014,5069,1605,Diego Farias,a,Sub,229.0,0.0,0.0,6.0,0.0,0.0,0.8243845365941523,0.14132866635918612,0.0,2.6144822761416435,0.0
1983,2014,5089,1605,Diego Farias,a,Sub,240.0,0.0,0.0,6.0,0.0,0.0,0.8243845365941523,0.16119408048689352,0.0,2.634347690269351,0.0
2412,2014,5105,1605,Diego Farias,h,Sub,255.0,0.0,0.0,9.0,1.0,0.0,1.022799592465162,0.203196322545409,-0.5,2.771595099940896,-0.5
2853,2014,5042,1605,Diego Farias,h,FWR,260.0,0.0,0.0,10.0,1.0,0.0,1.4300640933215616,0.203196322545409,-0.5,3.9933886025100946,0.0
3203,2014,5054,1605,Diego Farias,a,FWL,350.0,1.0,0.0,13.0,1.0,0.0,2.5288304202258587,0.2519095856696365,2.5,7.338400846347213,3.0
3495,2014,5065,1605,Diego Farias,h,FWL,440.0,3.0,0.0,17.0,2.0,0.0,4.445885073393583,0.2648855196312067,8.0,12.602540739811957,5.5
3858,2014,5008,1605,Diego Farias,h,FWL,503.0,3.0,0.0,19.0,2.0,0.0,4.915361922234297,0.2648855196312067,8.0,14.010971286334097,0.0
4037,2014,5014,1605,Diego Farias,a,FWR,593.0,3.0,0.0,23.0,3.0,0.0,5.082223277539015,0.2648855196312067,7.5,14.011555352248251,-0.5
4567,2014,4960,1605,Diego Farias,a,FWR,663.0,3.0,0.0,24.0,3.0,0.0,5.1732714883983135,0.2648855196312067,7.5,14.284699984826148,0.0
5261,2014,4985,1605,Diego Farias,a,Sub,753.0,3.0,0.0,27.0,4.0,0.0,5.348939757794142,0.3484554784372446,7.0,14.39527475181967,-0.5
5305,2014,4987,1605,Diego Farias,h,Sub,770.0,3.0,0.0,28.0,4.0,0.0,5.38016208820045,0.383314059115946,7.0,14.523800323717296,0.0
5762,2014,4923,1605,Diego Farias,a,Sub,791.0,3.0,0.0,29.0,4.0,0.0,5.512544257566333,0.4151299344375726,7.0,14.952762707136571,0.0
6694,2014,4881,1605,Diego Farias,h,Sub,815.0,3.0,0.0,30.0,4.0,0.0,5.533479565754533,0.46076363045722213,7.0,15.061202327720821,0.0
6925,2014,4889,1605,Diego Farias,a,FWR,858.0,3.0,0.0,32.0,4.0,0.0,5.584565823897719,0.4933538669720288,7.0,15.247051338665187,0.0
7218,2014,4900,1605,Diego Farias,h,FWR,948.0,3.0,0.0,33.0,4.0,0.0,5.664054719731212,0.6180429914966221,7.0,15.610207150690258,0.0
7512,2014,4910,1605,Diego Farias,a,FWR,1024.0,3.0,1.0,35.0,5.0,0.0,5.7103799525648355,0.6619432577863331,7.5,15.29308311548084,0.5
7804,2014,4831,1605,Diego Farias,h,FWR,1114.0,4.0,1.0,38.0,6.0,0.0,6.307669276371598,0.8635092386975879,10.0,16.786517067812383,2.5
8070,2014,4840,1605,Diego Farias,a,FWR,1188.0,4.0,1.0,38.0,6.0,0.0,6.307669276371598,0.8635092386975879,10.0,16.786517067812383,0.0
8557,2014,4858,1605,Diego Farias,h,FWR,1252.0,4.0,1.0,39.0,6.0,0.0,6.43152847327292,0.9912566700950258,10.0,17.285842089913785,0.0
8879,2014,4869,1605,Diego Farias,a,FW,1317.0,4.0,1.0,39.0,6.0,0.0,6.43152847327292,0.9912566700950258,10.0,17.285842089913785,0.0
9076,2014,4876,1605,Diego Farias,a,Sub,1407.0,5.0,3.0,43.0,7.0,0.0,6.748257363215089,1.841352717019617,14.5,18.586124806664884,4.5
9421,2014,4787,1605,Diego Farias,h,FWL,1440.0,5.0,3.0,46.0,7.0,0.0,6.82500703074038,1.841352717019617,14.5,18.81637380924076,0.0
9490,2014,4789,1605,Diego Farias,a,FW,1508.0,6.0,3.0,49.0,7.0,0.0,7.922842452302575,1.8651275942102068,17.5,22.133654951117933,3.0
9839,2014,4802,1605,Diego Farias,h,FW,1598.0,6.0,3.0,52.0,7.0,0.0,8.107295760884881,1.9611116135492914,17.5,22.782998896203935,0.0
10162,2014,4813,1605,Diego Farias,a,FW,1688.0,6.0,3.0,54.0,7.0,0.0,8.517710188403726,2.008143694140016,17.5,24.061274259351194,0.0
