,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
227,2014,5158,1394,Lorenzo Tonelli,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,2014,5109,1394,Lorenzo Tonelli,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,2014,5129,1394,Lorenzo Tonelli,h,DC,180.0,0.0,0.0,1.0,0.0,0.0,0.047998484224081,0.0,0.0,0.1439954526722431,0.0
1085,2014,5144,1394,Lorenzo Tonelli,a,DC,270.0,1.0,0.0,2.0,0.0,0.0,0.5316800139844418,0.0,3.0,1.5950400419533253,3.0
1236,2014,5071,1394,Lorenzo Tonelli,h,DC,360.0,1.0,0.0,2.0,0.0,0.0,0.5316800139844418,0.0,3.0,1.5950400419533253,0.0
1654,2014,5088,1394,Lorenzo Tonelli,a,DC,450.0,2.0,0.0,4.0,0.0,0.0,0.6247373931109904,0.0,6.0,1.8742121793329716,3.0
1666,2014,5089,1394,Lorenzo Tonelli,h,DC,540.0,3.0,0.0,5.0,0.0,0.0,1.5227320902049541,0.0,9.0,4.568196270614862,3.0
1911,2014,5099,1394,Lorenzo Tonelli,a,DC,630.0,3.0,0.0,5.0,0.0,0.0,1.5227320902049541,0.0,9.0,4.568196270614862,0.0
2150,2014,5031,1394,Lorenzo Tonelli,h,DC,720.0,3.0,0.0,6.0,1.0,0.0,1.833918672055006,0.0,9.0,5.001756016165018,0.0
2722,2014,5055,1394,Lorenzo Tonelli,a,DC,810.0,3.0,0.0,6.0,2.0,1.0,1.833918672055006,0.0,9.0,4.001756016165018,0.0
2871,2014,5062,1394,Lorenzo Tonelli,h,DC,900.0,3.0,0.0,6.0,2.0,1.0,1.833918672055006,0.0,9.0,4.001756016165018,0.0
3136,2014,5003,1394,Lorenzo Tonelli,a,DC,990.0,3.0,0.0,7.0,2.0,1.0,1.9343932531774044,0.0160760730504989,9.0,4.319255832582712,0.0
3475,2014,5018,1394,Lorenzo Tonelli,h,DC,1080.0,3.0,0.0,7.0,2.0,1.0,1.9343932531774044,0.0160760730504989,9.0,4.319255832582712,0.0
3669,2014,5026,1394,Lorenzo Tonelli,a,DC,1170.0,3.0,0.0,7.0,2.0,1.0,1.9343932531774044,0.0160760730504989,9.0,4.319255832582712,0.0
3873,2014,4962,1394,Lorenzo Tonelli,h,DC,1260.0,4.0,0.0,8.0,2.0,1.0,2.04151177033782,0.0160760730504989,12.0,4.640611384063959,3.0
4220,2014,4977,1394,Lorenzo Tonelli,h,DC,1327.0,4.0,0.0,9.0,2.0,2.0,2.1737375371158123,0.1189599037170409,12.0,4.640172515064478,0.0
4639,2014,4995,1394,Lorenzo Tonelli,h,DC,1417.0,4.0,0.0,9.0,2.0,2.0,2.1737375371158123,0.1189599037170409,12.0,4.640172515064478,0.0
4991,2014,4930,1394,Lorenzo Tonelli,h,DC,1460.0,4.0,0.0,9.0,2.0,2.0,2.1737375371158123,0.1189599037170409,12.0,4.640172515064478,0.0
5211,2014,4939,1394,Lorenzo Tonelli,a,DC,1550.0,4.0,0.0,9.0,2.0,2.0,2.1737375371158123,0.1189599037170409,12.0,4.640172515064478,0.0
5431,2014,4949,1394,Lorenzo Tonelli,h,DC,1640.0,4.0,0.0,9.0,3.0,2.0,2.1737375371158123,0.1189599037170409,12.0,4.140172515064478,0.0
5654,2014,4882,1394,Lorenzo Tonelli,a,DC,1730.0,4.0,0.0,10.0,3.0,2.0,2.224270533770323,0.1189599037170409,12.0,4.291771505028009,0.0
6863,2014,4844,1394,Lorenzo Tonelli,a,DC,1820.0,4.0,0.0,10.0,3.0,2.0,2.224270533770323,0.1189599037170409,12.0,4.291771505028009,0.0
7112,2014,4855,1394,Lorenzo Tonelli,h,DC,1910.0,4.0,0.0,11.0,3.0,2.0,2.2416271828114986,0.1189599037170409,12.0,4.343841452151537,0.0
7313,2014,4863,1394,Lorenzo Tonelli,a,DC,2000.0,5.0,0.0,13.0,3.0,2.0,2.4072500728070736,0.1189599037170409,15.0,4.840710122138262,3.0
7700,2014,4880,1394,Lorenzo Tonelli,h,DC,2090.0,5.0,0.0,13.0,3.0,2.0,2.4072500728070736,0.1189599037170409,15.0,4.840710122138262,0.0
8135,2014,4796,1394,Lorenzo Tonelli,h,DC,2180.0,5.0,0.0,14.0,4.0,2.0,2.5469793789088726,0.1189599037170409,15.0,4.759898040443659,0.0
8855,2014,4826,1394,Lorenzo Tonelli,a,Sub,2270.0,5.0,0.0,14.0,4.0,2.0,2.5469793789088726,0.1189599037170409,15.0,4.759898040443659,0.0
