,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
510,2014,5117,3831,Abdelkader Ghezzal,h,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2014,5121,3831,Abdelkader Ghezzal,a,FWR,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0327510498464107,0.0,0.0327510498464107,0.0
1842,2014,5084,3831,Abdelkader Ghezzal,a,Sub,129.0,0.0,0.0,2.0,0.0,0.0,0.2008132934570312,0.0327510498464107,0.0,0.6351909302175045,0.0
1996,2014,5090,3831,Abdelkader Ghezzal,h,Sub,172.0,0.0,0.0,2.0,0.0,0.0,0.2008132934570312,0.0327510498464107,0.0,0.6351909302175045,0.0
2287,2014,5100,3831,Abdelkader Ghezzal,a,Sub,198.0,0.0,0.0,2.0,0.0,0.0,0.2008132934570312,0.0327510498464107,0.0,0.6351909302175045,0.0
2579,2014,5032,3831,Abdelkader Ghezzal,h,Sub,201.0,0.0,0.0,2.0,0.0,0.0,0.2008132934570312,0.0327510498464107,0.0,0.6351909302175045,0.0
2953,2014,5045,3831,Abdelkader Ghezzal,a,FW,274.0,0.0,0.0,3.0,0.0,0.0,0.2362292930483817,0.0327510498464107,0.0,0.7414389289915561,0.0
7723,2014,4918,3831,Abdelkader Ghezzal,h,Sub,364.0,0.0,0.0,5.0,0.0,0.0,0.34650146961212136,0.0327510498464107,0.0,1.0722554586827753,0.0
7795,2014,4830,3831,Abdelkader Ghezzal,a,Sub,386.0,0.0,0.0,8.0,0.0,0.0,0.45120269060134865,0.0737528130412101,0.0,1.4273608848452566,0.0
8028,2014,4839,3831,Abdelkader Ghezzal,h,AMC,429.0,0.0,0.0,9.0,0.0,0.0,0.5473567768931387,0.1625271439552306,0.0,1.8045974746346471,0.0
8085,2014,4841,3831,Abdelkader Ghezzal,h,FW,519.0,0.0,0.0,9.0,0.0,0.0,0.5473567768931387,0.1625271439552306,0.0,1.8045974746346471,0.0
8351,2014,4850,3831,Abdelkader Ghezzal,a,FW,609.0,0.0,0.0,9.0,0.0,0.0,0.5473567768931387,0.1625271439552306,0.0,1.8045974746346471,0.0
8490,2014,4855,3831,Abdelkader Ghezzal,a,FW,699.0,0.0,0.0,11.0,0.0,0.0,0.879748038947582,0.1625271439552306,0.0,2.801771260797977,0.0
8725,2014,4864,3831,Abdelkader Ghezzal,h,FW,789.0,0.0,0.0,14.0,0.0,0.0,1.022168032824993,0.1625271439552306,0.0,3.2290312424302097,0.0
9435,2014,4787,3831,Abdelkader Ghezzal,a,FW,879.0,0.0,0.0,15.0,0.0,0.0,1.0581013001501558,0.1625271439552306,0.0,3.3368310444056983,0.0
9647,2014,4795,3831,Abdelkader Ghezzal,h,Sub,950.0,0.0,0.0,16.0,0.0,0.0,1.0989406816661356,0.1625271439552306,0.0,3.4593491889536376,0.0
9993,2014,4807,3831,Abdelkader Ghezzal,a,ML,961.0,0.0,0.0,17.0,0.0,0.0,1.1192067228257654,0.1625271439552306,0.0,3.520147312432527,0.0
10123,2014,4812,3831,Abdelkader Ghezzal,h,Sub,1029.0,0.0,0.0,20.0,0.0,0.0,1.2049327902495859,0.1625271439552306,0.0,3.7773255147039886,0.0
10417,2014,4822,3831,Abdelkader Ghezzal,a,Sub,1043.0,0.0,0.0,20.0,0.0,0.0,1.2049327902495859,0.1625271439552306,0.0,3.7773255147039886,0.0
