,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
631,2014,5125,3850,Walter Gargano,a,DMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,2014,5135,3850,Walter Gargano,h,DMC,90.0,0.0,0.0,1.0,0.0,0.0,0.0226731114089489,0.0310226771980524,0.0,0.0990420114248991,0.0
1013,2014,5141,3850,Walter Gargano,a,DMC,180.0,0.0,1.0,2.0,0.0,0.0,0.0420136284083128,0.7174322102218866,1.0,0.843473095446825,1.0
1407,2014,5078,3850,Walter Gargano,h,DMC,257.0,0.0,1.0,2.0,1.0,0.0,0.0420136284083128,0.7174322102218866,1.0,0.343473095446825,0.0
2135,2014,5030,3850,Walter Gargano,h,Sub,325.0,0.0,1.0,3.0,2.0,0.0,0.056151045486330896,0.7310625175014137,1.0,-0.10048434603959316,0.0
2692,2014,5054,3850,Walter Gargano,h,DMC,349.0,0.0,1.0,3.0,2.0,0.0,0.056151045486330896,0.7310625175014137,1.0,-0.10048434603959316,0.0
3546,2014,5021,3850,Walter Gargano,h,DMC,439.0,0.0,1.0,3.0,2.0,0.0,0.056151045486330896,0.7310625175014137,1.0,-0.10048434603959316,0.0
3956,2014,4965,3850,Walter Gargano,a,DMC,529.0,0.0,1.0,3.0,2.0,0.0,0.056151045486330896,0.7310625175014137,1.0,-0.10048434603959316,0.0
4200,2014,4976,3850,Walter Gargano,h,DMC,597.0,0.0,1.0,3.0,3.0,0.0,0.056151045486330896,0.7310625175014137,1.0,-0.6004843460395932,0.0
4279,2014,4979,3850,Walter Gargano,a,DMC,680.0,0.0,1.0,3.0,3.0,0.0,0.056151045486330896,0.7498221611604093,1.0,-0.5817247023805976,0.0
4823,2014,4922,3850,Walter Gargano,a,Sub,770.0,0.0,1.0,3.0,4.0,0.0,0.056151045486330896,0.7498221611604093,1.0,-1.0817247023805976,0.0
5064,2014,4933,3850,Walter Gargano,h,DMC,789.0,0.0,1.0,3.0,4.0,0.0,0.056151045486330896,1.0257830535992978,1.0,-0.805763809941709,0.0
5197,2014,4938,3850,Walter Gargano,a,Sub,873.0,0.0,1.0,3.0,4.0,0.0,0.056151045486330896,1.0257830535992978,1.0,-0.805763809941709,0.0
5530,2014,4953,3850,Walter Gargano,h,DMC,894.0,0.0,1.0,3.0,4.0,0.0,0.056151045486330896,1.0549004515632985,1.0,-0.7766464119777083,0.0
5768,2014,4887,3850,Walter Gargano,a,DMC,984.0,0.0,1.0,3.0,5.0,0.0,0.056151045486330896,1.1179140796884892,1.0,-1.2136327838525176,0.0
6880,2014,4845,3850,Walter Gargano,h,DMC,1058.0,0.0,1.0,4.0,6.0,0.0,0.0675781201571225,1.1296627912670372,1.0,-1.6676028482615948,0.0
7199,2014,4858,3850,Walter Gargano,a,DMC,1148.0,0.0,1.0,4.0,6.0,0.0,0.0675781201571225,1.1562708932906387,1.0,-1.6409947462379932,0.0
7714,2014,4880,3850,Walter Gargano,a,DMC,1238.0,0.0,1.0,4.0,6.0,0.0,0.0675781201571225,1.1701302183791993,1.0,-1.6271354211494327,0.0
8125,2014,4795,3850,Walter Gargano,a,DMC,1328.0,0.0,1.0,4.0,6.0,0.0,0.0675781201571225,1.2259166194126008,1.0,-1.5713490201160312,0.0
8452,2014,4809,3850,Walter Gargano,a,DMC,1385.0,0.0,1.0,4.0,6.0,0.0,0.0675781201571225,1.2990832431241868,1.0,-1.4981823964044452,0.0
