,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
174,2014,5155,1590,Luca Antonelli,h,ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2014,5114,1590,Luca Antonelli,a,ML,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,2014,5122,1590,Luca Antonelli,h,ML,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,2014,5146,1590,Luca Antonelli,h,ML,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1498,2014,5072,1590,Luca Antonelli,a,DL,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,2014,5088,1590,Luca Antonelli,h,MC,450.0,0.0,0.0,1.0,1.0,0.0,0.0215977802872657,0.0,-0.5,-0.4352066591382026,-0.5
2117,2014,5094,1590,Luca Antonelli,a,ML,529.0,0.0,0.0,1.0,1.0,0.0,0.0215977802872657,0.0615186393260955,-0.5,-0.3736880198121071,0.0
2462,2014,5107,1590,Luca Antonelli,h,DML,619.0,0.0,1.0,1.0,1.0,0.0,0.0215977802872657,0.6600169241428374,0.5,0.22481026500463486,1.0
2676,2014,5035,1590,Luca Antonelli,a,Sub,709.0,0.0,1.0,1.0,1.0,0.0,0.0215977802872657,0.6600169241428374,0.5,0.22481026500463486,0.0
2866,2014,5042,1590,Luca Antonelli,a,ML,740.0,0.0,1.0,2.0,1.0,0.0,0.1275482177734374,0.6600169241428374,0.5,0.54266157746315,0.0
3324,2014,5059,1590,Luca Antonelli,h,ML,830.0,0.0,1.0,2.0,2.0,0.0,0.1275482177734374,0.6600169241428374,0.0,0.042661577463150024,-0.5
3534,2014,5066,1590,Luca Antonelli,a,ML,920.0,1.0,1.0,4.0,2.0,0.0,0.4720714092254637,1.3347192704677582,3.0,1.7509334981441498,3.0
3769,2014,5005,1590,Luca Antonelli,h,DL,1010.0,2.0,1.0,5.0,2.0,0.0,1.434848964214325,1.4893772304058075,6.0,4.793924123048782,3.0
3992,2014,5013,1590,Luca Antonelli,h,DL,1100.0,3.0,1.0,6.0,3.0,0.0,1.5607315301895142,1.4893772304058075,8.5,4.67157182097435,2.5
4424,2014,5028,1590,Luca Antonelli,a,DML,1190.0,3.0,1.0,6.0,3.0,0.0,1.5607315301895142,1.5490824915468693,8.5,4.731277082115412,0.0
4634,2014,4963,1590,Luca Antonelli,h,ML,1280.0,3.0,1.0,6.0,3.0,0.0,1.5607315301895142,1.5490824915468693,8.5,4.731277082115412,0.0
4812,2014,4969,1590,Luca Antonelli,a,ML,1370.0,3.0,1.0,7.0,3.0,0.0,1.5758505957201123,1.5490824915468693,8.5,4.776634278707206,0.0
5130,2014,4981,1590,Luca Antonelli,h,DL,1460.0,3.0,1.0,10.0,3.0,0.0,2.0452645318582654,1.584885735064745,8.5,6.220679330639541,0.0
5563,2014,4996,1590,Luca Antonelli,a,ML,1550.0,3.0,1.0,10.0,3.0,0.0,2.0452645318582654,1.584885735064745,8.5,6.220679330639541,0.0
5892,2014,4928,1590,Luca Antonelli,a,DL,1640.0,3.0,1.0,12.0,4.0,0.0,2.2354659931734204,1.678648579865694,8.0,6.385046559385955,-0.5
6183,2014,4939,1590,Luca Antonelli,h,DL,1730.0,4.0,1.0,13.0,4.0,0.0,2.2846803227439523,1.8003592900931835,11.0,6.65440025832504,3.0
6433,2014,4948,1590,Luca Antonelli,h,DL,1820.0,4.0,1.0,13.0,5.0,0.0,2.2846803227439523,1.8207415603101254,10.5,6.174782528541982,-0.5
6671,2014,4956,1590,Luca Antonelli,a,DL,1910.0,4.0,1.0,13.0,5.0,0.0,2.2846803227439523,1.8207415603101254,10.5,6.174782528541982,0.0
6935,2014,4890,1590,Luca Antonelli,h,DL,2000.0,4.0,1.0,13.0,6.0,0.0,2.2846803227439523,1.8207415603101254,10.0,5.674782528541982,-0.5
7424,2014,4907,1590,Luca Antonelli,a,DL,2090.0,4.0,1.0,13.0,6.0,0.0,2.2846803227439523,1.881307128816843,10.0,5.7353480970487,0.0
7494,2014,4910,1590,Luca Antonelli,h,DL,2180.0,4.0,1.0,13.0,6.0,0.0,2.2846803227439523,2.174339894205332,10.0,6.028380862437189,0.0
7842,2014,4832,1590,Luca Antonelli,a,DL,2270.0,4.0,1.0,14.0,6.0,0.0,2.36034741345793,2.236599002033472,10.0,6.317641242407262,0.0
8303,2014,4849,1590,Luca Antonelli,h,DL,2360.0,4.0,1.0,17.0,6.0,0.0,3.0807277793064713,2.2752231061458588,10.0,8.517406444065273,0.0
8594,2014,4859,1590,Luca Antonelli,a,DL,2450.0,4.0,1.0,18.0,6.0,0.0,3.133779709227383,2.2956797778606415,10.0,8.697018905542791,0.0
8649,2014,4861,1590,Luca Antonelli,a,DL,2540.0,4.0,1.0,18.0,6.0,0.0,3.133779709227383,2.2956797778606415,10.0,8.697018905542791,0.0
9498,2014,4790,1590,Luca Antonelli,h,DL,2630.0,4.0,1.0,18.0,6.0,0.0,3.133779709227383,2.2956797778606415,10.0,8.697018905542791,0.0
