,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
50,2014,5150,1434,Khouma Babacar,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,2014,5114,1434,Khouma Babacar,h,FWL,64.0,0.0,0.0,1.0,0.0,0.0,0.1253803074359893,0.0087372530251741,0.0,0.3848781753331423,0.0
874,2014,5130,1434,Khouma Babacar,h,FW,134.0,0.0,0.0,3.0,0.0,0.0,0.2381611019372939,0.0087372530251741,0.0,0.7232205588370562,0.0
1224,2014,5142,1434,Khouma Babacar,a,FW,224.0,0.0,0.0,4.0,0.0,0.0,0.2602517083287238,0.46947799809277047,0.0,1.2502331230789423,0.0
1630,2014,5077,1434,Khouma Babacar,h,FW,314.0,1.0,0.0,9.0,1.0,0.0,1.1169550493359566,0.46947799809277047,2.5,3.3203431461006403,2.5
1742,2014,5081,1434,Khouma Babacar,h,FW,379.0,2.0,1.0,12.0,1.0,0.0,1.2533865943551064,1.291555868461728,6.5,4.551715651527047,4.0
2229,2014,5098,1434,Khouma Babacar,a,FW,449.0,2.0,1.0,14.0,1.0,0.0,1.3414655849337578,1.3527142088860273,6.5,4.877110963687301,0.0
2438,2014,5106,1434,Khouma Babacar,h,FW,530.0,2.0,1.0,15.0,1.0,0.0,1.4881070330739021,1.3527142088860273,6.5,5.317035308107734,0.0
2619,2014,5033,1434,Khouma Babacar,a,FW,620.0,4.0,1.0,20.0,1.0,0.0,3.0556383803486824,1.3527142088860273,12.5,10.019629349932075,6.0
2993,2014,5047,1434,Khouma Babacar,h,FW,710.0,4.0,1.0,24.0,2.0,0.0,3.2535064592957497,1.3713355958461761,12.0,10.131854973733425,-0.5
3289,2014,5057,1434,Khouma Babacar,a,Sub,800.0,4.0,1.0,25.0,2.0,0.0,3.269951991736889,1.4690826460719109,12.0,10.278938621282578,0.0
3636,2014,5000,1434,Khouma Babacar,h,Sub,810.0,4.0,1.0,26.0,2.0,0.0,3.4322987720370293,1.4690826460719109,12.0,10.765978962182999,0.0
5180,2014,4982,1434,Khouma Babacar,a,Sub,831.0,4.0,1.0,27.0,2.0,0.0,3.454182345420122,1.4690826460719109,12.0,10.831629682332277,0.0
5500,2014,4994,1434,Khouma Babacar,h,Sub,853.0,5.0,1.0,31.0,2.0,0.0,3.683710042387247,1.4690826460719109,15.0,11.520212773233652,3.0
5593,2014,4997,1434,Khouma Babacar,a,FW,863.0,5.0,1.0,31.0,2.0,0.0,3.683710042387247,1.4690826460719109,15.0,11.520212773233652,0.0
6146,2014,4937,1434,Khouma Babacar,a,FW,941.0,5.0,1.0,32.0,2.0,0.0,4.074356589466333,1.4690826460719109,15.0,12.692152414470911,0.0
6551,2014,4952,1434,Khouma Babacar,h,FW,1013.0,7.0,2.0,36.0,2.0,0.0,5.171501073986292,1.9176645800471306,22.0,16.432167802006006,7.0
6843,2014,4886,1434,Khouma Babacar,a,FW,1092.0,7.0,2.0,40.0,2.0,0.0,6.163025353103876,1.9176645800471306,22.0,19.40674063935876,0.0
7417,2014,4907,1434,Khouma Babacar,h,Sub,1134.0,7.0,2.0,40.0,2.0,0.0,6.163025353103876,1.9176645800471306,22.0,19.40674063935876,0.0
8615,2014,4860,1434,Khouma Babacar,h,Sub,1144.0,7.0,2.0,40.0,2.0,0.0,6.163025353103876,1.9176645800471306,22.0,19.40674063935876,0.0
