,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
367,2014,5114,1884,Facundo Roncaglia,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,2014,5131,1884,Facundo Roncaglia,a,DC,72.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0
1120,2014,5146,1884,Facundo Roncaglia,h,DC,162.0,0.0,0.0,1.0,0.0,1.0,0.0476775132119655,0.0173312183469533,0.0,-0.33963624201715004,0.0
1273,2014,5072,1884,Facundo Roncaglia,a,DC,252.0,0.0,0.0,1.0,0.0,1.0,0.0476775132119655,0.0173312183469533,0.0,-0.33963624201715004,0.0
1795,2014,5094,1884,Facundo Roncaglia,a,DC,309.0,0.0,0.0,1.0,0.0,2.0,0.0476775132119655,0.0173312183469533,0.0,-0.83963624201715,0.0
2256,2014,5035,1884,Facundo Roncaglia,a,DC,362.0,0.0,0.0,1.0,0.0,2.0,0.0476775132119655,0.0173312183469533,0.0,-0.83963624201715,0.0
2420,2014,5042,1884,Facundo Roncaglia,a,DC,452.0,0.0,0.0,1.0,1.0,2.0,0.0476775132119655,0.1254264693707226,0.0,-1.2315409909933805,0.0
2799,2014,5059,1884,Facundo Roncaglia,h,DC,542.0,0.0,0.0,2.0,1.0,2.0,0.0757498517632483,0.1254264693707226,0.0,-1.147323975339532,0.0
2974,2014,5066,1884,Facundo Roncaglia,a,DC,632.0,0.0,0.0,3.0,2.0,2.0,0.08400280401110631,0.1254264693707226,0.0,-1.6225651185959578,0.0
3170,2014,5005,1884,Facundo Roncaglia,h,DR,722.0,0.0,0.0,5.0,3.0,2.0,0.1355654411017892,0.1254264693707226,0.0,-1.9678772073239088,0.0
3356,2014,5013,1884,Facundo Roncaglia,h,DR,812.0,0.0,0.0,6.0,3.0,2.0,0.1558999270200726,0.1254264693707226,0.0,-1.9068737495690584,0.0
3718,2014,5028,1884,Facundo Roncaglia,a,DC,902.0,0.0,0.0,6.0,3.0,2.0,0.1558999270200726,0.1254264693707226,0.0,-1.9068737495690584,0.0
3895,2014,4963,1884,Facundo Roncaglia,h,DC,992.0,0.0,0.0,9.0,3.0,2.0,0.25352364033460584,0.1656614225357769,0.0,-1.5737676564604044,0.0
4309,2014,4981,1884,Facundo Roncaglia,h,DR,1051.0,0.0,0.0,10.0,4.0,2.0,0.26284360699355563,0.1656614225357769,0.0,-2.045807756483555,0.0
4674,2014,4996,1884,Facundo Roncaglia,a,DC,1141.0,0.0,0.0,10.0,4.0,2.0,0.26284360699355563,0.1656614225357769,0.0,-2.045807756483555,0.0
4687,2014,4997,1884,Facundo Roncaglia,h,DC,1231.0,0.0,0.0,11.0,4.0,2.0,0.27273017913103065,0.1656614225357769,0.0,-2.01614804007113,0.0
5119,2014,4935,1884,Facundo Roncaglia,a,DC,1321.0,0.0,0.0,11.0,4.0,2.0,0.27273017913103065,0.1656614225357769,0.0,-2.01614804007113,0.0
5246,2014,4941,1884,Facundo Roncaglia,h,DC,1411.0,0.0,0.0,11.0,5.0,2.0,0.27273017913103065,0.1656614225357769,0.0,-2.51614804007113,0.0
5581,2014,4955,1884,Facundo Roncaglia,a,DC,1501.0,0.0,0.0,11.0,5.0,2.0,0.27273017913103065,0.1656614225357769,0.0,-2.51614804007113,0.0
5905,2014,4893,1884,Facundo Roncaglia,a,DC,1591.0,0.0,0.0,11.0,6.0,2.0,0.27273017913103065,0.1656614225357769,0.0,-3.01614804007113,0.0
6080,2014,4901,1884,Facundo Roncaglia,h,DC,1681.0,0.0,0.0,11.0,6.0,2.0,0.27273017913103065,0.1977176647633312,0.0,-2.9840917978435755,0.0
6353,2014,4912,1884,Facundo Roncaglia,a,DC,1771.0,0.0,0.0,11.0,6.0,2.0,0.27273017913103065,0.1977176647633312,0.0,-2.9840917978435755,0.0
