,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
94,2014,5152,1126,M&#039;Baye Niang,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,2014,5117,1126,M&#039;Baye Niang,a,Sub,7.0,0.0,0.0,1.0,0.0,0.0,0.1002034991979599,0.0,0.0,0.3006104975938797,0.0
3790,2014,5005,1126,M&#039;Baye Niang,a,Sub,11.0,0.0,0.0,1.0,0.0,0.0,0.1002034991979599,0.0,0.0,0.3006104975938797,0.0
4785,2014,4968,1126,M&#039;Baye Niang,a,FWR,22.0,0.0,0.0,2.0,0.0,0.0,0.19549906253814692,0.0,0.0,0.5864971876144409,0.0
5110,2014,4980,1126,M&#039;Baye Niang,h,Sub,71.0,0.0,0.0,4.0,1.0,0.0,0.31208027899265284,0.0,-0.5,0.4362408369779587,-0.5
5569,2014,4996,1126,M&#039;Baye Niang,a,Sub,82.0,0.0,0.0,4.0,1.0,0.0,0.31208027899265284,0.0611193068325519,-0.5,0.4973601438105106,0.0
5580,2014,4997,1126,M&#039;Baye Niang,h,FWL,118.0,0.0,0.0,6.0,2.0,0.0,0.3699708469212054,0.0611193068325519,-1.0,0.17103184759616846,-0.5
6092,2014,4935,1126,M&#039;Baye Niang,a,FWL,192.0,0.0,0.0,8.0,2.0,0.0,0.4802431203424929,0.5783575065433979,-1.0,1.019086867570877,0.0
6245,2014,4941,1126,M&#039;Baye Niang,h,FWL,267.0,0.0,0.0,12.0,2.0,0.0,0.7717516757547853,0.9185534901916981,-1.0,2.2338085174560547,0.0
6649,2014,4955,1126,M&#039;Baye Niang,a,FWL,343.0,2.0,0.0,16.0,2.0,0.0,1.6734905578196044,0.9185534901916981,5.0,4.939025163650513,6.0
7037,2014,4893,1126,M&#039;Baye Niang,a,FWR,424.0,2.0,1.0,18.0,2.0,0.0,1.782558504492044,1.5007480569183826,6.0,5.848423570394516,1.0
7247,2014,4901,1126,M&#039;Baye Niang,h,FW,506.0,3.0,1.0,21.0,2.0,0.0,2.165750209242105,1.5431928895413876,9.0,7.040443517267704,3.0
7569,2014,4912,1126,M&#039;Baye Niang,a,FWL,577.0,3.0,1.0,22.0,2.0,0.0,2.205550160259008,1.5431928895413876,9.0,7.159843370318413,0.0
7893,2014,4834,1126,M&#039;Baye Niang,h,Sub,624.0,3.0,1.0,24.0,2.0,0.0,2.2658953107893463,1.5431928895413876,9.0,7.340878821909428,0.0
8057,2014,4840,1126,M&#039;Baye Niang,h,FW,637.0,3.0,1.0,24.0,2.0,0.0,2.2658953107893463,1.5601725820451975,9.0,7.357858514413238,0.0
8517,2014,4856,1126,M&#039;Baye Niang,a,FW,727.0,4.0,1.0,29.0,3.0,0.0,3.184517744928598,1.8900471273809671,11.5,9.943600362166762,2.5
9128,2014,4878,1126,M&#039;Baye Niang,a,FW,817.0,4.0,1.0,29.0,3.0,0.0,3.184517744928598,1.9330928903073072,11.5,9.986646125093102,0.0
9267,2014,4781,1126,M&#039;Baye Niang,a,FW,902.0,5.0,2.0,35.0,3.0,0.0,3.839393679052591,2.6905208211392164,15.5,12.70870185829699,4.0
9727,2014,4798,1126,M&#039;Baye Niang,h,AMC,992.0,5.0,2.0,37.0,3.0,0.0,3.988729421049356,2.7298608515411615,15.5,13.196049114689231,0.0
