,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
909,2014,5137,3815,Gonzalo Bergessio,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1294,2014,5073,3815,Gonzalo Bergessio,h,Sub,67.0,0.0,0.0,3.0,0.0,0.0,0.1738599985837936,0.0,0.0,0.5215799957513809,0.0
2204,2014,5033,3815,Gonzalo Bergessio,h,FW,85.0,0.0,0.0,3.0,0.0,0.0,0.1738599985837936,0.0,0.0,0.5215799957513809,0.0
3354,2014,5012,3815,Gonzalo Bergessio,a,Sub,152.0,0.0,0.0,4.0,0.0,0.0,0.2829497084021567,0.0,0.0,0.8488491252064705,0.0
3776,2014,4957,3815,Gonzalo Bergessio,a,Sub,169.0,0.0,0.0,4.0,0.0,0.0,0.2829497084021567,0.0,0.0,0.8488491252064705,0.0
4180,2014,4975,3815,Gonzalo Bergessio,h,FW,190.0,0.0,0.0,4.0,0.0,0.0,0.2829497084021567,0.0,0.0,0.8488491252064705,0.0
4400,2014,4984,3815,Gonzalo Bergessio,a,FW,257.0,0.0,1.0,6.0,0.0,0.0,0.37938570976257313,0.050977449864149,1.0,1.1891345791518688,1.0
4504,2014,4989,3815,Gonzalo Bergessio,h,FW,347.0,1.0,1.0,8.0,0.0,0.0,1.5241141319274902,0.050977449864149,4.0,4.62331984564662,3.0
4891,2014,4925,3815,Gonzalo Bergessio,a,FWR,408.0,1.0,1.0,8.0,0.0,0.0,1.5241141319274902,0.050977449864149,4.0,4.62331984564662,0.0
5358,2014,4945,3815,Gonzalo Bergessio,a,FW,454.0,1.0,1.0,9.0,0.0,0.0,1.5336715998128057,0.050977449864149,4.0,4.651992249302566,0.0
6712,2014,4837,3815,Gonzalo Bergessio,a,Sub,544.0,1.0,1.0,9.0,0.0,0.0,1.5336715998128057,0.1026165559887885,4.0,4.703631355427206,0.0
7684,2014,4879,3815,Gonzalo Bergessio,h,Sub,566.0,1.0,1.0,10.0,0.0,0.0,1.596580353565514,0.1026165559887885,4.0,4.892357616685331,0.0
7733,2014,4779,3815,Gonzalo Bergessio,h,Sub,598.0,1.0,1.0,12.0,0.0,0.0,1.7035807417705655,0.1026165559887885,4.0,5.213358781300485,0.0
8239,2014,4800,3815,Gonzalo Bergessio,h,Sub,634.0,1.0,1.0,15.0,0.0,0.0,1.900717650540173,0.1882738620042799,4.0,5.890426813624799,0.0
