,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
729,2014,5129,946,Marco van Ginkel,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2897,2014,5063,946,Marco van Ginkel,h,MC,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4489,2014,4988,946,Marco van Ginkel,a,MC,120.0,0.0,0.0,1.0,0.0,0.0,0.0419403612613678,0.1075589656829834,0.0,0.2333800494670868,0.0
4901,2014,4926,946,Marco van Ginkel,h,DMC,177.0,0.0,0.0,1.0,0.0,0.0,0.0419403612613678,0.1075589656829834,0.0,0.2333800494670868,0.0
6240,2014,4907,946,Marco van Ginkel,a,MC,223.0,0.0,0.0,1.0,1.0,0.0,0.0419403612613678,0.34997080266475666,0.0,-0.02420811355113983,0.0
6299,2014,4910,946,Marco van Ginkel,h,MC,313.0,0.0,0.0,1.0,2.0,0.0,0.0419403612613678,0.6443206518888472,0.0,-0.22985826432704923,0.0
6590,2014,4832,946,Marco van Ginkel,a,MC,403.0,0.0,0.0,3.0,2.0,0.0,0.1257576718926429,0.6443206518888472,0.0,0.021593667566776248,0.0
6973,2014,4849,946,Marco van Ginkel,h,MC,493.0,0.0,0.0,3.0,2.0,0.0,0.1257576718926429,0.6443206518888472,0.0,0.021593667566776248,0.0
7224,2014,4859,946,Marco van Ginkel,a,MC,583.0,0.0,0.0,5.0,2.0,0.0,0.17106833681464179,0.7332999855279921,0.0,0.24650499597191805,0.0
7269,2014,4861,946,Marco van Ginkel,a,MC,673.0,0.0,0.0,5.0,2.0,0.0,0.17106833681464179,0.7501564193516969,0.0,0.26336142979562277,0.0
7657,2014,4878,946,Marco van Ginkel,h,MC,763.0,0.0,0.0,7.0,2.0,0.0,0.2224347777664659,0.7501564193516969,0.0,0.4174607526510953,0.0
7907,2014,4786,946,Marco van Ginkel,a,MC,853.0,0.0,0.0,8.0,2.0,0.0,0.8621616549789903,0.7625448089092969,0.0,2.3490297738462687,0.0
7994,2014,4790,946,Marco van Ginkel,h,MC,943.0,0.0,0.0,8.0,2.0,0.0,0.8621616549789903,0.7625448089092969,0.0,2.3490297738462687,0.0
8268,2014,4801,946,Marco van Ginkel,a,MC,1033.0,1.0,0.0,9.0,2.0,0.0,1.508638698607683,1.2409589570015669,3.0,4.766875052824616,3.0
8625,2014,4817,946,Marco van Ginkel,h,MC,1123.0,1.0,0.0,10.0,2.0,0.0,1.599748622626066,1.3557873349636793,3.0,5.155033202841878,0.0
8711,2014,4820,946,Marco van Ginkel,a,MC,1213.0,1.0,1.0,10.0,3.0,0.0,1.599748622626066,1.9190565925091505,4.0,5.218302460387349,1.0
