,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
37,2014,5150,1943,Gervinho,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,2014,5109,1943,Gervinho,a,Sub,90.0,1.0,0.0,5.0,0.0,0.0,1.682171106338501,0.0932769626379013,3.0,5.139790281653404,3.0
680,2014,5123,1943,Gervinho,h,FWL,98.0,1.0,0.0,5.0,0.0,0.0,1.682171106338501,0.0932769626379013,3.0,5.139790281653404,0.0
1056,2014,5136,1943,Gervinho,a,FWL,188.0,1.0,1.0,5.0,0.0,0.0,1.682171106338501,0.619108721613884,4.0,5.665622040629387,1.0
1127,2014,5139,1943,Gervinho,h,Sub,278.0,1.0,1.0,8.0,0.0,0.0,1.859188735485077,0.7380419373512268,4.0,6.3156081438064575,0.0
1616,2014,5076,1943,Gervinho,a,FWL,310.0,1.0,1.0,8.0,0.0,0.0,1.859188735485077,1.6163966655731201,4.0,7.193962872028351,0.0
2036,2014,5091,1943,Gervinho,a,FWL,400.0,1.0,2.0,9.0,1.0,0.0,1.9717308580875397,2.3797943592071533,4.5,7.794986933469772,0.5
2355,2014,5103,1943,Gervinho,h,FWL,490.0,1.0,2.0,13.0,1.0,0.0,2.2313033640384674,2.442270815372467,4.5,8.63618090748787,0.0
2536,2014,5030,1943,Gervinho,a,FWL,580.0,1.0,3.0,14.0,1.0,0.0,2.314013220369816,3.4180740118026733,5.5,9.86011367291212,1.0
3050,2014,5049,1943,Gervinho,h,FWL,670.0,1.0,3.0,14.0,1.0,0.0,2.314013220369816,3.4180740118026733,5.5,9.86011367291212,0.0
3579,2014,5068,1943,Gervinho,h,FWL,760.0,1.0,3.0,15.0,1.0,0.0,2.5184804126620293,3.4180740118026733,5.5,10.473515249788761,0.0
3665,2014,5001,1943,Gervinho,h,Sub,850.0,2.0,3.0,17.0,1.0,0.0,3.2134870812296867,3.7614373862743378,8.5,12.901898629963398,3.0
4011,2014,5013,1943,Gervinho,a,FW,884.0,2.0,3.0,18.0,1.0,0.0,3.3960097953677177,3.7614373862743378,8.5,13.449466772377491,0.0
4276,2014,5023,1943,Gervinho,h,FWL,968.0,2.0,3.0,21.0,1.0,0.0,4.266010574996471,4.0943209528923035,8.5,16.392352677881718,0.0
6301,2014,4943,1943,Gervinho,h,FWL,1058.0,2.0,3.0,23.0,1.0,0.0,4.778855495154858,4.13995848596096,8.5,17.976524971425533,0.0
6537,2014,4951,1943,Gervinho,a,FWL,1148.0,2.0,3.0,27.0,1.0,0.0,4.9962795451283455,4.163016187027097,8.5,18.651854822412133,0.0
6884,2014,4888,1943,Gervinho,h,FWR,1238.0,2.0,3.0,28.0,1.0,0.0,5.026503147557378,4.163016187027097,8.5,18.74252562969923,0.0
7011,2014,4892,1943,Gervinho,a,FWL,1328.0,2.0,3.0,29.0,1.0,0.0,5.062967261299491,4.180419025942683,8.5,18.869320809841156,0.0
7442,2014,4908,1943,Gervinho,h,FWR,1418.0,2.0,3.0,30.0,1.0,0.0,5.136977268382907,4.330699248239398,8.5,19.24163105338812,0.0
7652,2014,4915,1943,Gervinho,a,FWL,1508.0,2.0,3.0,31.0,1.0,0.0,5.453878564760089,4.458606569096446,8.5,20.320242263376713,0.0
8683,2014,4862,1943,Gervinho,a,FWL,1595.0,2.0,3.0,35.0,1.0,0.0,5.570387979969382,4.458606569096446,8.5,20.669770509004593,0.0
8962,2014,4872,1943,Gervinho,a,FWL,1685.0,2.0,3.0,36.0,1.0,0.0,5.605410756543279,4.458606569096446,8.5,20.774838838726282,0.0
9252,2014,4781,1943,Gervinho,h,FWR,1775.0,2.0,4.0,36.0,1.0,0.0,5.605410756543279,4.982633439823985,9.5,21.29886570945382,1.0
9518,2014,4790,1943,Gervinho,a,FWL,1865.0,2.0,4.0,38.0,1.0,0.0,5.671633446589112,5.076099490746856,9.5,21.590999830514193,0.0
