,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
141,2014,5154,3863,Massimo Volta,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,2014,5112,3863,Massimo Volta,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,2014,5119,3863,Massimo Volta,h,DR,180.0,0.0,0.0,1.0,0.0,0.0,0.0104852430522441,0.0213897116482257,0.0,0.0528454408049583,0.0
1231,2014,5143,3863,Massimo Volta,h,DC,270.0,0.0,1.0,1.0,0.0,0.0,0.0104852430522441,0.1065907888114451,1.0,0.13804651796817768,1.0
1777,2014,5082,3863,Massimo Volta,a,DC,360.0,0.0,1.0,1.0,0.0,0.0,0.0104852430522441,0.1065907888114451,1.0,0.13804651796817768,0.0
2182,2014,5097,3863,Massimo Volta,h,DC,450.0,0.0,1.0,1.0,0.0,0.0,0.0104852430522441,0.1065907888114451,1.0,0.13804651796817768,0.0
2361,2014,5103,3863,Massimo Volta,a,DC,540.0,0.0,1.0,1.0,1.0,0.0,0.0104852430522441,0.1065907888114451,0.5,-0.3619534820318223,-0.5
2736,2014,5038,3863,Massimo Volta,h,DC,630.0,0.0,1.0,1.0,1.0,0.0,0.0104852430522441,0.1065907888114451,0.5,-0.3619534820318223,0.0
2889,2014,5043,3863,Massimo Volta,a,DC,720.0,0.0,1.0,1.0,1.0,0.0,0.0104852430522441,0.1065907888114451,0.5,-0.3619534820318223,0.0
3246,2014,5056,3863,Massimo Volta,h,Sub,810.0,0.0,1.0,2.0,2.0,0.0,0.1072076149284838,0.5944561474025248,0.0,-0.08392100781202333,-0.5
3515,2014,5066,3863,Massimo Volta,h,DC,841.0,0.0,1.0,2.0,2.0,0.0,0.1072076149284838,0.5944561474025248,0.0,-0.08392100781202333,0.0
3809,2014,5006,3863,Massimo Volta,a,DC,931.0,0.0,1.0,2.0,2.0,0.0,0.1072076149284838,0.5944561474025248,0.0,-0.08392100781202333,0.0
4074,2014,5016,3863,Massimo Volta,h,DC,1021.0,0.0,1.0,2.0,2.0,0.0,0.1072076149284838,0.5944561474025248,0.0,-0.08392100781202333,0.0
4694,2014,4965,3863,Massimo Volta,h,Sub,1099.0,0.0,1.0,2.0,2.0,1.0,0.1072076149284838,0.5944561474025248,-0.5,-0.5839210078120234,-0.5
4861,2014,4971,3863,Massimo Volta,a,DC,1109.0,0.0,1.0,2.0,2.0,1.0,0.1072076149284838,0.5944561474025248,-0.5,-0.5839210078120234,0.0
5430,2014,4991,3863,Massimo Volta,a,Sub,1199.0,0.0,1.0,2.0,3.0,1.0,0.1072076149284838,0.5944561474025248,-1.0,-1.0839210078120234,-0.5
6446,2014,4948,3863,Massimo Volta,a,DC,1237.0,0.0,1.0,2.0,3.0,1.0,0.1072076149284838,0.5944561474025248,-1.0,-1.0839210078120234,0.0
6972,2014,4891,3863,Massimo Volta,h,Sub,1327.0,0.0,1.0,2.0,4.0,1.0,0.1072076149284838,0.5944561474025248,-1.5,-1.5839210078120234,-0.5
8371,2014,4851,3863,Massimo Volta,a,DC,1366.0,0.0,1.0,2.0,4.0,1.0,0.1072076149284838,0.5944561474025248,-1.5,-1.5839210078120234,0.0
8787,2014,4866,3863,Massimo Volta,a,DC,1456.0,0.0,1.0,2.0,4.0,1.0,0.1072076149284838,0.5944561474025248,-1.5,-1.5839210078120234,0.0
9033,2014,4875,3863,Massimo Volta,h,Sub,1546.0,0.0,1.0,3.0,5.0,1.0,0.20944310352206208,0.5944561474025248,-2.0,-1.7772145420312884,-0.5
10013,2014,4808,3863,Massimo Volta,a,DR,1554.0,0.0,1.0,3.0,5.0,1.0,0.20944310352206208,0.5944561474025248,-2.0,-1.7772145420312884,0.0
10139,2014,4813,3863,Massimo Volta,h,DR,1644.0,0.0,2.0,3.0,6.0,1.0,0.20944310352206208,0.6789946071803569,-1.5,-2.192676082253456,0.5
10546,2014,4827,3863,Massimo Volta,a,DC,1734.0,0.0,2.0,4.0,6.0,1.0,0.2578338161110876,0.7061982750892638,-1.5,-2.0203002765774727,0.0
