,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
46,2014,5150,1167,Alberto Aquilani,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,2014,5114,1167,Alberto Aquilani,h,MC,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0112457703799009,0.0,-0.488754229620099,0.0
656,2014,5126,1167,Alberto Aquilani,a,MC,107.0,0.0,0.0,3.0,1.0,0.0,0.1552810668945312,0.0756756048649549,0.0,0.041518805548548754,0.0
740,2014,5130,1167,Alberto Aquilani,h,MC,197.0,0.0,0.0,5.0,2.0,0.0,0.25636515766382206,0.2178689669817685,0.0,-0.013035560026764745,0.0
1043,2014,5142,1167,Alberto Aquilani,a,Sub,287.0,0.0,0.0,7.0,2.0,0.0,0.29791883006691916,0.2520962599664925,0.0,0.14585275016725074,0.0
1384,2014,5077,1167,Alberto Aquilani,h,MC,308.0,0.0,0.0,8.0,2.0,0.0,0.34566348418593384,0.2520962599664925,0.0,0.28908671252429496,0.0
1477,2014,5081,1167,Alberto Aquilani,h,MC,398.0,0.0,0.0,10.0,2.0,0.0,0.41363932564854594,0.2690735589712856,0.0,0.5099915359169246,0.0
1893,2014,5098,1167,Alberto Aquilani,a,MC,478.0,0.0,0.0,12.0,2.0,0.0,0.49287724867463084,0.3612559493631122,0.0,0.8398876953870058,0.0
2066,2014,5106,1167,Alberto Aquilani,h,Sub,568.0,0.0,0.0,14.0,2.0,0.0,0.5156886465847489,0.37733311951160403,0.0,0.9243990592658519,0.0
2212,2014,5033,1167,Alberto Aquilani,a,MC,595.0,0.0,0.0,16.0,2.0,0.0,0.5558618232607838,0.37733311951160403,0.0,1.0449185892939565,0.0
2530,2014,5047,1167,Alberto Aquilani,h,MC,685.0,0.0,0.0,17.0,2.0,0.0,0.6943893656134602,0.4196882508695122,0.0,1.502856347709894,0.0
2959,2014,5065,1167,Alberto Aquilani,a,Sub,751.0,0.0,0.0,18.0,2.0,0.0,0.7017929395660754,0.4389569759368892,0.0,1.5443357946351168,0.0
3447,2014,5016,1167,Alberto Aquilani,a,MC,771.0,0.0,0.0,19.0,2.0,0.0,0.7450454710051413,0.4389569759368892,0.0,1.6740933889523146,0.0
3667,2014,5026,1167,Alberto Aquilani,h,Sub,861.0,0.0,0.0,22.0,2.0,0.0,0.853644060902297,0.4389569759368892,0.0,1.999889158643782,0.0
3870,2014,4961,1167,Alberto Aquilani,a,Sub,883.0,0.0,0.0,22.0,3.0,0.0,0.853644060902297,0.4389569759368892,0.0,1.499889158643782,0.0
5174,2014,4937,1167,Alberto Aquilani,a,Sub,913.0,0.0,0.0,22.0,3.0,0.0,0.853644060902297,0.4680751543492074,0.0,1.5290073370561001,0.0
5507,2014,4952,1167,Alberto Aquilani,h,MC,935.0,0.0,0.0,22.0,3.0,0.0,0.853644060902297,0.4680751543492074,0.0,1.5290073370561001,0.0
5745,2014,4886,1167,Alberto Aquilani,a,MC,1025.0,0.0,0.0,23.0,3.0,0.0,0.936883131973445,0.4680751543492074,0.0,1.778724550269544,0.0
6231,2014,4907,1167,Alberto Aquilani,h,MC,1107.0,0.0,0.0,23.0,4.0,0.0,0.936883131973445,0.4992223400622601,0.0,1.3098717359825967,0.0
6697,2014,4837,1167,Alberto Aquilani,h,MC,1153.0,0.0,0.0,24.0,4.0,0.0,0.9524183543398972,0.5136881424114101,0.0,1.3709432054311035,0.0
7236,2014,4860,1167,Alberto Aquilani,h,MC,1237.0,0.0,0.0,28.0,4.0,0.0,1.6414200337603684,0.601627769879996,0.0,3.5258878711611032,0.0
7646,2014,4877,1167,Alberto Aquilani,a,MC,1327.0,0.0,0.0,32.0,4.0,0.0,1.7364577250555153,0.6092277788557104,0.0,3.8186009540222585,0.0
8149,2014,4796,1167,Alberto Aquilani,a,MC,1417.0,0.0,0.0,34.0,5.0,0.0,1.8187388824298973,0.6806730576790861,0.0,3.6368897049687803,0.0
8395,2014,4807,1167,Alberto Aquilani,h,MC,1507.0,0.0,0.0,36.0,5.0,0.0,1.8873148905113335,0.6806730576790861,0.0,3.8426177292130888,0.0
