,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
149,2014,5154,1812,Alejandro Rodriguez,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,2014,5112,1812,Alejandro Rodriguez,a,FW,88.0,1.0,0.0,3.0,1.0,0.0,0.8900068998336792,0.0,2.5,2.1700206995010376,2.5
1562,2014,5074,1812,Alejandro Rodriguez,a,Sub,136.0,1.0,0.0,4.0,1.0,0.0,0.9372273236513137,0.0,2.5,2.3116819709539413,0.0
1786,2014,5082,1812,Alejandro Rodriguez,a,Sub,153.0,1.0,0.0,5.0,1.0,0.0,1.3702386766672132,0.059928398579359,2.5,3.6706444285809994,0.0
2192,2014,5097,1812,Alejandro Rodriguez,h,Sub,187.0,2.0,0.0,8.0,1.0,0.0,2.474239006638527,0.059928398579359,5.5,6.98264541849494,3.0
3526,2014,5066,1812,Alejandro Rodriguez,h,Sub,200.0,2.0,0.0,8.0,2.0,0.0,2.474239006638527,0.059928398579359,5.0,6.48264541849494,-0.5
3819,2014,5006,1812,Alejandro Rodriguez,a,Sub,255.0,2.0,0.0,10.0,2.0,0.0,2.584645114839077,0.059928398579359,5.0,6.81386374309659,0.0
4264,2014,5022,1812,Alejandro Rodriguez,a,Sub,275.0,2.0,0.0,10.0,2.0,0.0,2.584645114839077,0.059928398579359,5.0,6.81386374309659,0.0
4695,2014,4965,1812,Alejandro Rodriguez,h,Sub,285.0,2.0,0.0,10.0,2.0,0.0,2.584645114839077,0.059928398579359,5.0,6.81386374309659,0.0
4870,2014,4971,1812,Alejandro Rodriguez,a,FW,328.0,2.0,0.0,11.0,2.0,0.0,2.6808201670646667,0.059928398579359,5.0,7.102388899773359,0.0
5429,2014,4991,1812,Alejandro Rodriguez,a,Sub,392.0,2.0,0.0,13.0,2.0,0.0,2.8174963295459747,0.2170086167752742,5.0,7.6694976054131985,0.0
5692,2014,4921,1812,Alejandro Rodriguez,h,Sub,419.0,3.0,0.0,15.0,2.0,0.0,3.280795454978943,0.2170086167752742,8.0,9.059394981712103,3.0
5957,2014,4930,1812,Alejandro Rodriguez,a,Sub,437.0,3.0,0.0,16.0,2.0,0.0,3.392282120883465,0.2170086167752742,8.0,9.393854979425669,0.0
6385,2014,4946,1812,Alejandro Rodriguez,h,Sub,454.0,3.0,0.0,17.0,3.0,0.0,3.4619021639227867,0.3558801673352717,7.5,9.241586659103632,-0.5
6776,2014,4884,1812,Alejandro Rodriguez,h,Sub,461.0,3.0,0.0,17.0,3.0,0.0,3.4619021639227867,0.3558801673352717,7.5,9.241586659103632,0.0
6971,2014,4891,1812,Alejandro Rodriguez,h,Sub,484.0,4.0,0.0,18.0,3.0,0.0,3.921202801167965,0.49837663397192944,10.5,10.761985037475824,3.0
7377,2014,4905,1812,Alejandro Rodriguez,a,Sub,503.0,4.0,0.0,18.0,3.0,0.0,3.921202801167965,0.49837663397192944,10.5,10.761985037475824,0.0
7641,2014,4915,1812,Alejandro Rodriguez,h,Sub,511.0,4.0,0.0,19.0,3.0,0.0,3.99185211956501,0.49837663397192944,10.5,10.97393299266696,0.0
8143,2014,4843,1812,Alejandro Rodriguez,h,Sub,532.0,4.0,0.0,19.0,3.0,0.0,3.99185211956501,0.49837663397192944,10.5,10.97393299266696,0.0
8377,2014,4851,1812,Alejandro Rodriguez,a,FW,541.0,4.0,0.0,20.0,3.0,0.0,4.038345322012901,0.49837663397192944,10.5,11.113412600010633,0.0
9034,2014,4875,1812,Alejandro Rodriguez,h,Sub,601.0,4.0,0.0,22.0,3.0,0.0,4.1272177547216415,0.49837663397192944,10.5,11.380029898136854,0.0
9380,2014,4785,1812,Alejandro Rodriguez,a,FW,630.0,4.0,0.0,23.0,3.0,0.0,4.659096345305443,0.49837663397192944,10.5,12.975665669888258,0.0
9615,2014,4794,1812,Alejandro Rodriguez,h,FW,706.0,5.0,0.0,26.0,3.0,0.0,5.021329119801521,0.49837663397192944,13.5,14.062363993376493,3.0
10025,2014,4808,1812,Alejandro Rodriguez,a,Sub,784.0,5.0,0.0,27.0,3.0,0.0,5.1266147792339325,0.49837663397192944,13.5,14.378220971673727,0.0
10151,2014,4813,1812,Alejandro Rodriguez,h,Sub,799.0,5.0,0.0,27.0,3.0,0.0,5.1266147792339325,0.49837663397192944,13.5,14.378220971673727,0.0
