,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
468,2014,5115,1502,Marco D&#039;Alessandro,a,ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,2014,5126,1502,Marco D&#039;Alessandro,h,ML,51.0,0.0,0.0,1.0,1.0,0.0,0.0765348151326179,0.0,-0.5,-0.2703955546021461,-0.5
943,2014,5132,1502,Marco D&#039;Alessandro,a,ML,112.0,0.0,0.0,5.0,1.0,0.0,0.2189870849251746,0.3632174730300903,-0.5,0.5201787278056145,0.0
1824,2014,5084,1502,Marco D&#039;Alessandro,h,FWR,166.0,0.0,0.0,5.0,1.0,0.0,0.2189870849251746,0.3632174730300903,-0.5,0.5201787278056145,0.0
2062,2014,5092,1502,Marco D&#039;Alessandro,a,FWR,243.0,0.0,0.0,5.0,1.0,0.0,0.2189870849251746,0.3632174730300903,-0.5,0.5201787278056145,0.0
2386,2014,5104,1502,Marco D&#039;Alessandro,h,Sub,289.0,0.0,0.0,5.0,1.0,0.0,0.2189870849251746,0.3632174730300903,-0.5,0.5201787278056145,0.0
2817,2014,5040,1502,Marco D&#039;Alessandro,a,Sub,302.0,0.0,0.0,5.0,1.0,0.0,0.2189870849251746,0.3632174730300903,-0.5,0.5201787278056145,0.0
3427,2014,5062,1502,Marco D&#039;Alessandro,a,Sub,310.0,0.0,0.0,5.0,1.0,0.0,0.2189870849251746,0.3632174730300903,-0.5,0.5201787278056145,0.0
3806,2014,5006,1502,Marco D&#039;Alessandro,h,Sub,389.0,0.0,0.0,5.0,1.0,0.0,0.2189870849251746,0.3632174730300903,-0.5,0.5201787278056145,0.0
3959,2014,5011,1502,Marco D&#039;Alessandro,a,Sub,448.0,0.0,0.0,6.0,1.0,0.0,0.5252251401543616,0.3632174730300903,-0.5,1.4388928934931755,0.0
4388,2014,5027,1502,Marco D&#039;Alessandro,h,Sub,476.0,0.0,0.0,6.0,1.0,0.0,0.5252251401543616,0.3632174730300903,-0.5,1.4388928934931755,0.0
4649,2014,4963,1502,Marco D&#039;Alessandro,a,ML,482.0,0.0,0.0,6.0,1.0,0.0,0.5252251401543616,0.3632174730300903,-0.5,1.4388928934931755,0.0
5125,2014,4980,1502,Marco D&#039;Alessandro,a,Sub,540.0,0.0,0.0,6.0,2.0,0.0,0.5252251401543616,0.3993437141180038,-1.0,0.975019134581089,-0.5
5402,2014,4990,1502,Marco D&#039;Alessandro,a,Sub,561.0,0.0,0.0,6.0,2.0,0.0,0.5252251401543616,0.4719050750136375,-1.0,1.0475804954767227,0.0
6428,2014,4947,1502,Marco D&#039;Alessandro,a,Sub,582.0,0.0,0.0,6.0,2.0,0.0,0.5252251401543616,0.4719050750136375,-1.0,1.0475804954767227,0.0
6748,2014,4883,1502,Marco D&#039;Alessandro,h,Sub,621.0,0.0,0.0,6.0,2.0,0.0,0.5252251401543616,0.4978872463107108,-1.0,1.073562666773796,0.0
7070,2014,4894,1502,Marco D&#039;Alessandro,a,Sub,627.0,0.0,0.0,6.0,3.0,0.0,0.5252251401543616,0.4978872463107108,-1.5,0.5735626667737961,-0.5
7709,2014,4917,1502,Marco D&#039;Alessandro,a,Sub,671.0,0.0,0.0,6.0,4.0,0.0,0.5252251401543616,0.4978872463107108,-2.0,0.07356266677379608,-0.5
7863,2014,4833,1502,Marco D&#039;Alessandro,h,Sub,681.0,0.0,0.0,7.0,4.0,0.0,0.5371478432789443,0.4978872463107108,-2.0,0.10933077614754438,0.0
8699,2014,4863,1502,Marco D&#039;Alessandro,h,Sub,723.0,0.0,0.0,7.0,4.0,0.0,0.5371478432789443,0.5774928182363509,-2.0,0.1889363480731845,0.0
9048,2014,4875,1502,Marco D&#039;Alessandro,a,Sub,742.0,0.0,0.0,7.0,5.0,0.0,0.5371478432789443,0.6866056993603705,-2.5,-0.2019507708027959,-0.5
9333,2014,4784,1502,Marco D&#039;Alessandro,h,MR,764.0,0.0,0.0,8.0,5.0,0.0,0.5921312877908347,0.6866056993603705,-2.5,-0.03700043726712468,0.0
9600,2014,4793,1502,Marco D&#039;Alessandro,a,FWR,834.0,0.0,0.0,10.0,5.0,0.0,0.6992324749007819,0.6866056993603705,-2.5,0.28430312406271696,0.0
9865,2014,4803,1502,Marco D&#039;Alessandro,h,MC,892.0,0.0,1.0,11.0,5.0,0.0,0.9926361897960303,1.0467103496193884,-1.5,1.5246189190074801,1.0
10345,2014,4820,1502,Marco D&#039;Alessandro,h,Sub,960.0,0.0,1.0,11.0,5.0,0.0,0.9926361897960303,1.0467103496193884,-1.5,1.5246189190074801,0.0
