,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1857,2014,5085,1452,Godfred Donsah,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,2014,5089,1452,Godfred Donsah,a,MC,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2413,2014,5105,1452,Godfred Donsah,h,Sub,123.0,0.0,0.0,1.0,0.0,0.0,0.0740045681595802,0.0,0.0,0.2220137044787407,0.0
2858,2014,5042,1452,Godfred Donsah,h,Sub,141.0,0.0,0.0,1.0,0.0,0.0,0.0740045681595802,0.0,0.0,0.2220137044787407,0.0
3205,2014,5054,1452,Godfred Donsah,a,Sub,148.0,0.0,0.0,2.0,0.0,0.0,0.0928680803626775,0.0,0.0,0.2786042410880327,0.0
3859,2014,5008,1452,Godfred Donsah,h,Sub,160.0,0.0,0.0,2.0,0.0,0.0,0.0928680803626775,0.0,0.0,0.2786042410880327,0.0
4194,2014,5020,1452,Godfred Donsah,h,Sub,204.0,0.0,0.0,2.0,0.0,0.0,0.0928680803626775,0.0,0.0,0.2786042410880327,0.0
4572,2014,4960,1452,Godfred Donsah,a,Sub,248.0,0.0,0.0,3.0,0.0,0.0,0.11188402213156211,0.020030353218317,0.0,0.35568241961300373,0.0
4854,2014,4971,1452,Godfred Donsah,h,MC,255.0,0.0,0.0,3.0,0.0,0.0,0.11188402213156211,0.020030353218317,0.0,0.35568241961300373,0.0
5255,2014,4985,1452,Godfred Donsah,a,MC,345.0,1.0,0.0,5.0,0.0,0.0,0.3708350304514168,0.020030353218317,3.0,1.132535444572568,3.0
5299,2014,4987,1452,Godfred Donsah,h,MC,435.0,1.0,1.0,7.0,1.0,0.0,0.4506182912737129,0.1302531398832797,3.5,0.9821080137044191,0.5
5756,2014,4923,1452,Godfred Donsah,a,MC,511.0,1.0,1.0,7.0,1.0,0.0,0.4506182912737129,0.4416524507105349,3.5,1.2935073245316744,0.0
5965,2014,4931,1452,Godfred Donsah,h,MC,601.0,1.0,1.0,10.0,1.0,0.0,0.5250104535371063,0.4416524507105349,3.5,1.5166838113218546,0.0
6228,2014,4940,1452,Godfred Donsah,a,MC,691.0,1.0,1.0,11.0,1.0,0.0,0.5542066544294355,0.5531488917767999,3.5,1.7157688550651073,0.0
6603,2014,4954,1452,Godfred Donsah,h,MC,781.0,2.0,1.0,12.0,1.0,0.0,0.5825737211853264,0.5690584182739256,6.5,1.8167795818299055,3.0
6687,2014,4881,1452,Godfred Donsah,h,MC,871.0,2.0,1.0,14.0,1.0,0.0,0.6362185608595606,0.6052674353122709,6.5,2.013923117890954,0.0
7511,2014,4910,1452,Godfred Donsah,a,MC,883.0,2.0,1.0,15.0,1.0,0.0,0.6644709091633554,0.6052674353122709,6.5,2.0986801628023386,0.0
8881,2014,4869,1452,Godfred Donsah,a,Sub,973.0,2.0,1.0,15.0,1.0,0.0,0.6644709091633554,0.6052674353122709,6.5,2.0986801628023386,0.0
9418,2014,4787,1452,Godfred Donsah,h,MC,983.0,2.0,1.0,15.0,1.0,0.0,0.6644709091633554,0.6052674353122709,6.5,2.0986801628023386,0.0
9487,2014,4789,1452,Godfred Donsah,a,MC,1029.0,2.0,1.0,15.0,1.0,0.0,0.6644709091633554,0.6052674353122709,6.5,2.0986801628023386,0.0
9837,2014,4802,1452,Godfred Donsah,h,MC,1097.0,2.0,1.0,15.0,1.0,0.0,0.6644709091633554,0.6852814033627507,6.5,2.1786941308528185,0.0
