,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1257,2014,5071,1271,Ivaylo Chochev,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1502,2014,5082,1271,Ivaylo Chochev,h,MC,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2817,2014,5059,1271,Ivaylo Chochev,a,MC,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1050639301538467,0.0,-0.3949360698461532,0.0
3116,2014,5002,1271,Ivaylo Chochev,a,MC,152.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1748150661587714,0.0,-0.3251849338412285,0.0
3293,2014,5010,1271,Ivaylo Chochev,h,MC,242.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1748150661587714,0.0,-0.8251849338412285,0.0
5186,2014,4938,1271,Ivaylo Chochev,h,Sub,315.0,0.0,0.0,2.0,2.0,0.0,0.2000285238027572,0.1748150661587714,0.0,-0.2250993624329567,0.0
5644,2014,4882,1271,Ivaylo Chochev,h,MC,336.0,0.0,0.0,2.0,2.0,0.0,0.2000285238027572,0.1748150661587714,0.0,-0.2250993624329567,0.0
6582,2014,4832,1271,Ivaylo Chochev,h,Sub,426.0,0.0,0.0,5.0,2.0,0.0,0.34330110251903523,0.2236892990767954,0.0,0.2535926066339016,0.0
6918,2014,4846,1271,Ivaylo Chochev,a,MC,462.0,0.0,0.0,5.0,2.0,0.0,0.34330110251903523,0.2587896250188348,0.0,0.288692932575941,0.0
7140,2014,4856,1271,Ivaylo Chochev,h,MC,552.0,1.0,0.0,7.0,2.0,0.0,1.0035359114408493,0.3361345045268533,3.0,2.3467422388494015,3.0
7342,2014,4864,1271,Ivaylo Chochev,a,MC,624.0,3.0,0.0,9.0,2.0,0.0,1.7963549941778183,0.45273023471236196,9.0,4.841795217245817,6.0
7563,2014,4874,1271,Ivaylo Chochev,h,MC,714.0,3.0,0.0,11.0,2.0,0.0,2.730912908911705,0.45273023471236196,9.0,7.645468961447477,0.0
7766,2014,4780,1271,Ivaylo Chochev,a,MC,783.0,3.0,0.0,12.0,3.0,0.0,2.744882575236261,0.45273023471236196,9.0,7.187377960421145,0.0
8068,2014,4793,1271,Ivaylo Chochev,h,MC,845.0,3.0,0.0,13.0,3.0,0.0,2.7753829350695014,0.49904266372323,9.0,7.325191468931735,0.0
8295,2014,4802,1271,Ivaylo Chochev,a,MC,935.0,3.0,0.0,15.0,3.0,0.0,3.359943031333387,1.1274481751024719,9.0,9.707277269102633,0.0
8783,2014,4823,1271,Ivaylo Chochev,a,MC,1025.0,3.0,0.0,17.0,4.0,0.0,3.433977602981031,1.2018317915499206,9.0,9.503764600493014,0.0
