,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
19,2014,5149,222,Arturo Vidal,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2014,5133,222,Arturo Vidal,h,MC,87.0,0.0,0.0,3.0,1.0,0.0,0.7608150839805603,0.1555615067481994,0.0,1.9380067586898804,0.0
992,2014,5140,222,Arturo Vidal,a,MC,167.0,2.0,0.0,7.0,1.0,0.0,1.7098262906074524,0.1555615067481994,6.0,4.785040378570557,6.0
1764,2014,5093,222,Arturo Vidal,h,MC,239.0,2.0,0.0,9.0,1.0,0.0,1.7704219967126846,0.2139462381601333,6.0,5.025212228298187,0.0
2095,2014,5107,222,Arturo Vidal,a,MC,329.0,3.0,0.0,12.0,2.0,0.0,2.093485489487648,0.600582167506218,9.0,5.881038635969162,3.0
2166,2014,5031,222,Arturo Vidal,a,MC,408.0,3.0,0.0,12.0,3.0,0.0,2.093485489487648,0.600582167506218,9.0,5.381038635969162,0.0
2991,2014,5067,222,Arturo Vidal,h,AMC,498.0,3.0,0.0,14.0,4.0,0.0,2.180816151201725,0.714520238339901,9.0,5.256968691945076,0.0
3071,2014,5000,222,Arturo Vidal,a,MC,588.0,4.0,1.0,17.0,4.0,0.0,3.4282313361763954,0.8398189321160315,13.0,9.124512940645218,4.0
3338,2014,5012,222,Arturo Vidal,h,MC,678.0,4.0,1.0,18.0,4.0,0.0,3.4383731866255403,0.8398189321160315,13.0,9.154938491992652,0.0
3536,2014,5020,222,Arturo Vidal,a,MC,768.0,4.0,1.0,21.0,5.0,0.0,3.602509998716414,0.9831721708178518,13.0,9.290702166967094,0.0
3970,2014,4966,222,Arturo Vidal,h,AMC,858.0,5.0,1.0,23.0,5.0,0.0,3.6617051856592298,1.3056111261248586,16.0,9.790726683102548,3.0
4214,2014,4976,222,Arturo Vidal,a,AMC,936.0,5.0,2.0,26.0,5.0,0.0,3.7788120778277516,2.082178644835949,17.0,10.918614878319204,1.0
4573,2014,4992,222,Arturo Vidal,h,MC,1026.0,6.0,2.0,27.0,5.0,0.0,3.846068841405213,2.082178644835949,20.0,11.120385169051588,3.0
4951,2014,4928,222,Arturo Vidal,h,AMC,1093.0,6.0,2.0,30.0,6.0,0.0,4.01811305899173,2.1926438212394714,20.0,11.246982998214662,0.0
5378,2014,4946,222,Arturo Vidal,a,AMC,1183.0,6.0,2.0,31.0,6.0,0.0,4.0603132443502545,2.3364269137382507,20.0,11.517366646789014,0.0
5795,2014,4888,222,Arturo Vidal,a,MC,1271.0,6.0,2.0,32.0,6.0,0.0,4.821612079627812,2.500058576464653,20.0,13.964894815348089,0.0
6015,2014,4898,222,Arturo Vidal,h,MC,1361.0,6.0,2.0,34.0,7.0,0.0,4.954786141403019,2.657728761434555,20.0,14.022087185643613,0.0
6054,2014,4899,222,Arturo Vidal,a,Sub,1451.0,6.0,2.0,36.0,7.0,0.0,5.081976165063679,2.657728761434555,20.0,14.403657256625593,0.0
6346,2014,4912,222,Arturo Vidal,h,MC,1494.0,6.0,2.0,37.0,7.0,0.0,5.158031080849469,2.657728761434555,20.0,14.631822003982961,0.0
6720,2014,4838,222,Arturo Vidal,h,MC,1583.0,6.0,2.0,39.0,7.0,0.0,5.24614751059562,2.657728761434555,20.0,14.896171293221414,0.0
6799,2014,4841,222,Arturo Vidal,a,MC,1669.0,6.0,3.0,41.0,7.0,0.0,5.360306133516133,3.376012295484543,21.0,15.956930696032941,1.0
7043,2014,4852,222,Arturo Vidal,h,MC,1759.0,6.0,3.0,45.0,7.0,0.0,5.554604728706181,3.4449203610420227,21.0,16.608734547160566,0.0
7364,2014,4865,222,Arturo Vidal,a,MC,1848.0,6.0,4.0,46.0,7.0,0.0,5.592396152205765,3.522361144423485,22.0,16.79954960104078,1.0
7638,2014,4877,222,Arturo Vidal,h,Sub,1938.0,6.0,4.0,50.0,7.0,0.0,5.815947187133133,3.522361144423485,22.0,17.470202705822885,0.0
7740,2014,4779,222,Arturo Vidal,a,MC,1972.0,6.0,4.0,50.0,7.0,0.0,5.815947187133133,3.522361144423485,22.0,17.470202705822885,0.0
