,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
124,2014,5154,3854,Emmanuel Cascione,h,DMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,2014,5112,3854,Emmanuel Cascione,a,DMC,90.0,0.0,0.0,2.0,0.0,0.0,0.0680264607071876,0.0,0.0,0.2040793821215629,0.0
479,2014,5119,3854,Emmanuel Cascione,h,MC,180.0,0.0,0.0,3.0,0.0,0.0,0.0778785152360796,0.0,0.0,0.233635545708239,0.0
825,2014,5133,3854,Emmanuel Cascione,a,MC,270.0,0.0,0.0,4.0,1.0,0.0,0.0888965064659713,0.0,0.0,-0.23331048060208562,0.0
1049,2014,5143,3854,Emmanuel Cascione,h,DMC,360.0,0.0,0.0,4.0,2.0,0.0,0.0888965064659713,0.0127480719238519,0.0,-0.7205624086782336,0.0
1327,2014,5074,3854,Emmanuel Cascione,a,MC,450.0,0.0,0.0,4.0,3.0,0.0,0.0888965064659713,0.0537580605596303,0.0,-1.1795524200424552,0.0
1859,2014,5097,3854,Emmanuel Cascione,h,MC,540.0,1.0,0.0,5.0,3.0,0.0,0.8501953417435286,0.0537580605596303,3.0,1.104344085790217,3.0
2320,2014,5038,3854,Emmanuel Cascione,h,MC,630.0,1.0,0.0,7.0,4.0,0.0,0.9442760506644843,0.0744390208274125,3.0,0.9072671728208661,0.0
2447,2014,5043,3854,Emmanuel Cascione,a,MC,720.0,1.0,0.0,10.0,4.0,0.0,1.035998181439936,0.0744390208274125,3.0,1.182433565147221,0.0
2736,2014,5056,3854,Emmanuel Cascione,h,DMC,772.0,1.0,0.0,10.0,4.0,0.0,1.035998181439936,0.0744390208274125,3.0,1.182433565147221,0.0
2965,2014,5066,3854,Emmanuel Cascione,h,DMC,862.0,1.0,0.0,11.0,4.0,0.0,1.0845477888360617,0.0744390208274125,3.0,1.3280823873355985,0.0
3211,2014,5006,3854,Emmanuel Cascione,a,MC,952.0,1.0,0.0,12.0,4.0,0.0,1.845846624113619,0.1379809323698281,3.0,3.6755208047106867,0.0
3435,2014,5016,3854,Emmanuel Cascione,h,MC,1037.0,1.0,0.0,13.0,4.0,0.0,1.8719145087525246,0.2497182507067917,3.0,3.865461776964367,0.0
3583,2014,5022,3854,Emmanuel Cascione,a,MC,1124.0,1.0,0.0,13.0,5.0,0.0,1.8719145087525246,0.2497182507067917,3.0,3.365461776964367,0.0
3945,2014,4965,3854,Emmanuel Cascione,h,MC,1214.0,1.0,0.0,13.0,5.0,0.0,1.8719145087525246,0.2497182507067917,3.0,3.365461776964367,0.0
4096,2014,4971,3854,Emmanuel Cascione,a,MC,1285.0,1.0,0.0,13.0,5.0,0.0,1.8719145087525246,0.2497182507067917,3.0,3.365461776964367,0.0
4559,2014,4991,3854,Emmanuel Cascione,a,DMC,1375.0,1.0,0.0,16.0,5.0,0.0,2.500417831353843,0.3056337404996154,3.0,5.306887234561145,0.0
6664,2014,4835,3854,Emmanuel Cascione,a,Sub,1465.0,1.0,0.0,17.0,6.0,0.0,2.5591870164498687,0.3056337404996154,3.0,4.983194789849222,0.0
6833,2014,4843,3854,Emmanuel Cascione,h,MC,1519.0,1.0,0.0,18.0,6.0,0.0,2.591740625910461,0.3173757009208199,3.0,5.092597578652203,0.0
7031,2014,4851,3854,Emmanuel Cascione,a,MC,1609.0,1.0,0.0,21.0,6.0,0.0,2.6578657729551196,0.3634211942553516,3.0,5.337018513120711,0.0
7386,2014,4866,3854,Emmanuel Cascione,a,MC,1699.0,1.0,0.0,21.0,6.0,0.0,2.6578657729551196,0.3634211942553516,3.0,5.337018513120711,0.0
7584,2014,4875,3854,Emmanuel Cascione,h,MC,1789.0,1.0,0.0,22.0,7.0,0.0,2.6864867294207215,0.4080005325376983,3.0,4.967460720799863,0.0
7890,2014,4785,3854,Emmanuel Cascione,a,Sub,1859.0,1.0,0.0,22.0,7.0,0.0,2.6864867294207215,0.4080005325376983,3.0,4.967460720799863,0.0
8092,2014,4794,3854,Emmanuel Cascione,h,MC,1902.0,1.0,0.0,22.0,7.0,0.0,2.6864867294207215,0.6990882195532317,3.0,5.258548407815397,0.0
8428,2014,4808,3854,Emmanuel Cascione,a,DMC,1987.0,1.0,1.0,24.0,7.0,0.0,3.059032299555838,1.4343826211988921,4.0,7.111479519866407,1.0
8529,2014,4813,3854,Emmanuel Cascione,h,DMC,2077.0,1.0,1.0,26.0,7.0,0.0,3.1299130702391267,1.4343826211988921,4.0,7.324121831916273,0.0
